Fecha,Precio,ticker
2014-12-15,6.003719806671143,FMTY14.MX
2014-12-16,5.954142093658447,FMTY14.MX
2014-12-17,6.02354621887207,FMTY14.MX
2014-12-18,5.998762607574463,FMTY14.MX
2014-12-19,5.998762607574463,FMTY14.MX
2014-12-22,6.068169116973877,FMTY14.MX
2014-12-23,6.048336982727051,FMTY14.MX
2014-12-24,6.048336982727051,FMTY14.MX
2014-12-26,6.048336982727051,FMTY14.MX
2014-12-29,6.048336982727051,FMTY14.MX
2014-12-30,6.048336982727051,FMTY14.MX
2014-12-31,6.048336982727051,FMTY14.MX
2015-01-02,6.048336982727051,FMTY14.MX
2015-01-05,6.02354621887207,FMTY14.MX
2015-01-06,5.998762607574463,FMTY14.MX
2015-01-07,5.973970413208008,FMTY14.MX
2015-01-08,5.998762607574463,FMTY14.MX
2015-01-09,5.998762607574463,FMTY14.MX
2015-01-12,5.978930950164795,FMTY14.MX
2015-01-13,5.998762607574463,FMTY14.MX
2015-01-14,5.973970413208008,FMTY14.MX
2015-01-15,5.973970413208008,FMTY14.MX
2015-01-16,5.949183464050293,FMTY14.MX
2015-01-19,5.949183464050293,FMTY14.MX
2015-01-20,5.949183464050293,FMTY14.MX
2015-01-21,5.949183464050293,FMTY14.MX
2015-01-22,5.973970413208008,FMTY14.MX
2015-01-23,5.9690165519714355,FMTY14.MX
2015-01-26,5.983888626098633,FMTY14.MX
2015-01-27,5.998762607574463,FMTY14.MX
2015-01-28,5.998762607574463,FMTY14.MX
2015-01-29,5.998762607574463,FMTY14.MX
2015-01-30,6.02354621887207,FMTY14.MX
2015-02-03,6.02354621887207,FMTY14.MX
2015-02-04,6.09791374206543,FMTY14.MX
2015-02-05,6.068169116973877,FMTY14.MX
2015-02-06,6.068169116973877,FMTY14.MX
2015-02-09,6.068169116973877,FMTY14.MX
2015-02-10,6.048336982727051,FMTY14.MX
2015-02-11,6.0334649085998535,FMTY14.MX
2015-02-12,6.048336982727051,FMTY14.MX
2015-02-13,6.068169116973877,FMTY14.MX
2015-02-16,6.02354621887207,FMTY14.MX
2015-02-17,6.018593788146973,FMTY14.MX
2015-02-18,6.02354621887207,FMTY14.MX
2015-02-19,6.197065830230713,FMTY14.MX
2015-02-20,6.197065830230713,FMTY14.MX
2015-02-23,6.197065830230713,FMTY14.MX
2015-02-24,6.197065830230713,FMTY14.MX
2015-02-25,6.147487640380859,FMTY14.MX
2015-02-26,6.197065830230713,FMTY14.MX
2015-02-27,6.197065830230713,FMTY14.MX
2015-03-02,6.197065830230713,FMTY14.MX
2015-03-03,6.197065830230713,FMTY14.MX
2015-03-04,6.197065830230713,FMTY14.MX
2015-03-05,6.197065830230713,FMTY14.MX
2015-03-06,6.197065830230713,FMTY14.MX
2015-03-09,6.321009635925293,FMTY14.MX
2015-03-10,6.321009635925293,FMTY14.MX
2015-03-11,6.321009635925293,FMTY14.MX
2015-03-12,6.321009635925293,FMTY14.MX
2015-03-13,6.34083890914917,FMTY14.MX
2015-03-17,6.34083890914917,FMTY14.MX
2015-03-18,6.39537239074707,FMTY14.MX
2015-03-19,6.39537239074707,FMTY14.MX
2015-03-20,6.39537239074707,FMTY14.MX
2015-03-23,6.385458469390869,FMTY14.MX
2015-03-24,6.34083890914917,FMTY14.MX
2015-03-25,6.29622220993042,FMTY14.MX
2015-03-26,6.271432399749756,FMTY14.MX
2015-03-27,6.345794677734375,FMTY14.MX
2015-03-30,6.345794677734375,FMTY14.MX
2015-03-31,6.345794677734375,FMTY14.MX
2015-04-01,6.335882663726807,FMTY14.MX
2015-04-06,6.335882663726807,FMTY14.MX
2015-04-07,6.35075569152832,FMTY14.MX
2015-04-08,6.444947242736816,FMTY14.MX
2015-04-09,6.444947242736816,FMTY14.MX
2015-04-10,6.444947242736816,FMTY14.MX
2015-04-13,6.444947242736816,FMTY14.MX
2015-04-14,6.444947242736816,FMTY14.MX
2015-04-15,6.444947242736816,FMTY14.MX
2015-04-16,6.444947242736816,FMTY14.MX
2015-04-17,6.444947242736816,FMTY14.MX
2015-04-20,6.439992427825928,FMTY14.MX
2015-04-21,6.439992427825928,FMTY14.MX
2015-04-22,6.439992427825928,FMTY14.MX
2015-04-23,6.439992427825928,FMTY14.MX
2015-04-24,6.43503475189209,FMTY14.MX
2015-04-27,6.43503475189209,FMTY14.MX
2015-04-28,6.43503475189209,FMTY14.MX
2015-04-29,6.430077075958252,FMTY14.MX
2015-04-30,6.39537239074707,FMTY14.MX
2015-05-04,6.39537239074707,FMTY14.MX
2015-05-05,6.370582580566406,FMTY14.MX
2015-05-06,6.345794677734375,FMTY14.MX
2015-05-07,6.345794677734375,FMTY14.MX
2015-05-08,6.345794677734375,FMTY14.MX
2015-05-11,6.345794677734375,FMTY14.MX
2015-05-12,6.340476036071777,FMTY14.MX
2015-05-13,6.365338325500488,FMTY14.MX
2015-05-14,6.355395793914795,FMTY14.MX
2015-05-15,6.340476036071777,FMTY14.MX
2015-05-18,6.340476036071777,FMTY14.MX
2015-05-19,6.345448017120361,FMTY14.MX
2015-05-20,6.2658820152282715,FMTY14.MX
2015-05-21,6.2658820152282715,FMTY14.MX
2015-05-22,6.2658820152282715,FMTY14.MX
2015-05-25,6.27085542678833,FMTY14.MX
