Fecha,Precio,ticker
2014-12-15,6.058073043823242,FMTY14.MX
2014-12-16,6.0080461502075195,FMTY14.MX
2014-12-17,6.0780839920043945,FMTY14.MX
2014-12-18,6.053067684173584,FMTY14.MX
2014-12-19,6.053067684173584,FMTY14.MX
2014-12-22,6.123106956481934,FMTY14.MX
2014-12-23,6.103094100952148,FMTY14.MX
2014-12-24,6.103094100952148,FMTY14.MX
2014-12-26,6.103094100952148,FMTY14.MX
2014-12-29,6.103094100952148,FMTY14.MX
2014-12-30,6.103094100952148,FMTY14.MX
2014-12-31,6.103094100952148,FMTY14.MX
2015-01-02,6.103094100952148,FMTY14.MX
2015-01-05,6.0780839920043945,FMTY14.MX
2015-01-06,6.053067684173584,FMTY14.MX
2015-01-07,6.02805757522583,FMTY14.MX
2015-01-08,6.053067684173584,FMTY14.MX
2015-01-09,6.053067684173584,FMTY14.MX
2015-01-12,6.033058166503906,FMTY14.MX
2015-01-13,6.053067684173584,FMTY14.MX
2015-01-14,6.02805757522583,FMTY14.MX
2015-01-15,6.02805757522583,FMTY14.MX
2015-01-16,6.003042221069336,FMTY14.MX
2015-01-19,6.003042221069336,FMTY14.MX
2015-01-20,6.003042221069336,FMTY14.MX
2015-01-21,6.003042221069336,FMTY14.MX
2015-01-22,6.02805757522583,FMTY14.MX
2015-01-23,6.023056507110596,FMTY14.MX
2015-01-26,6.03806209564209,FMTY14.MX
2015-01-27,6.053067684173584,FMTY14.MX
2015-01-28,6.053067684173584,FMTY14.MX
2015-01-29,6.053067684173584,FMTY14.MX
2015-01-30,6.0780839920043945,FMTY14.MX
2015-02-03,6.0780839920043945,FMTY14.MX
2015-02-04,6.153120994567871,FMTY14.MX
2015-02-05,6.123106956481934,FMTY14.MX
2015-02-06,6.123106956481934,FMTY14.MX
2015-02-09,6.123106956481934,FMTY14.MX
2015-02-10,6.103094100952148,FMTY14.MX
2015-02-11,6.088088035583496,FMTY14.MX
2015-02-12,6.103094100952148,FMTY14.MX
2015-02-13,6.123106956481934,FMTY14.MX
2015-02-16,6.0780839920043945,FMTY14.MX
2015-02-17,6.0730814933776855,FMTY14.MX
2015-02-18,6.0780839920043945,FMTY14.MX
2015-02-19,6.253170490264893,FMTY14.MX
2015-02-20,6.253170490264893,FMTY14.MX
2015-02-23,6.253170490264893,FMTY14.MX
2015-02-24,6.253170490264893,FMTY14.MX
2015-02-25,6.2031450271606445,FMTY14.MX
2015-02-26,6.253170490264893,FMTY14.MX
2015-02-27,6.253170490264893,FMTY14.MX
2015-03-02,6.253170490264893,FMTY14.MX
2015-03-03,6.253170490264893,FMTY14.MX
2015-03-04,6.253170490264893,FMTY14.MX
2015-03-05,6.253170490264893,FMTY14.MX
2015-03-06,6.253170490264893,FMTY14.MX
2015-03-09,6.378234386444092,FMTY14.MX
2015-03-10,6.378234386444092,FMTY14.MX
2015-03-11,6.378234386444092,FMTY14.MX
2015-03-12,6.378234386444092,FMTY14.MX
2015-03-13,6.398242950439453,FMTY14.MX
2015-03-17,6.398242950439453,FMTY14.MX
2015-03-18,6.453274726867676,FMTY14.MX
2015-03-19,6.453274726867676,FMTY14.MX
2015-03-20,6.453274726867676,FMTY14.MX
2015-03-23,6.443263053894043,FMTY14.MX
2015-03-24,6.398242950439453,FMTY14.MX
2015-03-25,6.353225231170654,FMTY14.MX
2015-03-26,6.328208923339844,FMTY14.MX
2015-03-27,6.4032464027404785,FMTY14.MX
2015-03-30,6.4032464027404785,FMTY14.MX
2015-03-31,6.4032464027404785,FMTY14.MX
2015-04-01,6.39324426651001,FMTY14.MX
2015-04-06,6.39324426651001,FMTY14.MX
2015-04-07,6.408251762390137,FMTY14.MX
2015-04-08,6.503299713134766,FMTY14.MX
2015-04-09,6.503299713134766,FMTY14.MX
2015-04-10,6.503299713134766,FMTY14.MX
2015-04-13,6.503299713134766,FMTY14.MX
2015-04-14,6.503299713134766,FMTY14.MX
2015-04-15,6.503299713134766,FMTY14.MX
2015-04-16,6.503299713134766,FMTY14.MX
2015-04-17,6.503299713134766,FMTY14.MX
2015-04-20,6.498294353485107,FMTY14.MX
2015-04-21,6.498294353485107,FMTY14.MX
2015-04-22,6.498294353485107,FMTY14.MX
2015-04-23,6.498294353485107,FMTY14.MX
2015-04-24,6.49329137802124,FMTY14.MX
2015-04-27,6.49329137802124,FMTY14.MX
2015-04-28,6.49329137802124,FMTY14.MX
2015-04-29,6.488290309906006,FMTY14.MX
2015-04-30,6.453274726867676,FMTY14.MX
2015-05-04,6.453274726867676,FMTY14.MX
2015-05-05,6.428257465362549,FMTY14.MX
2015-05-06,6.4032464027404785,FMTY14.MX
2015-05-07,6.4032464027404785,FMTY14.MX
2015-05-08,6.4032464027404785,FMTY14.MX
2015-05-11,6.4032464027404785,FMTY14.MX
2015-05-12,6.3978776931762695,FMTY14.MX
2015-05-13,6.42296838760376,FMTY14.MX
2015-05-14,6.412932395935059,FMTY14.MX
2015-05-15,6.3978776931762695,FMTY14.MX
2015-05-18,6.3978776931762695,FMTY14.MX
2015-05-19,6.402894973754883,FMTY14.MX
2015-05-20,6.322607517242432,FMTY14.MX
2015-05-21,6.322607517242432,FMTY14.MX
2015-05-22,6.322607517242432,FMTY14.MX
2015-05-25,6.327626705169678,FMTY14.MX
2015-05-26,6.418526649475098,FMTY14.MX
2015-05-27,6.469470500946045,FMTY14.MX
2015-05-28,6.520411014556885,FMTY14.MX
2015-05-29,6.469470500946045,FMTY14.MX
2015-06-01,6.418526649475098,FMTY14.MX
2015-06-02,6.469470500946045,FMTY14.MX
2015-06-03,6.464375019073486,FMTY14.MX
2015-06-04,6.464375019073486,FMTY14.MX
2015-06-05,6.443996906280518,FMTY14.MX
2015-06-08,6.443996906280518,FMTY14.MX
2015-06-09,6.438905239105225,FMTY14.MX
2015-06-10,6.367587089538574,FMTY14.MX
2015-06-11,6.367587089538574,FMTY14.MX
2015-06-12,6.418526649475098,FMTY14.MX
2015-06-15,6.316646575927734,FMTY14.MX
2015-06-16,6.316646575927734,FMTY14.MX
2015-06-17,6.413434982299805,FMTY14.MX
2015-06-18,6.413434982299805,FMTY14.MX
2015-06-19,6.357399940490723,FMTY14.MX
2015-06-22,6.357399940490723,FMTY14.MX
2015-06-23,6.357399940490723,FMTY14.MX
2015-06-24,6.357399940490723,FMTY14.MX
2015-06-25,6.316646575927734,FMTY14.MX
2015-06-26,6.316646575927734,FMTY14.MX
2015-06-29,6.316646575927734,FMTY14.MX
2015-06-30,6.316646575927734,FMTY14.MX
2015-07-01,6.316646575927734,FMTY14.MX
2015-07-02,6.306459903717041,FMTY14.MX
2015-07-03,6.306459903717041,FMTY14.MX
2015-07-06,6.209674835205078,FMTY14.MX
2015-07-07,6.209674835205078,FMTY14.MX
2015-07-08,6.209674835205078,FMTY14.MX
2015-07-09,6.296270847320557,FMTY14.MX
2015-07-10,6.296270847320557,FMTY14.MX
2015-07-13,6.260613918304443,FMTY14.MX
2015-07-14,6.224953651428223,FMTY14.MX
2015-07-15,6.469470500946045,FMTY14.MX
2015-07-16,6.469470500946045,FMTY14.MX
2015-07-17,6.469470500946045,FMTY14.MX
2015-07-20,6.510220527648926,FMTY14.MX
2015-07-21,6.510220527648926,FMTY14.MX
2015-07-22,6.510220527648926,FMTY14.MX
2015-07-23,6.510220527648926,FMTY14.MX
2015-07-24,6.510220527648926,FMTY14.MX
2015-07-27,6.510220527648926,FMTY14.MX
2015-07-28,6.500034332275391,FMTY14.MX
2015-07-29,6.515314102172852,FMTY14.MX
2015-07-30,6.515314102172852,FMTY14.MX
2015-07-31,6.494940280914307,FMTY14.MX
2015-08-03,6.469470500946045,FMTY14.MX
2015-08-04,6.469470500946045,FMTY14.MX
2015-08-05,6.398151397705078,FMTY14.MX
2015-08-06,6.469470500946045,FMTY14.MX
2015-08-07,6.469470500946045,FMTY14.MX
2015-08-10,6.413434982299805,FMTY14.MX
2015-08-11,6.469470500946045,FMTY14.MX
2015-08-12,6.458446979522705,FMTY14.MX
2015-08-13,6.458446979522705,FMTY14.MX
2015-08-14,6.458446979522705,FMTY14.MX
2015-08-17,6.458446979522705,FMTY14.MX
2015-08-18,6.458446979522705,FMTY14.MX
2015-08-19,6.380945205688477,FMTY14.MX
2015-08-20,6.380945205688477,FMTY14.MX
2015-08-21,6.380945205688477,FMTY14.MX
2015-08-24,6.148440361022949,FMTY14.MX
2015-08-25,6.055441856384277,FMTY14.MX
2015-08-26,6.200109481811523,FMTY14.MX
2015-08-27,6.380945205688477,FMTY14.MX
2015-08-28,6.200109481811523,FMTY14.MX
2015-08-31,6.200109481811523,FMTY14.MX
2015-09-01,6.200109481811523,FMTY14.MX
2015-09-02,6.200109481811523,FMTY14.MX
2015-09-03,6.200109481811523,FMTY14.MX
2015-09-04,6.200109481811523,FMTY14.MX
2015-09-07,6.349945545196533,FMTY14.MX
2015-09-08,6.355112075805664,FMTY14.MX
2015-09-09,6.355112075805664,FMTY14.MX
2015-09-10,6.355112075805664,FMTY14.MX
2015-09-11,6.613449573516846,FMTY14.MX
2015-09-14,6.716785430908203,FMTY14.MX
2015-09-15,6.716785430908203,FMTY14.MX
2015-09-17,6.716785430908203,FMTY14.MX
2015-09-18,6.716785430908203,FMTY14.MX
2015-09-21,6.670284271240234,FMTY14.MX
2015-09-22,6.644448280334473,FMTY14.MX
2015-09-23,6.644448280334473,FMTY14.MX
2015-09-24,6.716785430908203,FMTY14.MX
2015-09-25,6.716785430908203,FMTY14.MX
2015-09-28,6.706451892852783,FMTY14.MX
2015-09-29,6.706451892852783,FMTY14.MX
2015-09-30,6.685784816741943,FMTY14.MX
2015-10-01,6.685784816741943,FMTY14.MX
2015-10-02,6.685784816741943,FMTY14.MX
2015-10-05,6.685784816741943,FMTY14.MX
2015-10-06,6.685784816741943,FMTY14.MX
2015-10-07,6.690953254699707,FMTY14.MX
2015-10-08,6.685784816741943,FMTY14.MX
2015-10-09,6.665119171142578,FMTY14.MX
2015-10-12,6.670284271240234,FMTY14.MX
2015-10-13,6.670284271240234,FMTY14.MX
2015-10-14,6.670284271240234,FMTY14.MX
2015-10-15,6.654784679412842,FMTY14.MX
2015-10-16,6.613449573516846,FMTY14.MX
2015-10-19,6.510113716125488,FMTY14.MX
2015-10-20,6.613449573516846,FMTY14.MX
2015-10-21,6.613449573516846,FMTY14.MX
2015-10-22,6.613449573516846,FMTY14.MX
2015-10-23,6.613449573516846,FMTY14.MX
2015-10-26,6.613449573516846,FMTY14.MX
2015-10-27,6.613449573516846,FMTY14.MX
2015-10-28,6.613449573516846,FMTY14.MX
2015-10-29,6.613449573516846,FMTY14.MX
2015-10-30,6.613449573516846,FMTY14.MX
2015-11-03,6.613449573516846,FMTY14.MX
2015-11-04,6.613449573516846,FMTY14.MX
2015-11-05,6.613449573516846,FMTY14.MX
2015-11-06,6.716785430908203,FMTY14.MX
2015-11-09,6.716785430908203,FMTY14.MX
2015-11-10,6.716785430908203,FMTY14.MX
2015-11-11,6.831075668334961,FMTY14.MX
2015-11-12,6.715470314025879,FMTY14.MX
2015-11-13,6.7102155685424805,FMTY14.MX
