Fecha,Precio,ticker
2014-12-15,6.058069705963135,FMTY14.MX
2014-12-16,6.008046627044678,FMTY14.MX
2014-12-17,6.078083038330078,FMTY14.MX
2014-12-18,6.053068161010742,FMTY14.MX
2014-12-19,6.053068161010742,FMTY14.MX
2014-12-22,6.123103141784668,FMTY14.MX
2014-12-23,6.10309362411499,FMTY14.MX
2014-12-24,6.10309362411499,FMTY14.MX
2014-12-26,6.10309362411499,FMTY14.MX
2014-12-29,6.10309362411499,FMTY14.MX
2014-12-30,6.10309362411499,FMTY14.MX
2014-12-31,6.10309362411499,FMTY14.MX
2015-01-02,6.10309362411499,FMTY14.MX
2015-01-05,6.078083038330078,FMTY14.MX
2015-01-06,6.053068161010742,FMTY14.MX
2015-01-07,6.028058052062988,FMTY14.MX
2015-01-08,6.053068161010742,FMTY14.MX
2015-01-09,6.053068161010742,FMTY14.MX
2015-01-12,6.033057689666748,FMTY14.MX
2015-01-13,6.053068161010742,FMTY14.MX
2015-01-14,6.028058052062988,FMTY14.MX
2015-01-15,6.028058052062988,FMTY14.MX
2015-01-16,6.003046035766602,FMTY14.MX
2015-01-19,6.003046035766602,FMTY14.MX
2015-01-20,6.003046035766602,FMTY14.MX
2015-01-21,6.003046035766602,FMTY14.MX
2015-01-22,6.028058052062988,FMTY14.MX
2015-01-23,6.023051738739014,FMTY14.MX
2015-01-26,6.038060665130615,FMTY14.MX
2015-01-27,6.053068161010742,FMTY14.MX
2015-01-28,6.053068161010742,FMTY14.MX
2015-01-29,6.053068161010742,FMTY14.MX
2015-01-30,6.078083038330078,FMTY14.MX
2015-02-03,6.078083038330078,FMTY14.MX
2015-02-04,6.153121471405029,FMTY14.MX
2015-02-05,6.123103141784668,FMTY14.MX
2015-02-06,6.123103141784668,FMTY14.MX
2015-02-09,6.123103141784668,FMTY14.MX
2015-02-10,6.10309362411499,FMTY14.MX
2015-02-11,6.088084697723389,FMTY14.MX
2015-02-12,6.10309362411499,FMTY14.MX
2015-02-13,6.123103141784668,FMTY14.MX
2015-02-16,6.078083038330078,FMTY14.MX
2015-02-17,6.073079586029053,FMTY14.MX
2015-02-18,6.078083038330078,FMTY14.MX
2015-02-19,6.253170490264893,FMTY14.MX
2015-02-20,6.253170490264893,FMTY14.MX
2015-02-23,6.253170490264893,FMTY14.MX
2015-02-24,6.253170490264893,FMTY14.MX
2015-02-25,6.203141689300537,FMTY14.MX
2015-02-26,6.253170490264893,FMTY14.MX
2015-02-27,6.253170490264893,FMTY14.MX
2015-03-02,6.253170490264893,FMTY14.MX
2015-03-03,6.253170490264893,FMTY14.MX
2015-03-04,6.253170490264893,FMTY14.MX
2015-03-05,6.253170490264893,FMTY14.MX
2015-03-06,6.253170490264893,FMTY14.MX
2015-03-09,6.378235816955566,FMTY14.MX
2015-03-10,6.378235816955566,FMTY14.MX
2015-03-11,6.378235816955566,FMTY14.MX
2015-03-12,6.378235816955566,FMTY14.MX
2015-03-13,6.398242950439453,FMTY14.MX
2015-03-17,6.398242950439453,FMTY14.MX
2015-03-18,6.453273296356201,FMTY14.MX
2015-03-19,6.453273296356201,FMTY14.MX
2015-03-20,6.453273296356201,FMTY14.MX
2015-03-23,6.443271636962891,FMTY14.MX
2015-03-24,6.398242950439453,FMTY14.MX
2015-03-25,6.353222846984863,FMTY14.MX
2015-03-26,6.328208923339844,FMTY14.MX
2015-03-27,6.403248310089111,FMTY14.MX
2015-03-30,6.403248310089111,FMTY14.MX
2015-03-31,6.403248310089111,FMTY14.MX
2015-04-01,6.393241882324219,FMTY14.MX
2015-04-06,6.393241882324219,FMTY14.MX
2015-04-07,6.408246994018555,FMTY14.MX
2015-04-08,6.503296852111816,FMTY14.MX
2015-04-09,6.503296852111816,FMTY14.MX
2015-04-10,6.503296852111816,FMTY14.MX
2015-04-13,6.503296852111816,FMTY14.MX
2015-04-14,6.503296852111816,FMTY14.MX
2015-04-15,6.503296852111816,FMTY14.MX
2015-04-16,6.503296852111816,FMTY14.MX
2015-04-17,6.503296852111816,FMTY14.MX
2015-04-20,6.498294830322266,FMTY14.MX
2015-04-21,6.498294830322266,FMTY14.MX
2015-04-22,6.498294830322266,FMTY14.MX
2015-04-23,6.498294830322266,FMTY14.MX
2015-04-24,6.493291854858398,FMTY14.MX
2015-04-27,6.493291854858398,FMTY14.MX
2015-04-28,6.493291854858398,FMTY14.MX
2015-04-29,6.488288879394531,FMTY14.MX
2015-04-30,6.453273296356201,FMTY14.MX
2015-05-04,6.453273296356201,FMTY14.MX
2015-05-05,6.42825984954834,FMTY14.MX
2015-05-06,6.403248310089111,FMTY14.MX
2015-05-07,6.403248310089111,FMTY14.MX
2015-05-08,6.403248310089111,FMTY14.MX
2015-05-11,6.403248310089111,FMTY14.MX
2015-05-12,6.397879123687744,FMTY14.MX
2015-05-13,6.42296838760376,FMTY14.MX
2015-05-14,6.412930965423584,FMTY14.MX
2015-05-15,6.397879123687744,FMTY14.MX
2015-05-18,6.397879123687744,FMTY14.MX
2015-05-19,6.402895450592041,FMTY14.MX
2015-05-20,6.322608947753906,FMTY14.MX
2015-05-21,6.322608947753906,FMTY14.MX
2015-05-22,6.322608947753906,FMTY14.MX
2015-05-25,6.3276238441467285,FMTY14.MX
2015-05-26,6.4185285568237305,FMTY14.MX
2015-05-27,6.469470500946045,FMTY14.MX
2015-05-28,6.52040958404541,FMTY14.MX
2015-05-29,6.469470500946045,FMTY14.MX
2015-06-01,6.4185285568237305,FMTY14.MX
2015-06-02,6.469470500946045,FMTY14.MX
2015-06-03,6.46437406539917,FMTY14.MX
2015-06-04,6.46437406539917,FMTY14.MX
2015-06-05,6.443998336791992,FMTY14.MX
2015-06-08,6.443998336791992,FMTY14.MX
2015-06-09,6.438906669616699,FMTY14.MX
2015-06-10,6.367587566375732,FMTY14.MX
2015-06-11,6.367587566375732,FMTY14.MX
2015-06-12,6.4185285568237305,FMTY14.MX
2015-06-15,6.316644191741943,FMTY14.MX
2015-06-16,6.316644191741943,FMTY14.MX
2015-06-17,6.413435459136963,FMTY14.MX
2015-06-18,6.413435459136963,FMTY14.MX
2015-06-19,6.35739803314209,FMTY14.MX
2015-06-22,6.35739803314209,FMTY14.MX
2015-06-23,6.35739803314209,FMTY14.MX
2015-06-24,6.35739803314209,FMTY14.MX
2015-06-25,6.316644191741943,FMTY14.MX
2015-06-26,6.316644191741943,FMTY14.MX
2015-06-29,6.316644191741943,FMTY14.MX
2015-06-30,6.316644191741943,FMTY14.MX
2015-07-01,6.316644191741943,FMTY14.MX
2015-07-02,6.306459426879883,FMTY14.MX
2015-07-03,6.306459426879883,FMTY14.MX
2015-07-06,6.2096734046936035,FMTY14.MX
2015-07-07,6.2096734046936035,FMTY14.MX
2015-07-08,6.2096734046936035,FMTY14.MX
2015-07-09,6.296273231506348,FMTY14.MX
2015-07-10,6.296273231506348,FMTY14.MX
2015-07-13,6.260610580444336,FMTY14.MX
2015-07-14,6.224954605102539,FMTY14.MX
2015-07-15,6.469470500946045,FMTY14.MX
2015-07-16,6.469470500946045,FMTY14.MX
2015-07-17,6.469470500946045,FMTY14.MX
2015-07-20,6.510221004486084,FMTY14.MX
2015-07-21,6.510221004486084,FMTY14.MX
2015-07-22,6.510221004486084,FMTY14.MX
2015-07-23,6.510221004486084,FMTY14.MX
2015-07-24,6.510221004486084,FMTY14.MX
2015-07-27,6.510221004486084,FMTY14.MX
2015-07-28,6.500034332275391,FMTY14.MX
2015-07-29,6.515316486358643,FMTY14.MX
2015-07-30,6.515316486358643,FMTY14.MX
2015-07-31,6.494940757751465,FMTY14.MX
2015-08-03,6.469470500946045,FMTY14.MX
2015-08-04,6.469470500946045,FMTY14.MX
2015-08-05,6.398151397705078,FMTY14.MX
2015-08-06,6.469470500946045,FMTY14.MX
2015-08-07,6.469470500946045,FMTY14.MX
2015-08-10,6.413435459136963,FMTY14.MX
2015-08-11,6.469470500946045,FMTY14.MX
2015-08-12,6.458446502685547,FMTY14.MX
2015-08-13,6.458446502685547,FMTY14.MX
2015-08-14,6.458446502685547,FMTY14.MX
2015-08-17,6.458446502685547,FMTY14.MX
2015-08-18,6.458446502685547,FMTY14.MX
2015-08-19,6.380946636199951,FMTY14.MX
2015-08-20,6.380946636199951,FMTY14.MX
2015-08-21,6.380946636199951,FMTY14.MX
2015-08-24,6.148439407348633,FMTY14.MX
2015-08-25,6.055441379547119,FMTY14.MX
2015-08-26,6.200110912322998,FMTY14.MX
2015-08-27,6.380946636199951,FMTY14.MX
2015-08-28,6.200110912322998,FMTY14.MX
2015-08-31,6.200110912322998,FMTY14.MX
2015-09-01,6.200110912322998,FMTY14.MX
2015-09-02,6.200110912322998,FMTY14.MX
2015-09-03,6.200110912322998,FMTY14.MX
2015-09-04,6.200110912322998,FMTY14.MX
2015-09-07,6.349942684173584,FMTY14.MX
2015-09-08,6.355112075805664,FMTY14.MX
2015-09-09,6.355112075805664,FMTY14.MX
2015-09-10,6.355112075805664,FMTY14.MX
2015-09-11,6.613450527191162,FMTY14.MX
2015-09-14,6.7167840003967285,FMTY14.MX
2015-09-15,6.7167840003967285,FMTY14.MX
2015-09-17,6.7167840003967285,FMTY14.MX
2015-09-18,6.7167840003967285,FMTY14.MX
2015-09-21,6.670281887054443,FMTY14.MX
2015-09-22,6.644449710845947,FMTY14.MX
2015-09-23,6.644449710845947,FMTY14.MX
2015-09-24,6.7167840003967285,FMTY14.MX
2015-09-25,6.7167840003967285,FMTY14.MX
2015-09-28,6.706449031829834,FMTY14.MX
2015-09-29,6.706449031829834,FMTY14.MX
2015-09-30,6.685783386230469,FMTY14.MX
2015-10-01,6.685783386230469,FMTY14.MX
2015-10-02,6.685783386230469,FMTY14.MX
2015-10-05,6.685783386230469,FMTY14.MX
2015-10-06,6.685783386230469,FMTY14.MX
2015-10-07,6.690950393676758,FMTY14.MX
2015-10-08,6.685783386230469,FMTY14.MX
2015-10-09,6.665118217468262,FMTY14.MX
2015-10-12,6.670281887054443,FMTY14.MX
2015-10-13,6.670281887054443,FMTY14.MX
2015-10-14,6.670281887054443,FMTY14.MX
2015-10-15,6.654787540435791,FMTY14.MX
2015-10-16,6.613450527191162,FMTY14.MX
2015-10-19,6.510115623474121,FMTY14.MX
2015-10-20,6.613450527191162,FMTY14.MX
2015-10-21,6.613450527191162,FMTY14.MX
2015-10-22,6.613450527191162,FMTY14.MX
2015-10-23,6.613450527191162,FMTY14.MX
2015-10-26,6.613450527191162,FMTY14.MX
2015-10-27,6.613450527191162,FMTY14.MX
2015-10-28,6.613450527191162,FMTY14.MX
2015-10-29,6.613450527191162,FMTY14.MX
2015-10-30,6.613450527191162,FMTY14.MX
2015-11-03,6.613450527191162,FMTY14.MX
2015-11-04,6.613450527191162,FMTY14.MX
2015-11-05,6.613450527191162,FMTY14.MX
2015-11-06,6.7167840003967285,FMTY14.MX
2015-11-09,6.7167840003967285,FMTY14.MX
2015-11-10,6.7167840003967285,FMTY14.MX
2015-11-11,6.831073760986328,FMTY14.MX
2015-11-12,6.7154717445373535,FMTY14.MX
2015-11-13,6.710214614868164,FMTY14.MX
2015-11-17,6.710214614868164,FMTY14.MX
2015-11-18,6.725981712341309,FMTY14.MX
2015-11-19,6.752253532409668,FMTY14.MX
2015-11-20,6.752253532409668,FMTY14.MX
2015-11-23,6.752253532409668,FMTY14.MX
2015-11-24,6.752253532409668,FMTY14.MX
2015-11-25,6.741746425628662,FMTY14.MX
2015-11-26,6.620888710021973,FMTY14.MX
2015-11-27,6.636655330657959,FMTY14.MX
2015-11-30,6.778528213500977,FMTY14.MX
2015-12-01,6.778528213500977,FMTY14.MX
2015-12-02,6.778528213500977,FMTY14.MX
2015-12-03,6.647160053253174,FMTY14.MX
2015-12-04,6.647160053253174,FMTY14.MX
2015-12-07,6.647160053253174,FMTY14.MX
2015-12-08,6.568340301513672,FMTY14.MX
2015-12-09,6.620888710021973,FMTY14.MX
2015-12-10,6.620888710021973,FMTY14.MX
2015-12-11,6.568340301513672,FMTY14.MX
2015-12-14,6.647160053253174,FMTY14.MX
2015-12-15,6.568340301513672,FMTY14.MX
2015-12-16,6.568340301513672,FMTY14.MX
2015-12-17,6.620888710021973,FMTY14.MX
2015-12-18,6.778528213500977,FMTY14.MX
2015-12-21,6.778528213500977,FMTY14.MX
2015-12-22,6.620888710021973,FMTY14.MX
2015-12-23,6.778528213500977,FMTY14.MX
2015-12-24,6.778528213500977,FMTY14.MX
2015-12-28,6.778528213500977,FMTY14.MX
2015-12-29,6.778528213500977,FMTY14.MX
2015-12-30,6.778528213500977,FMTY14.MX
2015-12-31,6.778528213500977,FMTY14.MX
2016-01-04,6.778528213500977,FMTY14.MX
2016-01-05,6.568340301513672,FMTY14.MX
2016-01-06,6.773273468017578,FMTY14.MX
2016-01-07,6.773273468017578,FMTY14.MX
2016-01-08,6.773273468017578,FMTY14.MX
2016-01-11,6.773273468017578,FMTY14.MX
2016-01-12,6.673435688018799,FMTY14.MX
2016-01-13,6.725981712341309,FMTY14.MX
2016-01-14,6.699708938598633,FMTY14.MX
2016-01-15,6.725981712341309,FMTY14.MX
2016-01-18,6.725981712341309,FMTY14.MX
2016-01-19,6.725981712341309,FMTY14.MX
2016-01-20,6.725981712341309,FMTY14.MX
2016-01-21,6.699708938598633,FMTY14.MX
2016-01-22,6.7207255363464355,FMTY14.MX
2016-01-25,6.7207255363464355,FMTY14.MX
2016-01-26,6.7207255363464355,FMTY14.MX
2016-01-27,6.725981712341309,FMTY14.MX
2016-01-28,6.725981712341309,FMTY14.MX
2016-01-29,6.850406169891357,FMTY14.MX
2016-02-02,6.850406169891357,FMTY14.MX
2016-02-03,6.845051288604736,FMTY14.MX
2016-02-04,6.845051288604736,FMTY14.MX
2016-02-05,6.845051288604736,FMTY14.MX
2016-02-08,6.845051288604736,FMTY14.MX
2016-02-09,6.823647975921631,FMTY14.MX
2016-02-10,6.823647975921631,FMTY14.MX
2016-02-11,6.823647975921631,FMTY14.MX
2016-02-12,6.845051288604736,FMTY14.MX
2016-02-15,6.845051288604736,FMTY14.MX
2016-02-16,6.845051288604736,FMTY14.MX
2016-02-17,6.845051288604736,FMTY14.MX
2016-02-18,6.845051288604736,FMTY14.MX
2016-02-19,6.845051288604736,FMTY14.MX
2016-02-22,6.743368148803711,FMTY14.MX
2016-02-23,6.845051288604736,FMTY14.MX
2016-02-24,6.845051288604736,FMTY14.MX
2016-02-25,6.743368148803711,FMTY14.MX
2016-02-26,6.83970308303833,FMTY14.MX
2016-02-29,6.83970308303833,FMTY14.MX
2016-03-01,6.850406169891357,FMTY14.MX
2016-03-02,6.8771653175354,FMTY14.MX
2016-03-03,6.957441806793213,FMTY14.MX
2016-03-04,6.957441806793213,FMTY14.MX
2016-03-07,6.957441806793213,FMTY14.MX
2016-03-08,6.957441806793213,FMTY14.MX
2016-03-09,6.957441806793213,FMTY14.MX
2016-03-10,6.957441806793213,FMTY14.MX
2016-03-11,6.957441806793213,FMTY14.MX
2016-03-14,6.957441806793213,FMTY14.MX
2016-03-15,6.957441806793213,FMTY14.MX
2016-03-16,6.957441806793213,FMTY14.MX
2016-03-17,7.166166305541992,FMTY14.MX
2016-03-18,7.166166305541992,FMTY14.MX
2016-03-22,7.166166305541992,FMTY14.MX
2016-03-23,7.166166305541992,FMTY14.MX
2016-03-28,7.166166305541992,FMTY14.MX
2016-03-29,7.2950029373168945,FMTY14.MX
2016-03-30,7.191489219665527,FMTY14.MX
2016-03-31,7.175143241882324,FMTY14.MX
2016-04-01,7.137005805969238,FMTY14.MX
2016-04-04,7.137005805969238,FMTY14.MX
2016-04-05,7.137005805969238,FMTY14.MX
2016-04-06,6.924530506134033,FMTY14.MX
2016-04-07,7.0552849769592285,FMTY14.MX
2016-04-08,7.137005805969238,FMTY14.MX
2016-04-11,7.137005805969238,FMTY14.MX
2016-04-12,7.082525730133057,FMTY14.MX
2016-04-13,7.109766006469727,FMTY14.MX
2016-04-14,7.082525730133057,FMTY14.MX
2016-04-15,7.082525730133057,FMTY14.MX
2016-04-18,7.077076435089111,FMTY14.MX
2016-04-19,7.082525730133057,FMTY14.MX
2016-04-20,7.137005805969238,FMTY14.MX
2016-04-21,7.173488616943359,FMTY14.MX
2016-04-22,7.217037200927734,FMTY14.MX
2016-04-25,7.194847106933594,FMTY14.MX
2016-04-26,7.194847106933594,FMTY14.MX
2016-04-27,7.266961097717285,FMTY14.MX
2016-04-28,7.266961097717285,FMTY14.MX
2016-04-29,7.150468349456787,FMTY14.MX
2016-05-02,7.156012535095215,FMTY14.MX
2016-05-03,7.156012535095215,FMTY14.MX
2016-05-04,7.266961097717285,FMTY14.MX
2016-05-05,7.266961097717285,FMTY14.MX
2016-05-06,7.266961097717285,FMTY14.MX
2016-05-09,7.1005401611328125,FMTY14.MX
2016-05-10,7.1005401611328125,FMTY14.MX
2016-05-11,7.017332077026367,FMTY14.MX
2016-05-12,7.02842903137207,FMTY14.MX
2016-05-13,7.04506778717041,FMTY14.MX
2016-05-16,6.9784979820251465,FMTY14.MX
2016-05-17,6.989597320556641,FMTY14.MX
2016-05-18,7.017332077026367,FMTY14.MX
2016-05-19,6.9784979820251465,FMTY14.MX
2016-05-20,6.989597320556641,FMTY14.MX
2016-05-23,6.989597320556641,FMTY14.MX
2016-05-24,6.989597320556641,FMTY14.MX
2016-05-25,6.989597320556641,FMTY14.MX
2016-05-26,7.022878646850586,FMTY14.MX
2016-05-27,6.934123992919922,FMTY14.MX
2016-05-30,6.934123992919922,FMTY14.MX
2016-05-31,7.09499454498291,FMTY14.MX
2016-06-01,6.989597320556641,FMTY14.MX
2016-06-02,6.934123992919922,FMTY14.MX
2016-06-03,6.923027515411377,FMTY14.MX
2016-06-06,6.923027515411377,FMTY14.MX
2016-06-07,6.906387805938721,FMTY14.MX
2016-06-08,6.895290851593018,FMTY14.MX
2016-06-09,6.906387805938721,FMTY14.MX
2016-06-10,6.906387805938721,FMTY14.MX
2016-06-13,6.900836944580078,FMTY14.MX
2016-06-14,6.873100280761719,FMTY14.MX
2016-06-15,6.906387805938721,FMTY14.MX
2016-06-16,6.934123992919922,FMTY14.MX
2016-06-17,7.017332077026367,FMTY14.MX
2016-06-20,7.017332077026367,FMTY14.MX
2016-06-21,7.017332077026367,FMTY14.MX
2016-06-22,7.128276348114014,FMTY14.MX
2016-06-23,7.128276348114014,FMTY14.MX
2016-06-24,6.995141506195068,FMTY14.MX
2016-06-27,7.006237030029297,FMTY14.MX
2016-06-28,7.006237030029297,FMTY14.MX
2016-06-29,7.067256450653076,FMTY14.MX
2016-06-30,7.067256450653076,FMTY14.MX
2016-07-01,7.211484909057617,FMTY14.MX
2016-07-04,7.42783260345459,FMTY14.MX
2016-07-05,7.42783260345459,FMTY14.MX
2016-07-06,7.42783260345459,FMTY14.MX
2016-07-07,7.42783260345459,FMTY14.MX
2016-07-08,7.422287464141846,FMTY14.MX
2016-07-11,7.422287464141846,FMTY14.MX
2016-07-12,7.422287464141846,FMTY14.MX
2016-07-13,7.422287464141846,FMTY14.MX
2016-07-14,7.405645847320557,FMTY14.MX
2016-07-15,7.400096893310547,FMTY14.MX
2016-07-18,7.377903461456299,FMTY14.MX
2016-07-19,7.377903461456299,FMTY14.MX
2016-07-20,7.377903461456299,FMTY14.MX
2016-07-21,7.377903461456299,FMTY14.MX
2016-07-22,7.377903461456299,FMTY14.MX
2016-07-25,7.405645847320557,FMTY14.MX
2016-07-26,7.1005401611328125,FMTY14.MX
2016-07-27,7.311340808868408,FMTY14.MX
2016-07-28,7.433376312255859,FMTY14.MX
2016-07-29,7.433376312255859,FMTY14.MX
2016-08-01,7.211484909057617,FMTY14.MX
2016-08-02,7.183751583099365,FMTY14.MX
