Fecha,Precio,ticker
2014-12-15,5.942266464233398,FMTY14.MX
2014-12-16,5.893205165863037,FMTY14.MX
2014-12-17,5.961899280548096,FMTY14.MX
2014-12-18,5.93736457824707,FMTY14.MX
2014-12-19,5.93736457824707,FMTY14.MX
2014-12-22,6.006056308746338,FMTY14.MX
2014-12-23,5.986428737640381,FMTY14.MX
2014-12-24,5.986428737640381,FMTY14.MX
2014-12-26,5.986428737640381,FMTY14.MX
2014-12-29,5.986428737640381,FMTY14.MX
2014-12-30,5.986428737640381,FMTY14.MX
2014-12-31,5.986428737640381,FMTY14.MX
2015-01-02,5.986428737640381,FMTY14.MX
2015-01-05,5.961899280548096,FMTY14.MX
2015-01-06,5.93736457824707,FMTY14.MX
2015-01-07,5.912829875946045,FMTY14.MX
2015-01-08,5.93736457824707,FMTY14.MX
2015-01-09,5.93736457824707,FMTY14.MX
2015-01-12,5.917733669281006,FMTY14.MX
2015-01-13,5.93736457824707,FMTY14.MX
2015-01-14,5.912829875946045,FMTY14.MX
2015-01-15,5.912829875946045,FMTY14.MX
2015-01-16,5.8882904052734375,FMTY14.MX
2015-01-19,5.8882904052734375,FMTY14.MX
2015-01-20,5.8882904052734375,FMTY14.MX
2015-01-21,5.8882904052734375,FMTY14.MX
2015-01-22,5.912829875946045,FMTY14.MX
2015-01-23,5.907920837402344,FMTY14.MX
2015-01-26,5.922642707824707,FMTY14.MX
2015-01-27,5.93736457824707,FMTY14.MX
2015-01-28,5.93736457824707,FMTY14.MX
2015-01-29,5.93736457824707,FMTY14.MX
2015-01-30,5.961899280548096,FMTY14.MX
2015-02-03,5.961899280548096,FMTY14.MX
2015-02-04,6.035499572753906,FMTY14.MX
2015-02-05,6.006056308746338,FMTY14.MX
2015-02-06,6.006056308746338,FMTY14.MX
2015-02-09,6.006056308746338,FMTY14.MX
2015-02-10,5.986428737640381,FMTY14.MX
2015-02-11,5.971710681915283,FMTY14.MX
2015-02-12,5.986428737640381,FMTY14.MX
2015-02-13,6.006056308746338,FMTY14.MX
2015-02-16,5.961899280548096,FMTY14.MX
2015-02-17,5.956988334655762,FMTY14.MX
2015-02-18,5.961899280548096,FMTY14.MX
2015-02-19,6.133639335632324,FMTY14.MX
2015-02-20,6.133639335632324,FMTY14.MX
2015-02-23,6.133639335632324,FMTY14.MX
2015-02-24,6.133639335632324,FMTY14.MX
2015-02-25,6.0845723152160645,FMTY14.MX
2015-02-26,6.133639335632324,FMTY14.MX
2015-02-27,6.133639335632324,FMTY14.MX
2015-03-02,6.133639335632324,FMTY14.MX
2015-03-03,6.133639335632324,FMTY14.MX
2015-03-04,6.133639335632324,FMTY14.MX
2015-03-05,6.133639335632324,FMTY14.MX
2015-03-06,6.133639335632324,FMTY14.MX
2015-03-09,6.256310939788818,FMTY14.MX
2015-03-10,6.256310939788818,FMTY14.MX
2015-03-11,6.256310939788818,FMTY14.MX
2015-03-12,6.256310939788818,FMTY14.MX
2015-03-13,6.275940418243408,FMTY14.MX
2015-03-17,6.275940418243408,FMTY14.MX
2015-03-18,6.329918384552002,FMTY14.MX
2015-03-19,6.329918384552002,FMTY14.MX
2015-03-20,6.329918384552002,FMTY14.MX
2015-03-23,6.320099830627441,FMTY14.MX
2015-03-24,6.275940418243408,FMTY14.MX
2015-03-25,6.231775283813477,FMTY14.MX
2015-03-26,6.207244396209717,FMTY14.MX
2015-03-27,6.280848503112793,FMTY14.MX
2015-03-30,6.280848503112793,FMTY14.MX
2015-03-31,6.280848503112793,FMTY14.MX
2015-04-01,6.271032810211182,FMTY14.MX
2015-04-06,6.271032810211182,FMTY14.MX
2015-04-07,6.2857537269592285,FMTY14.MX
2015-04-08,6.3789849281311035,FMTY14.MX
2015-04-09,6.3789849281311035,FMTY14.MX
2015-04-10,6.3789849281311035,FMTY14.MX
2015-04-13,6.3789849281311035,FMTY14.MX
2015-04-14,6.3789849281311035,FMTY14.MX
2015-04-15,6.3789849281311035,FMTY14.MX
2015-04-16,6.3789849281311035,FMTY14.MX
2015-04-17,6.3789849281311035,FMTY14.MX
2015-04-20,6.374081611633301,FMTY14.MX
2015-04-21,6.374081611633301,FMTY14.MX
2015-04-22,6.374081611633301,FMTY14.MX
2015-04-23,6.374081611633301,FMTY14.MX
2015-04-24,6.369168758392334,FMTY14.MX
