Fecha,Precio,ticker
2014-12-15,6.003718376159668,FMTY14.MX
2014-12-16,5.954143524169922,FMTY14.MX
2014-12-17,6.023548603057861,FMTY14.MX
2014-12-18,5.998762607574463,FMTY14.MX
2014-12-19,5.998762607574463,FMTY14.MX
2014-12-22,6.0681681632995605,FMTY14.MX
2014-12-23,6.048339366912842,FMTY14.MX
2014-12-24,6.048339366912842,FMTY14.MX
2014-12-26,6.048339366912842,FMTY14.MX
2014-12-29,6.048339366912842,FMTY14.MX
2014-12-30,6.048339366912842,FMTY14.MX
2014-12-31,6.048339366912842,FMTY14.MX
2015-01-02,6.048339366912842,FMTY14.MX
2015-01-05,6.023548603057861,FMTY14.MX
2015-01-06,5.998762607574463,FMTY14.MX
2015-01-07,5.973970890045166,FMTY14.MX
2015-01-08,5.998762607574463,FMTY14.MX
2015-01-09,5.998762607574463,FMTY14.MX
2015-01-12,5.978928089141846,FMTY14.MX
2015-01-13,5.998762607574463,FMTY14.MX
2015-01-14,5.973970890045166,FMTY14.MX
2015-01-15,5.973970890045166,FMTY14.MX
2015-01-16,5.949180603027344,FMTY14.MX
2015-01-19,5.949180603027344,FMTY14.MX
2015-01-20,5.949180603027344,FMTY14.MX
2015-01-21,5.949180603027344,FMTY14.MX
2015-01-22,5.973970890045166,FMTY14.MX
2015-01-23,5.969013214111328,FMTY14.MX
2015-01-26,5.983888149261475,FMTY14.MX
2015-01-27,5.998762607574463,FMTY14.MX
2015-01-28,5.998762607574463,FMTY14.MX
2015-01-29,5.998762607574463,FMTY14.MX
2015-01-30,6.023548603057861,FMTY14.MX
2015-02-03,6.023548603057861,FMTY14.MX
2015-02-04,6.097914218902588,FMTY14.MX
2015-02-05,6.0681681632995605,FMTY14.MX
2015-02-06,6.0681681632995605,FMTY14.MX
2015-02-09,6.0681681632995605,FMTY14.MX
2015-02-10,6.048339366912842,FMTY14.MX
2015-02-11,6.0334649085998535,FMTY14.MX
2015-02-12,6.048339366912842,FMTY14.MX
2015-02-13,6.0681681632995605,FMTY14.MX
2015-02-16,6.023548603057861,FMTY14.MX
2015-02-17,6.01859188079834,FMTY14.MX
2015-02-18,6.023548603057861,FMTY14.MX
2015-02-19,6.19706916809082,FMTY14.MX
2015-02-20,6.19706916809082,FMTY14.MX
2015-02-23,6.19706916809082,FMTY14.MX
2015-02-24,6.19706916809082,FMTY14.MX
2015-02-25,6.14749002456665,FMTY14.MX
2015-02-26,6.19706916809082,FMTY14.MX
2015-02-27,6.19706916809082,FMTY14.MX
2015-03-02,6.19706916809082,FMTY14.MX
2015-03-03,6.19706916809082,FMTY14.MX
2015-03-04,6.19706916809082,FMTY14.MX
2015-03-05,6.19706916809082,FMTY14.MX
2015-03-06,6.19706916809082,FMTY14.MX
2015-03-09,6.321008205413818,FMTY14.MX
2015-03-10,6.321008205413818,FMTY14.MX
2015-03-11,6.321008205413818,FMTY14.MX
2015-03-12,6.321008205413818,FMTY14.MX
2015-03-13,6.340839385986328,FMTY14.MX
