Fecha,Precio,ticker
2014-12-15,5.97381067276001,FMTY14.MX
2014-12-16,5.924481391906738,FMTY14.MX
2014-12-17,5.993539333343506,FMTY14.MX
2014-12-18,5.968876838684082,FMTY14.MX
2014-12-19,5.968876838684082,FMTY14.MX
2014-12-22,6.03794002532959,FMTY14.MX
2014-12-23,6.018206596374512,FMTY14.MX
2014-12-24,6.018206596374512,FMTY14.MX
2014-12-26,6.018206596374512,FMTY14.MX
2014-12-29,6.018206596374512,FMTY14.MX
2014-12-30,6.018206596374512,FMTY14.MX
2014-12-31,6.018206596374512,FMTY14.MX
2015-01-02,6.018206596374512,FMTY14.MX
2015-01-05,5.993539333343506,FMTY14.MX
2015-01-06,5.968876838684082,FMTY14.MX
2015-01-07,5.944211006164551,FMTY14.MX
2015-01-08,5.968876838684082,FMTY14.MX
2015-01-09,5.968876838684082,FMTY14.MX
2015-01-12,5.94914436340332,FMTY14.MX
2015-01-13,5.968876838684082,FMTY14.MX
2015-01-14,5.944211006164551,FMTY14.MX
2015-01-15,5.944211006164551,FMTY14.MX
2015-01-16,5.919548988342285,FMTY14.MX
2015-01-19,5.919548988342285,FMTY14.MX
2015-01-20,5.919548988342285,FMTY14.MX
2015-01-21,5.919548988342285,FMTY14.MX
2015-01-22,5.944211006164551,FMTY14.MX
2015-01-23,5.9392781257629395,FMTY14.MX
2015-01-26,5.954077243804932,FMTY14.MX
2015-01-27,5.968876838684082,FMTY14.MX
2015-01-28,5.968876838684082,FMTY14.MX
2015-01-29,5.968876838684082,FMTY14.MX
2015-01-30,5.993539333343506,FMTY14.MX
2015-02-03,5.993539333343506,FMTY14.MX
2015-02-04,6.06753396987915,FMTY14.MX
2015-02-05,6.03794002532959,FMTY14.MX
2015-02-06,6.03794002532959,FMTY14.MX
2015-02-09,6.03794002532959,FMTY14.MX
2015-02-10,6.018206596374512,FMTY14.MX
2015-02-11,6.003406047821045,FMTY14.MX
2015-02-12,6.018206596374512,FMTY14.MX
2015-02-13,6.03794002532959,FMTY14.MX
2015-02-16,5.993539333343506,FMTY14.MX
2015-02-17,5.988606929779053,FMTY14.MX
2015-02-18,5.993539333343506,FMTY14.MX
2015-02-19,6.166197776794434,FMTY14.MX
2015-02-20,6.166197776794434,FMTY14.MX
2015-02-23,6.166197776794434,FMTY14.MX
2015-02-24,6.166197776794434,FMTY14.MX
2015-02-25,6.1168646812438965,FMTY14.MX
2015-02-26,6.166197776794434,FMTY14.MX
2015-02-27,6.166197776794434,FMTY14.MX
2015-03-02,6.166197776794434,FMTY14.MX
2015-03-03,6.166197776794434,FMTY14.MX
2015-03-04,6.166197776794434,FMTY14.MX
2015-03-05,6.166197776794434,FMTY14.MX
2015-03-06,6.166197776794434,FMTY14.MX
2015-03-09,6.289517879486084,FMTY14.MX
2015-03-10,6.289517879486084,FMTY14.MX
2015-03-11,6.289517879486084,FMTY14.MX
2015-03-12,6.289517879486084,FMTY14.MX
2015-03-13,6.309253215789795,FMTY14.MX
2015-03-17,6.309253215789795,FMTY14.MX
2015-03-18,6.363514423370361,FMTY14.MX
2015-03-19,6.363514423370361,FMTY14.MX
2015-03-20,6.363514423370361,FMTY14.MX
2015-03-23,6.3536481857299805,FMTY14.MX
2015-03-24,6.309253215789795,FMTY14.MX
2015-03-25,6.264851093292236,FMTY14.MX
2015-03-26,6.240190505981445,FMTY14.MX
2015-03-27,6.314182281494141,FMTY14.MX
2015-03-30,6.314182281494141,FMTY14.MX
2015-03-31,6.314182281494141,FMTY14.MX
2015-04-01,6.304316997528076,FMTY14.MX
2015-04-06,6.304316997528076,FMTY14.MX
2015-04-07,6.319118022918701,FMTY14.MX
2015-04-08,6.412844181060791,FMTY14.MX
2015-04-09,6.412844181060791,FMTY14.MX
2015-04-10,6.412844181060791,FMTY14.MX
2015-04-13,6.412844181060791,FMTY14.MX
2015-04-14,6.412844181060791,FMTY14.MX
2015-04-15,6.412844181060791,FMTY14.MX
2015-04-16,6.412844181060791,FMTY14.MX
2015-04-17,6.412844181060791,FMTY14.MX
2015-04-20,6.407911777496338,FMTY14.MX
2015-04-21,6.407911777496338,FMTY14.MX
2015-04-22,6.407911777496338,FMTY14.MX
2015-04-23,6.407911777496338,FMTY14.MX
2015-04-24,6.402978420257568,FMTY14.MX
2015-04-27,6.402978420257568,FMTY14.MX
2015-04-28,6.402978420257568,FMTY14.MX
2015-04-29,6.398043155670166,FMTY14.MX
2015-04-30,6.363514423370361,FMTY14.MX
2015-05-04,6.363514423370361,FMTY14.MX
2015-05-05,6.338847637176514,FMTY14.MX
2015-05-06,6.314182281494141,FMTY14.MX
2015-05-07,6.314182281494141,FMTY14.MX
2015-05-08,6.314182281494141,FMTY14.MX
2015-05-11,6.314182281494141,FMTY14.MX
2015-05-12,6.308887958526611,FMTY14.MX
2015-05-13,6.333627700805664,FMTY14.MX
2015-05-14,6.323730945587158,FMTY14.MX
2015-05-15,6.308887958526611,FMTY14.MX
2015-05-18,6.308887958526611,FMTY14.MX
2015-05-19,6.313837051391602,FMTY14.MX
2015-05-20,6.234666347503662,FMTY14.MX
2015-05-21,6.234666347503662,FMTY14.MX
2015-05-22,6.234666347503662,FMTY14.MX
2015-05-25,6.239614486694336,FMTY14.MX
2015-05-26,6.329251766204834,FMTY14.MX
2015-05-27,6.379487037658691,FMTY14.MX
2015-05-28,6.429715156555176,FMTY14.MX
2015-05-29,6.379487037658691,FMTY14.MX
2015-06-01,6.329251766204834,FMTY14.MX
2015-06-02,6.379487037658691,FMTY14.MX
2015-06-03,6.374463081359863,FMTY14.MX
2015-06-04,6.374463081359863,FMTY14.MX
2015-06-05,6.354369640350342,FMTY14.MX
2015-06-08,6.354369640350342,FMTY14.MX
2015-06-09,6.349345684051514,FMTY14.MX
2015-06-10,6.279021739959717,FMTY14.MX
2015-06-11,6.279021739959717,FMTY14.MX
2015-06-12,6.329251766204834,FMTY14.MX
2015-06-15,6.22878885269165,FMTY14.MX
2015-06-16,6.22878885269165,FMTY14.MX
2015-06-17,6.324231147766113,FMTY14.MX
2015-06-18,6.324231147766113,FMTY14.MX
2015-06-19,6.268973350524902,FMTY14.MX
2015-06-22,6.268973350524902,FMTY14.MX
2015-06-23,6.268973350524902,FMTY14.MX
2015-06-24,6.268973350524902,FMTY14.MX
2015-06-25,6.22878885269165,FMTY14.MX
2015-06-26,6.22878885269165,FMTY14.MX
2015-06-29,6.22878885269165,FMTY14.MX
2015-06-30,6.22878885269165,FMTY14.MX
2015-07-01,6.22878885269165,FMTY14.MX
2015-07-02,6.218743324279785,FMTY14.MX
2015-07-03,6.218743324279785,FMTY14.MX
2015-07-06,6.123302459716797,FMTY14.MX
2015-07-07,6.123302459716797,FMTY14.MX
2015-07-08,6.123302459716797,FMTY14.MX
2015-07-09,6.208697319030762,FMTY14.MX
2015-07-10,6.208697319030762,FMTY14.MX
2015-07-13,6.1735334396362305,FMTY14.MX
2015-07-14,6.138369560241699,FMTY14.MX
2015-07-15,6.379487037658691,FMTY14.MX
2015-07-16,6.379487037658691,FMTY14.MX
2015-07-17,6.379487037658691,FMTY14.MX
2015-07-20,6.419670104980469,FMTY14.MX
2015-07-21,6.419670104980469,FMTY14.MX
2015-07-22,6.419670104980469,FMTY14.MX
2015-07-23,6.419670104980469,FMTY14.MX
2015-07-24,6.419670104980469,FMTY14.MX
2015-07-27,6.419670104980469,FMTY14.MX
2015-07-28,6.409623146057129,FMTY14.MX
2015-07-29,6.424696922302246,FMTY14.MX
2015-07-30,6.424696922302246,FMTY14.MX
2015-07-31,6.404601097106934,FMTY14.MX
2015-08-03,6.379487037658691,FMTY14.MX
2015-08-04,6.379487037658691,FMTY14.MX
2015-08-05,6.309158802032471,FMTY14.MX
2015-08-06,6.379487037658691,FMTY14.MX
2015-08-07,6.379487037658691,FMTY14.MX
2015-08-10,6.324231147766113,FMTY14.MX
2015-08-11,6.379487037658691,FMTY14.MX
2015-08-12,6.36861515045166,FMTY14.MX
2015-08-13,6.36861515045166,FMTY14.MX
2015-08-14,6.36861515045166,FMTY14.MX
2015-08-17,6.36861515045166,FMTY14.MX
2015-08-18,6.36861515045166,FMTY14.MX
2015-08-19,6.292192459106445,FMTY14.MX
2015-08-20,6.292192459106445,FMTY14.MX
2015-08-21,6.292192459106445,FMTY14.MX
2015-08-24,6.062921524047852,FMTY14.MX
2015-08-25,5.971215724945068,FMTY14.MX
2015-08-26,6.113868713378906,FMTY14.MX
2015-08-27,6.292192459106445,FMTY14.MX
2015-08-28,6.113868713378906,FMTY14.MX
2015-08-31,6.113868713378906,FMTY14.MX
2015-09-01,6.113868713378906,FMTY14.MX
2015-09-02,6.113868713378906,FMTY14.MX
2015-09-03,6.113868713378906,FMTY14.MX
2015-09-04,6.113868713378906,FMTY14.MX
2015-09-07,6.261622428894043,FMTY14.MX
2015-09-08,6.266719341278076,FMTY14.MX
2015-09-09,6.266719341278076,FMTY14.MX
2015-09-10,6.266719341278076,FMTY14.MX
2015-09-11,6.521463394165039,FMTY14.MX
2015-09-14,6.623360633850098,FMTY14.MX
2015-09-15,6.623360633850098,FMTY14.MX
2015-09-17,6.623360633850098,FMTY14.MX
2015-09-18,6.623360633850098,FMTY14.MX
2015-09-21,6.577508926391602,FMTY14.MX
2015-09-22,6.552030563354492,FMTY14.MX
2015-09-23,6.552030563354492,FMTY14.MX
2015-09-24,6.623360633850098,FMTY14.MX
2015-09-25,6.623360633850098,FMTY14.MX
2015-09-28,6.613173007965088,FMTY14.MX
2015-09-29,6.613173007965088,FMTY14.MX
2015-09-30,6.5927886962890625,FMTY14.MX
2015-10-01,6.5927886962890625,FMTY14.MX
2015-10-02,6.5927886962890625,FMTY14.MX
2015-10-05,6.5927886962890625,FMTY14.MX
2015-10-06,6.5927886962890625,FMTY14.MX
2015-10-07,6.597886562347412,FMTY14.MX
2015-10-08,6.5927886962890625,FMTY14.MX
2015-10-09,6.572413921356201,FMTY14.MX
2015-10-12,6.577508926391602,FMTY14.MX
2015-10-13,6.577508926391602,FMTY14.MX
2015-10-14,6.577508926391602,FMTY14.MX
2015-10-15,6.562222003936768,FMTY14.MX
2015-10-16,6.521463394165039,FMTY14.MX
2015-10-19,6.4195637702941895,FMTY14.MX
2015-10-20,6.521463394165039,FMTY14.MX
2015-10-21,6.521463394165039,FMTY14.MX
2015-10-22,6.521463394165039,FMTY14.MX
2015-10-23,6.521463394165039,FMTY14.MX
2015-10-26,6.521463394165039,FMTY14.MX
2015-10-27,6.521463394165039,FMTY14.MX
2015-10-28,6.521463394165039,FMTY14.MX
2015-10-29,6.521463394165039,FMTY14.MX
2015-10-30,6.521463394165039,FMTY14.MX
2015-11-03,6.521463394165039,FMTY14.MX
2015-11-04,6.521463394165039,FMTY14.MX
2015-11-05,6.521463394165039,FMTY14.MX
2015-11-06,6.623360633850098,FMTY14.MX
2015-11-09,6.623360633850098,FMTY14.MX
2015-11-10,6.623360633850098,FMTY14.MX
2015-11-11,6.736060619354248,FMTY14.MX
2015-11-12,6.622064590454102,FMTY14.MX
2015-11-13,6.61688232421875,FMTY14.MX
2015-11-17,6.61688232421875,FMTY14.MX
2015-11-18,6.632428169250488,FMTY14.MX
2015-11-19,6.658335208892822,FMTY14.MX
2015-11-20,6.658335208892822,FMTY14.MX
2015-11-23,6.658335208892822,FMTY14.MX
2015-11-24,6.658335208892822,FMTY14.MX
2015-11-25,6.647972106933594,FMTY14.MX
2015-11-26,6.5287981033325195,FMTY14.MX
2015-11-27,6.544344902038574,FMTY14.MX
2015-11-30,6.6842451095581055,FMTY14.MX
2015-12-01,6.6842451095581055,FMTY14.MX
2015-12-02,6.6842451095581055,FMTY14.MX
2015-12-03,6.5547075271606445,FMTY14.MX
2015-12-04,6.5547075271606445,FMTY14.MX
2015-12-07,6.5547075271606445,FMTY14.MX
2015-12-08,6.476982593536377,FMTY14.MX
2015-12-09,6.5287981033325195,FMTY14.MX
2015-12-10,6.5287981033325195,FMTY14.MX
2015-12-11,6.476982593536377,FMTY14.MX
2015-12-14,6.5547075271606445,FMTY14.MX
2015-12-15,6.476982593536377,FMTY14.MX
2015-12-16,6.476982593536377,FMTY14.MX
2015-12-17,6.5287981033325195,FMTY14.MX
2015-12-18,6.6842451095581055,FMTY14.MX
2015-12-21,6.6842451095581055,FMTY14.MX
2015-12-22,6.5287981033325195,FMTY14.MX
2015-12-23,6.6842451095581055,FMTY14.MX
2015-12-24,6.6842451095581055,FMTY14.MX
2015-12-28,6.6842451095581055,FMTY14.MX
2015-12-29,6.6842451095581055,FMTY14.MX
2015-12-30,6.6842451095581055,FMTY14.MX
2015-12-31,6.6842451095581055,FMTY14.MX
2016-01-04,6.6842451095581055,FMTY14.MX
2016-01-05,6.476982593536377,FMTY14.MX
2016-01-06,6.679064750671387,FMTY14.MX
2016-01-07,6.679064750671387,FMTY14.MX
2016-01-08,6.679064750671387,FMTY14.MX
2016-01-11,6.679064750671387,FMTY14.MX
2016-01-12,6.580613613128662,FMTY14.MX
2016-01-13,6.632428169250488,FMTY14.MX
2016-01-14,6.6065192222595215,FMTY14.MX
2016-01-15,6.632428169250488,FMTY14.MX
2016-01-18,6.632428169250488,FMTY14.MX
2016-01-19,6.632428169250488,FMTY14.MX
2016-01-20,6.632428169250488,FMTY14.MX
2016-01-21,6.6065192222595215,FMTY14.MX
2016-01-22,6.627249240875244,FMTY14.MX
2016-01-25,6.627249240875244,FMTY14.MX
2016-01-26,6.627249240875244,FMTY14.MX
2016-01-27,6.632428169250488,FMTY14.MX
2016-01-28,6.632428169250488,FMTY14.MX
2016-01-29,6.755123138427734,FMTY14.MX
2016-02-02,6.755123138427734,FMTY14.MX
2016-02-03,6.749847412109375,FMTY14.MX
2016-02-04,6.749847412109375,FMTY14.MX
2016-02-05,6.749847412109375,FMTY14.MX
2016-02-08,6.749847412109375,FMTY14.MX
2016-02-09,6.728734493255615,FMTY14.MX
2016-02-10,6.728734493255615,FMTY14.MX
2016-02-11,6.728734493255615,FMTY14.MX
2016-02-12,6.749847412109375,FMTY14.MX
2016-02-15,6.749847412109375,FMTY14.MX
2016-02-16,6.749847412109375,FMTY14.MX
2016-02-17,6.749847412109375,FMTY14.MX
2016-02-18,6.749847412109375,FMTY14.MX
2016-02-19,6.749847412109375,FMTY14.MX
2016-02-22,6.649575710296631,FMTY14.MX
2016-02-23,6.749847412109375,FMTY14.MX
2016-02-24,6.749847412109375,FMTY14.MX
2016-02-25,6.649575710296631,FMTY14.MX
2016-02-26,6.744568347930908,FMTY14.MX
2016-02-29,6.744568347930908,FMTY14.MX
2016-03-01,6.755123138427734,FMTY14.MX
2016-03-02,6.781510353088379,FMTY14.MX
2016-03-03,6.860672950744629,FMTY14.MX
2016-03-04,6.860672950744629,FMTY14.MX
2016-03-07,6.860672950744629,FMTY14.MX
2016-03-08,6.860672950744629,FMTY14.MX
2016-03-09,6.860672950744629,FMTY14.MX
2016-03-10,6.860672950744629,FMTY14.MX
2016-03-11,6.860672950744629,FMTY14.MX
2016-03-14,6.860672950744629,FMTY14.MX
2016-03-15,6.860672950744629,FMTY14.MX
2016-03-16,6.860672950744629,FMTY14.MX
2016-03-17,7.066490650177002,FMTY14.MX
2016-03-18,7.066490650177002,FMTY14.MX
2016-03-22,7.066490650177002,FMTY14.MX
2016-03-23,7.066490650177002,FMTY14.MX
2016-03-28,7.066490650177002,FMTY14.MX
2016-03-29,7.193535327911377,FMTY14.MX
2016-03-30,7.09145975112915,FMTY14.MX
2016-03-31,7.075343132019043,FMTY14.MX
2016-04-01,7.03773832321167,FMTY14.MX
2016-04-04,7.03773832321167,FMTY14.MX
2016-04-05,7.03773832321167,FMTY14.MX
2016-04-06,6.82821798324585,FMTY14.MX
2016-04-07,6.957153797149658,FMTY14.MX
2016-04-08,7.03773832321167,FMTY14.MX
2016-04-11,7.03773832321167,FMTY14.MX
2016-04-12,6.984015941619873,FMTY14.MX
2016-04-13,7.010874271392822,FMTY14.MX
2016-04-14,6.984015941619873,FMTY14.MX
2016-04-15,6.984015941619873,FMTY14.MX
2016-04-18,6.978643417358398,FMTY14.MX
2016-04-19,6.984015941619873,FMTY14.MX
2016-04-20,7.03773832321167,FMTY14.MX
2016-04-21,7.073713779449463,FMTY14.MX
2016-04-22,7.1166534423828125,FMTY14.MX
2016-04-25,7.094773769378662,FMTY14.MX
2016-04-26,7.094773769378662,FMTY14.MX
2016-04-27,7.165884494781494,FMTY14.MX
2016-04-28,7.165884494781494,FMTY14.MX
2016-04-29,7.051013469696045,FMTY14.MX
2016-05-02,7.056480884552002,FMTY14.MX
2016-05-03,7.056480884552002,FMTY14.MX
2016-05-04,7.165884494781494,FMTY14.MX
2016-05-05,7.165884494781494,FMTY14.MX
2016-05-06,7.165884494781494,FMTY14.MX
2016-05-09,7.001780033111572,FMTY14.MX
2016-05-10,7.001780033111572,FMTY14.MX
2016-05-11,6.91972541809082,FMTY14.MX
2016-05-12,6.930668830871582,FMTY14.MX
2016-05-13,6.947080612182617,FMTY14.MX
2016-05-16,6.881436347961426,FMTY14.MX
2016-05-17,6.892377853393555,FMTY14.MX
2016-05-18,6.91972541809082,FMTY14.MX
2016-05-19,6.881436347961426,FMTY14.MX
2016-05-20,6.892377853393555,FMTY14.MX
2016-05-23,6.892377853393555,FMTY14.MX
2016-05-24,6.892377853393555,FMTY14.MX
2016-05-25,6.892377853393555,FMTY14.MX
2016-05-26,6.925196647644043,FMTY14.MX
2016-05-27,6.837676525115967,FMTY14.MX
2016-05-30,6.837676525115967,FMTY14.MX
2016-05-31,6.996309280395508,FMTY14.MX
2016-06-01,6.892377853393555,FMTY14.MX
2016-06-02,6.837676525115967,FMTY14.MX
