Fecha,Precio,ticker
2014-12-15,5.942270278930664,FMTY14.MX
2014-12-16,5.893200874328613,FMTY14.MX
2014-12-17,5.9618988037109375,FMTY14.MX
2014-12-18,5.937363147735596,FMTY14.MX
2014-12-19,5.937363147735596,FMTY14.MX
2014-12-22,6.006059646606445,FMTY14.MX
2014-12-23,5.986429691314697,FMTY14.MX
2014-12-24,5.986429691314697,FMTY14.MX
2014-12-26,5.986429691314697,FMTY14.MX
2014-12-29,5.986429691314697,FMTY14.MX
2014-12-30,5.986429691314697,FMTY14.MX
2014-12-31,5.986429691314697,FMTY14.MX
2015-01-02,5.986429691314697,FMTY14.MX
2015-01-05,5.9618988037109375,FMTY14.MX
2015-01-06,5.937363147735596,FMTY14.MX
2015-01-07,5.912827968597412,FMTY14.MX
2015-01-08,5.937363147735596,FMTY14.MX
2015-01-09,5.937363147735596,FMTY14.MX
2015-01-12,5.917733669281006,FMTY14.MX
2015-01-13,5.937363147735596,FMTY14.MX
2015-01-14,5.912827968597412,FMTY14.MX
2015-01-15,5.912827968597412,FMTY14.MX
2015-01-16,5.888293743133545,FMTY14.MX
2015-01-19,5.888293743133545,FMTY14.MX
2015-01-20,5.888293743133545,FMTY14.MX
2015-01-21,5.888293743133545,FMTY14.MX
2015-01-22,5.912827968597412,FMTY14.MX
2015-01-23,5.907922267913818,FMTY14.MX
2015-01-26,5.922640800476074,FMTY14.MX
2015-01-27,5.937363147735596,FMTY14.MX
2015-01-28,5.937363147735596,FMTY14.MX
2015-01-29,5.937363147735596,FMTY14.MX
2015-01-30,5.9618988037109375,FMTY14.MX
2015-02-03,5.9618988037109375,FMTY14.MX
2015-02-04,6.035499572753906,FMTY14.MX
2015-02-05,6.006059646606445,FMTY14.MX
2015-02-06,6.006059646606445,FMTY14.MX
2015-02-09,6.006059646606445,FMTY14.MX
2015-02-10,5.986429691314697,FMTY14.MX
2015-02-11,5.971710681915283,FMTY14.MX
2015-02-12,5.986429691314697,FMTY14.MX
2015-02-13,6.006059646606445,FMTY14.MX
2015-02-16,5.9618988037109375,FMTY14.MX
2015-02-17,5.956988334655762,FMTY14.MX
2015-02-18,5.9618988037109375,FMTY14.MX
2015-02-19,6.133637428283691,FMTY14.MX
2015-02-20,6.133637428283691,FMTY14.MX
2015-02-23,6.133637428283691,FMTY14.MX
2015-02-24,6.133637428283691,FMTY14.MX
