Fecha,Precio,ticker
2014-12-15,5.9422712326049805,FMTY14.MX
2014-12-16,5.893202781677246,FMTY14.MX
2014-12-17,5.961895942687988,FMTY14.MX
2014-12-18,5.937363624572754,FMTY14.MX
2014-12-19,5.937363624572754,FMTY14.MX
2014-12-22,6.0060553550720215,FMTY14.MX
2014-12-23,5.986432075500488,FMTY14.MX
2014-12-24,5.986432075500488,FMTY14.MX
2014-12-26,5.986432075500488,FMTY14.MX
2014-12-29,5.986432075500488,FMTY14.MX
2014-12-30,5.986432075500488,FMTY14.MX
2014-12-31,5.986432075500488,FMTY14.MX
2015-01-02,5.986432075500488,FMTY14.MX
2015-01-05,5.961895942687988,FMTY14.MX
2015-01-06,5.937363624572754,FMTY14.MX
2015-01-07,5.912827014923096,FMTY14.MX
2015-01-08,5.937363624572754,FMTY14.MX
2015-01-09,5.937363624572754,FMTY14.MX
2015-01-12,5.917736053466797,FMTY14.MX
2015-01-13,5.937363624572754,FMTY14.MX
2015-01-14,5.912827014923096,FMTY14.MX
2015-01-15,5.912827014923096,FMTY14.MX
2015-01-16,5.888289928436279,FMTY14.MX
2015-01-19,5.888289928436279,FMTY14.MX
2015-01-20,5.888289928436279,FMTY14.MX
2015-01-21,5.888289928436279,FMTY14.MX
2015-01-22,5.912827014923096,FMTY14.MX
2015-01-23,5.907920837402344,FMTY14.MX
2015-01-26,5.922642230987549,FMTY14.MX
2015-01-27,5.937363624572754,FMTY14.MX
2015-01-28,5.937363624572754,FMTY14.MX
2015-01-29,5.937363624572754,FMTY14.MX
2015-01-30,5.961895942687988,FMTY14.MX
2015-02-03,5.961895942687988,FMTY14.MX
2015-02-04,6.035501480102539,FMTY14.MX
2015-02-05,6.0060553550720215,FMTY14.MX
2015-02-06,6.0060553550720215,FMTY14.MX
2015-02-09,6.0060553550720215,FMTY14.MX
2015-02-10,5.986432075500488,FMTY14.MX
2015-02-11,5.9717116355896,FMTY14.MX
2015-02-12,5.986432075500488,FMTY14.MX
2015-02-13,6.0060553550720215,FMTY14.MX
2015-02-16,5.961895942687988,FMTY14.MX
2015-02-17,5.956991672515869,FMTY14.MX
2015-02-18,5.961895942687988,FMTY14.MX
2015-02-19,6.13363790512085,FMTY14.MX
2015-02-20,6.13363790512085,FMTY14.MX
2015-02-23,6.13363790512085,FMTY14.MX
2015-02-24,6.13363790512085,FMTY14.MX
2015-02-25,6.084568977355957,FMTY14.MX
2015-02-26,6.13363790512085,FMTY14.MX
2015-02-27,6.13363790512085,FMTY14.MX
2015-03-02,6.13363790512085,FMTY14.MX
2015-03-03,6.13363790512085,FMTY14.MX
2015-03-04,6.13363790512085,FMTY14.MX
2015-03-05,6.13363790512085,FMTY14.MX
2015-03-06,6.13363790512085,FMTY14.MX
2015-03-09,6.256311893463135,FMTY14.MX
2015-03-10,6.256311893463135,FMTY14.MX
2015-03-11,6.256311893463135,FMTY14.MX
2015-03-12,6.256311893463135,FMTY14.MX
2015-03-13,6.275938510894775,FMTY14.MX
2015-03-17,6.275938510894775,FMTY14.MX
2015-03-18,6.32991361618042,FMTY14.MX
2015-03-19,6.32991361618042,FMTY14.MX
2015-03-20,6.32991361618042,FMTY14.MX
2015-03-23,6.320103645324707,FMTY14.MX
2015-03-24,6.275938510894775,FMTY14.MX
2015-03-25,6.231774806976318,FMTY14.MX
2015-03-26,6.207244873046875,FMTY14.MX
2015-03-27,6.280847549438477,FMTY14.MX
2015-03-30,6.280847549438477,FMTY14.MX
2015-03-31,6.280847549438477,FMTY14.MX
2015-04-01,6.271033763885498,FMTY14.MX
2015-04-06,6.271033763885498,FMTY14.MX
2015-04-07,6.285752296447754,FMTY14.MX
2015-04-08,6.378983974456787,FMTY14.MX
2015-04-09,6.378983974456787,FMTY14.MX
2015-04-10,6.378983974456787,FMTY14.MX
2015-04-13,6.378983974456787,FMTY14.MX
2015-04-14,6.378983974456787,FMTY14.MX
2015-04-15,6.378983974456787,FMTY14.MX
2015-04-16,6.378983974456787,FMTY14.MX
2015-04-17,6.378983974456787,FMTY14.MX
2015-04-20,6.374077796936035,FMTY14.MX
2015-04-21,6.374077796936035,FMTY14.MX
2015-04-22,6.374077796936035,FMTY14.MX
2015-04-23,6.374077796936035,FMTY14.MX
2015-04-24,6.369171142578125,FMTY14.MX
2015-04-27,6.369171142578125,FMTY14.MX
2015-04-28,6.369171142578125,FMTY14.MX
2015-04-29,6.3642659187316895,FMTY14.MX
2015-04-30,6.32991361618042,FMTY14.MX
2015-05-04,6.32991361618042,FMTY14.MX
2015-05-05,6.305382251739502,FMTY14.MX
2015-05-06,6.280847549438477,FMTY14.MX
