Fecha,Precio,ticker
2014-12-15,5.942268371582031,FMTY14.MX
2014-12-16,5.893197536468506,FMTY14.MX
2014-12-17,5.961898326873779,FMTY14.MX
2014-12-18,5.937363624572754,FMTY14.MX
2014-12-19,5.937363624572754,FMTY14.MX
2014-12-22,6.006056308746338,FMTY14.MX
2014-12-23,5.986431121826172,FMTY14.MX
2014-12-24,5.986431121826172,FMTY14.MX
2014-12-26,5.986431121826172,FMTY14.MX
2014-12-29,5.986431121826172,FMTY14.MX
2014-12-30,5.986431121826172,FMTY14.MX
2014-12-31,5.986431121826172,FMTY14.MX
2015-01-02,5.986431121826172,FMTY14.MX
2015-01-05,5.961898326873779,FMTY14.MX
2015-01-06,5.937363624572754,FMTY14.MX
2015-01-07,5.91282844543457,FMTY14.MX
2015-01-08,5.937363624572754,FMTY14.MX
2015-01-09,5.937363624572754,FMTY14.MX
2015-01-12,5.917736053466797,FMTY14.MX
2015-01-13,5.937363624572754,FMTY14.MX
2015-01-14,5.91282844543457,FMTY14.MX
2015-01-15,5.91282844543457,FMTY14.MX
2015-01-16,5.888293743133545,FMTY14.MX
2015-01-19,5.888293743133545,FMTY14.MX
2015-01-20,5.888293743133545,FMTY14.MX
2015-01-21,5.888293743133545,FMTY14.MX
2015-01-22,5.91282844543457,FMTY14.MX
2015-01-23,5.90792179107666,FMTY14.MX
2015-01-26,5.922640800476074,FMTY14.MX
2015-01-27,5.937363624572754,FMTY14.MX
2015-01-28,5.937363624572754,FMTY14.MX
2015-01-29,5.937363624572754,FMTY14.MX
2015-01-30,5.961898326873779,FMTY14.MX
2015-02-03,5.961898326873779,FMTY14.MX
2015-02-04,6.035500526428223,FMTY14.MX
2015-02-05,6.006056308746338,FMTY14.MX
2015-02-06,6.006056308746338,FMTY14.MX
2015-02-09,6.006056308746338,FMTY14.MX
2015-02-10,5.986431121826172,FMTY14.MX
2015-02-11,5.971710681915283,FMTY14.MX
2015-02-12,5.986431121826172,FMTY14.MX
2015-02-13,6.006056308746338,FMTY14.MX
2015-02-16,5.961898326873779,FMTY14.MX
2015-02-17,5.956989765167236,FMTY14.MX
2015-02-18,5.961898326873779,FMTY14.MX
2015-02-19,6.133639335632324,FMTY14.MX
2015-02-20,6.133639335632324,FMTY14.MX
2015-02-23,6.133639335632324,FMTY14.MX
2015-02-24,6.133639335632324,FMTY14.MX
2015-02-25,6.084568977355957,FMTY14.MX
2015-02-26,6.133639335632324,FMTY14.MX
2015-02-27,6.133639335632324,FMTY14.MX
2015-03-02,6.133639335632324,FMTY14.MX
2015-03-03,6.133639335632324,FMTY14.MX
2015-03-04,6.133639335632324,FMTY14.MX
2015-03-05,6.133639335632324,FMTY14.MX
2015-03-06,6.133639335632324,FMTY14.MX
2015-03-09,6.256313323974609,FMTY14.MX
2015-03-10,6.256313323974609,FMTY14.MX
2015-03-11,6.256313323974609,FMTY14.MX
2015-03-12,6.256313323974609,FMTY14.MX
2015-03-13,6.275941371917725,FMTY14.MX
2015-03-17,6.275941371917725,FMTY14.MX
2015-03-18,6.329919338226318,FMTY14.MX
2015-03-19,6.329919338226318,FMTY14.MX
2015-03-20,6.329919338226318,FMTY14.MX
2015-03-23,6.320103168487549,FMTY14.MX
2015-03-24,6.275941371917725,FMTY14.MX
2015-03-25,6.231777667999268,FMTY14.MX
2015-03-26,6.207243919372559,FMTY14.MX
2015-03-27,6.280848026275635,FMTY14.MX
2015-03-30,6.280848026275635,FMTY14.MX
2015-03-31,6.280848026275635,FMTY14.MX
2015-04-01,6.27103328704834,FMTY14.MX
2015-04-06,6.27103328704834,FMTY14.MX
2015-04-07,6.2857537269592285,FMTY14.MX
2015-04-08,6.378983497619629,FMTY14.MX
2015-04-09,6.378983497619629,FMTY14.MX
2015-04-10,6.378983497619629,FMTY14.MX
2015-04-13,6.378983497619629,FMTY14.MX
2015-04-14,6.378983497619629,FMTY14.MX
2015-04-15,6.378983497619629,FMTY14.MX
2015-04-16,6.378983497619629,FMTY14.MX
2015-04-17,6.378983497619629,FMTY14.MX
2015-04-20,6.374078273773193,FMTY14.MX
2015-04-21,6.374078273773193,FMTY14.MX
2015-04-22,6.374078273773193,FMTY14.MX
2015-04-23,6.374078273773193,FMTY14.MX
2015-04-24,6.369171619415283,FMTY14.MX
2015-04-27,6.369171619415283,FMTY14.MX
2015-04-28,6.369171619415283,FMTY14.MX
2015-04-29,6.364262104034424,FMTY14.MX
2015-04-30,6.329919338226318,FMTY14.MX
2015-05-04,6.329919338226318,FMTY14.MX
2015-05-05,6.305383205413818,FMTY14.MX
2015-05-06,6.280848026275635,FMTY14.MX
2015-05-07,6.280848026275635,FMTY14.MX
2015-05-08,6.280848026275635,FMTY14.MX
2015-05-11,6.280848026275635,FMTY14.MX
2015-05-12,6.275578498840332,FMTY14.MX
2015-05-13,6.300191402435303,FMTY14.MX
2015-05-14,6.290347099304199,FMTY14.MX
2015-05-15,6.275578498840332,FMTY14.MX
2015-05-18,6.275578498840332,FMTY14.MX
2015-05-19,6.2804999351501465,FMTY14.MX
2015-05-20,6.201746940612793,FMTY14.MX
2015-05-21,6.201746940612793,FMTY14.MX
2015-05-22,6.201746940612793,FMTY14.MX
2015-05-25,6.206671237945557,FMTY14.MX
2015-05-26,6.295833587646484,FMTY14.MX
2015-05-27,6.345802307128906,FMTY14.MX
2015-05-28,6.39577054977417,FMTY14.MX
2015-05-29,6.345802307128906,FMTY14.MX
2015-06-01,6.295833587646484,FMTY14.MX
2015-06-02,6.345802307128906,FMTY14.MX
2015-06-03,6.3408098220825195,FMTY14.MX
2015-06-04,6.3408098220825195,FMTY14.MX
2015-06-05,6.320818901062012,FMTY14.MX
2015-06-08,6.320818901062012,FMTY14.MX
2015-06-09,6.315822601318359,FMTY14.MX
2015-06-10,6.2458696365356445,FMTY14.MX
2015-06-11,6.2458696365356445,FMTY14.MX
2015-06-12,6.295833587646484,FMTY14.MX
2015-06-15,6.195901870727539,FMTY14.MX
2015-06-16,6.195901870727539,FMTY14.MX
2015-06-17,6.290837287902832,FMTY14.MX
2015-06-18,6.290837287902832,FMTY14.MX
2015-06-19,6.235876083374023,FMTY14.MX
2015-06-22,6.235876083374023,FMTY14.MX
2015-06-23,6.235876083374023,FMTY14.MX
2015-06-24,6.235876083374023,FMTY14.MX
2015-06-25,6.195901870727539,FMTY14.MX
2015-06-26,6.195901870727539,FMTY14.MX
2015-06-29,6.195901870727539,FMTY14.MX
2015-06-30,6.195901870727539,FMTY14.MX
2015-07-01,6.195901870727539,FMTY14.MX
2015-07-02,6.185910701751709,FMTY14.MX
2015-07-03,6.185910701751709,FMTY14.MX
2015-07-06,6.0909743309021,FMTY14.MX
2015-07-07,6.0909743309021,FMTY14.MX
2015-07-08,6.0909743309021,FMTY14.MX
2015-07-09,6.175917625427246,FMTY14.MX
2015-07-10,6.175917625427246,FMTY14.MX
2015-07-13,6.140938758850098,FMTY14.MX
2015-07-14,6.105958461761475,FMTY14.MX
2015-07-15,6.345802307128906,FMTY14.MX
2015-07-16,6.345802307128906,FMTY14.MX
2015-07-17,6.345802307128906,FMTY14.MX
2015-07-20,6.385775566101074,FMTY14.MX
2015-07-21,6.385775566101074,FMTY14.MX
2015-07-22,6.385775566101074,FMTY14.MX
2015-07-23,6.385775566101074,FMTY14.MX
2015-07-24,6.385775566101074,FMTY14.MX
2015-07-27,6.385775566101074,FMTY14.MX
2015-07-28,6.3757829666137695,FMTY14.MX
2015-07-29,6.390773296356201,FMTY14.MX
2015-07-30,6.390773296356201,FMTY14.MX
2015-07-31,6.370786666870117,FMTY14.MX
2015-08-03,6.345802307128906,FMTY14.MX
2015-08-04,6.345802307128906,FMTY14.MX
2015-08-05,6.275849342346191,FMTY14.MX
2015-08-06,6.345802307128906,FMTY14.MX
2015-08-07,6.345802307128906,FMTY14.MX
2015-08-10,6.290837287902832,FMTY14.MX
2015-08-11,6.345802307128906,FMTY14.MX
2015-08-12,6.33499002456665,FMTY14.MX
2015-08-13,6.33499002456665,FMTY14.MX
2015-08-14,6.33499002456665,FMTY14.MX
2015-08-17,6.33499002456665,FMTY14.MX
2015-08-18,6.33499002456665,FMTY14.MX
2015-08-19,6.25897216796875,FMTY14.MX
2015-08-20,6.25897216796875,FMTY14.MX
2015-08-21,6.25897216796875,FMTY14.MX
2015-08-24,6.030912399291992,FMTY14.MX
2015-08-25,5.939685821533203,FMTY14.MX
2015-08-26,6.081593036651611,FMTY14.MX
2015-08-27,6.25897216796875,FMTY14.MX
2015-08-28,6.081593036651611,FMTY14.MX
2015-08-31,6.081593036651611,FMTY14.MX
2015-09-01,6.081593036651611,FMTY14.MX
2015-09-02,6.081593036651611,FMTY14.MX
2015-09-03,6.081593036651611,FMTY14.MX
2015-09-04,6.081593036651611,FMTY14.MX
2015-09-07,6.228564262390137,FMTY14.MX
2015-09-08,6.23362922668457,FMTY14.MX
2015-09-09,6.23362922668457,FMTY14.MX
2015-09-10,6.23362922668457,FMTY14.MX
2015-09-11,6.487030506134033,FMTY14.MX
2015-09-14,6.5883941650390625,FMTY14.MX
2015-09-15,6.5883941650390625,FMTY14.MX
2015-09-17,6.5883941650390625,FMTY14.MX
2015-09-18,6.5883941650390625,FMTY14.MX
2015-09-21,6.542778491973877,FMTY14.MX
2015-09-22,6.517438888549805,FMTY14.MX
2015-09-23,6.517438888549805,FMTY14.MX
2015-09-24,6.5883941650390625,FMTY14.MX
2015-09-25,6.5883941650390625,FMTY14.MX
2015-09-28,6.5782575607299805,FMTY14.MX
2015-09-29,6.5782575607299805,FMTY14.MX
2015-09-30,6.557984352111816,FMTY14.MX
2015-10-01,6.557984352111816,FMTY14.MX
2015-10-02,6.557984352111816,FMTY14.MX
2015-10-05,6.557984352111816,FMTY14.MX
2015-10-06,6.557984352111816,FMTY14.MX
2015-10-07,6.563051223754883,FMTY14.MX
2015-10-08,6.557984352111816,FMTY14.MX
