Fecha,Precio,ticker
2014-12-15,5.973810195922852,FMTY14.MX
2014-12-16,5.924479961395264,FMTY14.MX
2014-12-17,5.993542671203613,FMTY14.MX
2014-12-18,5.968874454498291,FMTY14.MX
2014-12-19,5.968874454498291,FMTY14.MX
2014-12-22,6.037938594818115,FMTY14.MX
2014-12-23,6.0182061195373535,FMTY14.MX
2014-12-24,6.0182061195373535,FMTY14.MX
2014-12-26,6.0182061195373535,FMTY14.MX
2014-12-29,6.0182061195373535,FMTY14.MX
2014-12-30,6.0182061195373535,FMTY14.MX
2014-12-31,6.0182061195373535,FMTY14.MX
2015-01-02,6.0182061195373535,FMTY14.MX
2015-01-05,5.993542671203613,FMTY14.MX
2015-01-06,5.968874454498291,FMTY14.MX
2015-01-07,5.944211959838867,FMTY14.MX
2015-01-08,5.968874454498291,FMTY14.MX
2015-01-09,5.968874454498291,FMTY14.MX
2015-01-12,5.94914436340332,FMTY14.MX
2015-01-13,5.968874454498291,FMTY14.MX
2015-01-14,5.944211959838867,FMTY14.MX
2015-01-15,5.944211959838867,FMTY14.MX
2015-01-16,5.919548511505127,FMTY14.MX
2015-01-19,5.919548511505127,FMTY14.MX
2015-01-20,5.919548511505127,FMTY14.MX
2015-01-21,5.919548511505127,FMTY14.MX
2015-01-22,5.944211959838867,FMTY14.MX
2015-01-23,5.939278602600098,FMTY14.MX
2015-01-26,5.954076290130615,FMTY14.MX
2015-01-27,5.968874454498291,FMTY14.MX
2015-01-28,5.968874454498291,FMTY14.MX
2015-01-29,5.968874454498291,FMTY14.MX
2015-01-30,5.993542671203613,FMTY14.MX
2015-02-03,5.993542671203613,FMTY14.MX
2015-02-04,6.067535877227783,FMTY14.MX
2015-02-05,6.037938594818115,FMTY14.MX
2015-02-06,6.037938594818115,FMTY14.MX
2015-02-09,6.037938594818115,FMTY14.MX
2015-02-10,6.0182061195373535,FMTY14.MX
2015-02-11,6.003406524658203,FMTY14.MX
2015-02-12,6.0182061195373535,FMTY14.MX
2015-02-13,6.037938594818115,FMTY14.MX
2015-02-16,5.993542671203613,FMTY14.MX
2015-02-17,5.98861026763916,FMTY14.MX
2015-02-18,5.993542671203613,FMTY14.MX
2015-02-19,6.166196346282959,FMTY14.MX
2015-02-20,6.166196346282959,FMTY14.MX
2015-02-23,6.166196346282959,FMTY14.MX
2015-02-24,6.166196346282959,FMTY14.MX
2015-02-25,6.116866588592529,FMTY14.MX
2015-02-26,6.166196346282959,FMTY14.MX
2015-02-27,6.166196346282959,FMTY14.MX
2015-03-02,6.166196346282959,FMTY14.MX
2015-03-03,6.166196346282959,FMTY14.MX
2015-03-04,6.166196346282959,FMTY14.MX
2015-03-05,6.166196346282959,FMTY14.MX
2015-03-06,6.166196346282959,FMTY14.MX
2015-03-09,6.289518356323242,FMTY14.MX
2015-03-10,6.289518356323242,FMTY14.MX
2015-03-11,6.289518356323242,FMTY14.MX
2015-03-12,6.289518356323242,FMTY14.MX
2015-03-13,6.3092522621154785,FMTY14.MX
2015-03-17,6.3092522621154785,FMTY14.MX
2015-03-18,6.363511562347412,FMTY14.MX
2015-03-19,6.363511562347412,FMTY14.MX
2015-03-20,6.363511562347412,FMTY14.MX
2015-03-23,6.353649139404297,FMTY14.MX
2015-03-24,6.3092522621154785,FMTY14.MX
2015-03-25,6.264854907989502,FMTY14.MX
2015-03-26,6.24018669128418,FMTY14.MX
2015-03-27,6.314181804656982,FMTY14.MX
2015-03-30,6.314181804656982,FMTY14.MX
2015-03-31,6.314181804656982,FMTY14.MX
2015-04-01,6.304316997528076,FMTY14.MX
2015-04-06,6.304316997528076,FMTY14.MX
2015-04-07,6.31911563873291,FMTY14.MX
2015-04-08,6.412841796875,FMTY14.MX
2015-04-09,6.412841796875,FMTY14.MX
2015-04-10,6.412841796875,FMTY14.MX
2015-04-13,6.412841796875,FMTY14.MX
2015-04-14,6.412841796875,FMTY14.MX
2015-04-15,6.412841796875,FMTY14.MX
2015-04-16,6.412841796875,FMTY14.MX
2015-04-17,6.412841796875,FMTY14.MX
2015-04-20,6.407909393310547,FMTY14.MX
2015-04-21,6.407909393310547,FMTY14.MX
2015-04-22,6.407909393310547,FMTY14.MX
2015-04-23,6.407909393310547,FMTY14.MX
2015-04-24,6.402977466583252,FMTY14.MX
2015-04-27,6.402977466583252,FMTY14.MX
2015-04-28,6.402977466583252,FMTY14.MX
2015-04-29,6.39804220199585,FMTY14.MX
2015-04-30,6.363511562347412,FMTY14.MX
2015-05-04,6.363511562347412,FMTY14.MX
2015-05-05,6.33884859085083,FMTY14.MX
2015-05-06,6.314181804656982,FMTY14.MX
2015-05-07,6.314181804656982,FMTY14.MX
2015-05-08,6.314181804656982,FMTY14.MX
2015-05-11,6.314181804656982,FMTY14.MX
2015-05-12,6.3088884353637695,FMTY14.MX
