Fecha,Precio,ticker
2014-12-15,5.97381067276001,FMTY14.MX
2014-12-16,5.924479961395264,FMTY14.MX
2014-12-17,5.993541717529297,FMTY14.MX
2014-12-18,5.968875885009766,FMTY14.MX
2014-12-19,5.968875885009766,FMTY14.MX
2014-12-22,6.037937164306641,FMTY14.MX
2014-12-23,6.0182061195373535,FMTY14.MX
2014-12-24,6.0182061195373535,FMTY14.MX
2014-12-26,6.0182061195373535,FMTY14.MX
2014-12-29,6.0182061195373535,FMTY14.MX
2014-12-30,6.0182061195373535,FMTY14.MX
2014-12-31,6.0182061195373535,FMTY14.MX
2015-01-02,6.0182061195373535,FMTY14.MX
2015-01-05,5.993541717529297,FMTY14.MX
2015-01-06,5.968875885009766,FMTY14.MX
2015-01-07,5.944213390350342,FMTY14.MX
2015-01-08,5.968875885009766,FMTY14.MX
2015-01-09,5.968875885009766,FMTY14.MX
2015-01-12,5.94914436340332,FMTY14.MX
2015-01-13,5.968875885009766,FMTY14.MX
2015-01-14,5.944213390350342,FMTY14.MX
2015-01-15,5.944213390350342,FMTY14.MX
2015-01-16,5.919548034667969,FMTY14.MX
2015-01-19,5.919548034667969,FMTY14.MX
2015-01-20,5.919548034667969,FMTY14.MX
2015-01-21,5.919548034667969,FMTY14.MX
2015-01-22,5.944213390350342,FMTY14.MX
2015-01-23,5.9392781257629395,FMTY14.MX
2015-01-26,5.954078197479248,FMTY14.MX
2015-01-27,5.968875885009766,FMTY14.MX
2015-01-28,5.968875885009766,FMTY14.MX
2015-01-29,5.968875885009766,FMTY14.MX
2015-01-30,5.993541717529297,FMTY14.MX
2015-02-03,5.993541717529297,FMTY14.MX
2015-02-04,6.067536354064941,FMTY14.MX
2015-02-05,6.037937164306641,FMTY14.MX
2015-02-06,6.037937164306641,FMTY14.MX
2015-02-09,6.037937164306641,FMTY14.MX
2015-02-10,6.0182061195373535,FMTY14.MX
2015-02-11,6.003407001495361,FMTY14.MX
2015-02-12,6.0182061195373535,FMTY14.MX
2015-02-13,6.037937164306641,FMTY14.MX
2015-02-16,5.993541717529297,FMTY14.MX
2015-02-17,5.988609790802002,FMTY14.MX
2015-02-18,5.993541717529297,FMTY14.MX
2015-02-19,6.166195869445801,FMTY14.MX
2015-02-20,6.166195869445801,FMTY14.MX
2015-02-23,6.166195869445801,FMTY14.MX
2015-02-24,6.166195869445801,FMTY14.MX
2015-02-25,6.116865634918213,FMTY14.MX
2015-02-26,6.166195869445801,FMTY14.MX
2015-02-27,6.166195869445801,FMTY14.MX
2015-03-02,6.166195869445801,FMTY14.MX
2015-03-03,6.166195869445801,FMTY14.MX
2015-03-04,6.166195869445801,FMTY14.MX
2015-03-05,6.166195869445801,FMTY14.MX
2015-03-06,6.166195869445801,FMTY14.MX
2015-03-09,6.289516925811768,FMTY14.MX
2015-03-10,6.289516925811768,FMTY14.MX
2015-03-11,6.289516925811768,FMTY14.MX
2015-03-12,6.289516925811768,FMTY14.MX
2015-03-13,6.309251308441162,FMTY14.MX
2015-03-17,6.309251308441162,FMTY14.MX
2015-03-18,6.36351203918457,FMTY14.MX
2015-03-19,6.36351203918457,FMTY14.MX
2015-03-20,6.36351203918457,FMTY14.MX
2015-03-23,6.353647232055664,FMTY14.MX
2015-03-24,6.309251308441162,FMTY14.MX
2015-03-25,6.264853000640869,FMTY14.MX
2015-03-26,6.240188121795654,FMTY14.MX
2015-03-27,6.3141865730285645,FMTY14.MX
2015-03-30,6.3141865730285645,FMTY14.MX
2015-03-31,6.3141865730285645,FMTY14.MX
2015-04-01,6.304318428039551,FMTY14.MX
2015-04-06,6.304318428039551,FMTY14.MX
2015-04-07,6.319117069244385,FMTY14.MX
2015-04-08,6.412845134735107,FMTY14.MX
2015-04-09,6.412845134735107,FMTY14.MX
2015-04-10,6.412845134735107,FMTY14.MX
2015-04-13,6.412845134735107,FMTY14.MX
2015-04-14,6.412845134735107,FMTY14.MX
2015-04-15,6.412845134735107,FMTY14.MX
2015-04-16,6.412845134735107,FMTY14.MX
2015-04-17,6.412845134735107,FMTY14.MX
2015-04-20,6.407907485961914,FMTY14.MX
2015-04-21,6.407907485961914,FMTY14.MX
2015-04-22,6.407907485961914,FMTY14.MX
2015-04-23,6.407907485961914,FMTY14.MX
2015-04-24,6.402979850769043,FMTY14.MX
2015-04-27,6.402979850769043,FMTY14.MX
2015-04-28,6.402979850769043,FMTY14.MX
2015-04-29,6.398044109344482,FMTY14.MX
2015-04-30,6.36351203918457,FMTY14.MX
2015-05-04,6.36351203918457,FMTY14.MX
2015-05-05,6.338846206665039,FMTY14.MX
2015-05-06,6.3141865730285645,FMTY14.MX
2015-05-07,6.3141865730285645,FMTY14.MX
2015-05-08,6.3141865730285645,FMTY14.MX
2015-05-11,6.3141865730285645,FMTY14.MX
2015-05-12,6.308887004852295,FMTY14.MX
2015-05-13,6.333631992340088,FMTY14.MX
2015-05-14,6.323733806610107,FMTY14.MX
2015-05-15,6.308887004852295,FMTY14.MX
2015-05-18,6.308887004852295,FMTY14.MX
2015-05-19,6.313836574554443,FMTY14.MX
2015-05-20,6.234665393829346,FMTY14.MX
2015-05-21,6.234665393829346,FMTY14.MX
2015-05-22,6.234665393829346,FMTY14.MX
2015-05-25,6.239614486694336,FMTY14.MX
2015-05-26,6.329251766204834,FMTY14.MX
2015-05-27,6.379484176635742,FMTY14.MX
2015-05-28,6.429719924926758,FMTY14.MX
2015-05-29,6.379484176635742,FMTY14.MX
2015-06-01,6.329251766204834,FMTY14.MX
2015-06-02,6.379484176635742,FMTY14.MX
2015-06-03,6.374460220336914,FMTY14.MX
2015-06-04,6.374460220336914,FMTY14.MX
2015-06-05,6.354367256164551,FMTY14.MX
2015-06-08,6.354367256164551,FMTY14.MX
2015-06-09,6.3493475914001465,FMTY14.MX
2015-06-10,6.2790207862854,FMTY14.MX
2015-06-11,6.2790207862854,FMTY14.MX
2015-06-12,6.329251766204834,FMTY14.MX
2015-06-15,6.228787899017334,FMTY14.MX
2015-06-16,6.228787899017334,FMTY14.MX
2015-06-17,6.3242292404174805,FMTY14.MX
2015-06-18,6.3242292404174805,FMTY14.MX
2015-06-19,6.268974304199219,FMTY14.MX
2015-06-22,6.268974304199219,FMTY14.MX
2015-06-23,6.268974304199219,FMTY14.MX
2015-06-24,6.268974304199219,FMTY14.MX
2015-06-25,6.228787899017334,FMTY14.MX
2015-06-26,6.228787899017334,FMTY14.MX
2015-06-29,6.228787899017334,FMTY14.MX
2015-06-30,6.228787899017334,FMTY14.MX
2015-07-01,6.228787899017334,FMTY14.MX
2015-07-02,6.218742847442627,FMTY14.MX
2015-07-03,6.218742847442627,FMTY14.MX
2015-07-06,6.1233015060424805,FMTY14.MX
2015-07-07,6.1233015060424805,FMTY14.MX
2015-07-08,6.1233015060424805,FMTY14.MX
2015-07-09,6.208694934844971,FMTY14.MX
2015-07-10,6.208694934844971,FMTY14.MX
2015-07-13,6.1735334396362305,FMTY14.MX
2015-07-14,6.138371467590332,FMTY14.MX
2015-07-15,6.379484176635742,FMTY14.MX
2015-07-16,6.379484176635742,FMTY14.MX
2015-07-17,6.379484176635742,FMTY14.MX
2015-07-20,6.419671535491943,FMTY14.MX
2015-07-21,6.419671535491943,FMTY14.MX
2015-07-22,6.419671535491943,FMTY14.MX
2015-07-23,6.419671535491943,FMTY14.MX
2015-07-24,6.419671535491943,FMTY14.MX
2015-07-27,6.419671535491943,FMTY14.MX
2015-07-28,6.409624099731445,FMTY14.MX
2015-07-29,6.424694061279297,FMTY14.MX
2015-07-30,6.424694061279297,FMTY14.MX
2015-07-31,6.404599189758301,FMTY14.MX
2015-08-03,6.379484176635742,FMTY14.MX
2015-08-04,6.379484176635742,FMTY14.MX
2015-08-05,6.309160232543945,FMTY14.MX
2015-08-06,6.379484176635742,FMTY14.MX
2015-08-07,6.379484176635742,FMTY14.MX
2015-08-10,6.3242292404174805,FMTY14.MX
2015-08-11,6.379484176635742,FMTY14.MX
2015-08-12,6.368616580963135,FMTY14.MX
2015-08-13,6.368616580963135,FMTY14.MX
2015-08-14,6.368616580963135,FMTY14.MX
2015-08-17,6.368616580963135,FMTY14.MX
2015-08-18,6.368616580963135,FMTY14.MX
2015-08-19,6.292192459106445,FMTY14.MX
2015-08-20,6.292192459106445,FMTY14.MX
2015-08-21,6.292192459106445,FMTY14.MX
2015-08-24,6.062921524047852,FMTY14.MX
2015-08-25,5.971215724945068,FMTY14.MX
2015-08-26,6.113870620727539,FMTY14.MX
2015-08-27,6.292192459106445,FMTY14.MX
2015-08-28,6.113870620727539,FMTY14.MX
2015-08-31,6.113870620727539,FMTY14.MX
2015-09-01,6.113870620727539,FMTY14.MX
2015-09-02,6.113870620727539,FMTY14.MX
2015-09-03,6.113870620727539,FMTY14.MX
2015-09-04,6.113870620727539,FMTY14.MX
2015-09-07,6.261622905731201,FMTY14.MX
2015-09-08,6.266717910766602,FMTY14.MX
2015-09-09,6.266717910766602,FMTY14.MX
2015-09-10,6.266717910766602,FMTY14.MX
2015-09-11,6.5214643478393555,FMTY14.MX
2015-09-14,6.623358249664307,FMTY14.MX
2015-09-15,6.623358249664307,FMTY14.MX
2015-09-17,6.623358249664307,FMTY14.MX
2015-09-18,6.623358249664307,FMTY14.MX
2015-09-21,6.577505111694336,FMTY14.MX
2015-09-22,6.552031993865967,FMTY14.MX
2015-09-23,6.552031993865967,FMTY14.MX
2015-09-24,6.623358249664307,FMTY14.MX
2015-09-25,6.623358249664307,FMTY14.MX
2015-09-28,6.613170146942139,FMTY14.MX
2015-09-29,6.613170146942139,FMTY14.MX
2015-09-30,6.592791557312012,FMTY14.MX
2015-10-01,6.592791557312012,FMTY14.MX
2015-10-02,6.592791557312012,FMTY14.MX
2015-10-05,6.592791557312012,FMTY14.MX
2015-10-06,6.592791557312012,FMTY14.MX
2015-10-07,6.5978851318359375,FMTY14.MX
2015-10-08,6.592791557312012,FMTY14.MX
2015-10-09,6.572412014007568,FMTY14.MX
2015-10-12,6.577505111694336,FMTY14.MX
2015-10-13,6.577505111694336,FMTY14.MX
2015-10-14,6.577505111694336,FMTY14.MX
2015-10-15,6.562220573425293,FMTY14.MX
2015-10-16,6.5214643478393555,FMTY14.MX
2015-10-19,6.419562816619873,FMTY14.MX
2015-10-20,6.5214643478393555,FMTY14.MX
2015-10-21,6.5214643478393555,FMTY14.MX
2015-10-22,6.5214643478393555,FMTY14.MX
2015-10-23,6.5214643478393555,FMTY14.MX
2015-10-26,6.5214643478393555,FMTY14.MX
2015-10-27,6.5214643478393555,FMTY14.MX
2015-10-28,6.5214643478393555,FMTY14.MX
2015-10-29,6.5214643478393555,FMTY14.MX
2015-10-30,6.5214643478393555,FMTY14.MX
2015-11-03,6.5214643478393555,FMTY14.MX
2015-11-04,6.5214643478393555,FMTY14.MX
2015-11-05,6.5214643478393555,FMTY14.MX
2015-11-06,6.623358249664307,FMTY14.MX
2015-11-09,6.623358249664307,FMTY14.MX
2015-11-10,6.623358249664307,FMTY14.MX
2015-11-11,6.736059665679932,FMTY14.MX
2015-11-12,6.622063159942627,FMTY14.MX
2015-11-13,6.616885662078857,FMTY14.MX
2015-11-17,6.616885662078857,FMTY14.MX
2015-11-18,6.63242769241333,FMTY14.MX
2015-11-19,6.658336639404297,FMTY14.MX
2015-11-20,6.658336639404297,FMTY14.MX
2015-11-23,6.658336639404297,FMTY14.MX
