Fecha,Precio,ticker
2014-12-15,5.942269802093506,FMTY14.MX
2014-12-16,5.8932013511657715,FMTY14.MX
2014-12-17,5.961897850036621,FMTY14.MX
2014-12-18,5.937363147735596,FMTY14.MX
2014-12-19,5.937363147735596,FMTY14.MX
2014-12-22,6.006059169769287,FMTY14.MX
2014-12-23,5.9864349365234375,FMTY14.MX
2014-12-24,5.9864349365234375,FMTY14.MX
2014-12-26,5.9864349365234375,FMTY14.MX
2014-12-29,5.9864349365234375,FMTY14.MX
2014-12-30,5.9864349365234375,FMTY14.MX
2014-12-31,5.9864349365234375,FMTY14.MX
2015-01-02,5.9864349365234375,FMTY14.MX
2015-01-05,5.961897850036621,FMTY14.MX
2015-01-06,5.937363147735596,FMTY14.MX
2015-01-07,5.912827491760254,FMTY14.MX
2015-01-08,5.937363147735596,FMTY14.MX
2015-01-09,5.937363147735596,FMTY14.MX
2015-01-12,5.9177350997924805,FMTY14.MX
2015-01-13,5.937363147735596,FMTY14.MX
2015-01-14,5.912827491760254,FMTY14.MX
2015-01-15,5.912827491760254,FMTY14.MX
2015-01-16,5.888293743133545,FMTY14.MX
2015-01-19,5.888293743133545,FMTY14.MX
2015-01-20,5.888293743133545,FMTY14.MX
2015-01-21,5.888293743133545,FMTY14.MX
2015-01-22,5.912827491760254,FMTY14.MX
2015-01-23,5.907920837402344,FMTY14.MX
2015-01-26,5.922641277313232,FMTY14.MX
2015-01-27,5.937363147735596,FMTY14.MX
2015-01-28,5.937363147735596,FMTY14.MX
2015-01-29,5.937363147735596,FMTY14.MX
2015-01-30,5.961897850036621,FMTY14.MX
2015-02-03,5.961897850036621,FMTY14.MX
2015-02-04,6.0355000495910645,FMTY14.MX
2015-02-05,6.006059169769287,FMTY14.MX
2015-02-06,6.006059169769287,FMTY14.MX
2015-02-09,6.006059169769287,FMTY14.MX
2015-02-10,5.9864349365234375,FMTY14.MX
2015-02-11,5.971708297729492,FMTY14.MX
2015-02-12,5.9864349365234375,FMTY14.MX
