Fecha,Precio,ticker
2014-12-15,6.058072090148926,FMTY14.MX
2014-12-16,6.008047103881836,FMTY14.MX
2014-12-17,6.078078269958496,FMTY14.MX
2014-12-18,6.0530686378479,FMTY14.MX
2014-12-19,6.0530686378479,FMTY14.MX
2014-12-22,6.123105525970459,FMTY14.MX
2014-12-23,6.103095054626465,FMTY14.MX
2014-12-24,6.103095054626465,FMTY14.MX
2014-12-26,6.103095054626465,FMTY14.MX
2014-12-29,6.103095054626465,FMTY14.MX
2014-12-30,6.103095054626465,FMTY14.MX
2014-12-31,6.103095054626465,FMTY14.MX
2015-01-02,6.103095054626465,FMTY14.MX
2015-01-05,6.078078269958496,FMTY14.MX
2015-01-06,6.0530686378479,FMTY14.MX
2015-01-07,6.0280537605285645,FMTY14.MX
2015-01-08,6.0530686378479,FMTY14.MX
2015-01-09,6.0530686378479,FMTY14.MX
2015-01-12,6.03305721282959,FMTY14.MX
2015-01-13,6.0530686378479,FMTY14.MX
2015-01-14,6.0280537605285645,FMTY14.MX
2015-01-15,6.0280537605285645,FMTY14.MX
2015-01-16,6.003042697906494,FMTY14.MX
2015-01-19,6.003042697906494,FMTY14.MX
2015-01-20,6.003042697906494,FMTY14.MX
2015-01-21,6.003042697906494,FMTY14.MX
2015-01-22,6.0280537605285645,FMTY14.MX
2015-01-23,6.02305269241333,FMTY14.MX
2015-01-26,6.038061618804932,FMTY14.MX
2015-01-27,6.0530686378479,FMTY14.MX
2015-01-28,6.0530686378479,FMTY14.MX
2015-01-29,6.0530686378479,FMTY14.MX
2015-01-30,6.078078269958496,FMTY14.MX
2015-02-03,6.078078269958496,FMTY14.MX
2015-02-04,6.153120994567871,FMTY14.MX
2015-02-05,6.123105525970459,FMTY14.MX
2015-02-06,6.123105525970459,FMTY14.MX
2015-02-09,6.123105525970459,FMTY14.MX
2015-02-10,6.103095054626465,FMTY14.MX
2015-02-11,6.088086128234863,FMTY14.MX
2015-02-12,6.103095054626465,FMTY14.MX
2015-02-13,6.123105525970459,FMTY14.MX
2015-02-16,6.078078269958496,FMTY14.MX
2015-02-17,6.073081016540527,FMTY14.MX
2015-02-18,6.078078269958496,FMTY14.MX
2015-02-19,6.253171920776367,FMTY14.MX
2015-02-20,6.253171920776367,FMTY14.MX
2015-02-23,6.253171920776367,FMTY14.MX
2015-02-24,6.253171920776367,FMTY14.MX
2015-02-25,6.203143119812012,FMTY14.MX
2015-02-26,6.253171920776367,FMTY14.MX
2015-02-27,6.253171920776367,FMTY14.MX
2015-03-02,6.253171920776367,FMTY14.MX
2015-03-03,6.253171920776367,FMTY14.MX
2015-03-04,6.253171920776367,FMTY14.MX
2015-03-05,6.253171920776367,FMTY14.MX
2015-03-06,6.253171920776367,FMTY14.MX
2015-03-09,6.378232479095459,FMTY14.MX
2015-03-10,6.378232479095459,FMTY14.MX
2015-03-11,6.378232479095459,FMTY14.MX
2015-03-12,6.378232479095459,FMTY14.MX
2015-03-13,6.3982439041137695,FMTY14.MX
2015-03-17,6.3982439041137695,FMTY14.MX
2015-03-18,6.453271389007568,FMTY14.MX
2015-03-19,6.453271389007568,FMTY14.MX
2015-03-20,6.453271389007568,FMTY14.MX
2015-03-23,6.443269729614258,FMTY14.MX
2015-03-24,6.3982439041137695,FMTY14.MX
2015-03-25,6.353221416473389,FMTY14.MX
2015-03-26,6.328209400177002,FMTY14.MX
2015-03-27,6.403244495391846,FMTY14.MX
2015-03-30,6.403244495391846,FMTY14.MX
2015-03-31,6.403244495391846,FMTY14.MX
2015-04-01,6.393243789672852,FMTY14.MX
2015-04-06,6.393243789672852,FMTY14.MX
2015-04-07,6.408249855041504,FMTY14.MX
2015-04-08,6.503298282623291,FMTY14.MX
2015-04-09,6.503298282623291,FMTY14.MX
2015-04-10,6.503298282623291,FMTY14.MX
2015-04-13,6.503298282623291,FMTY14.MX
2015-04-14,6.503298282623291,FMTY14.MX
2015-04-15,6.503298282623291,FMTY14.MX
2015-04-16,6.503298282623291,FMTY14.MX
2015-04-17,6.503298282623291,FMTY14.MX
2015-04-20,6.498294353485107,FMTY14.MX
2015-04-21,6.498294353485107,FMTY14.MX
2015-04-22,6.498294353485107,FMTY14.MX
2015-04-23,6.498294353485107,FMTY14.MX
2015-04-24,6.493293285369873,FMTY14.MX
2015-04-27,6.493293285369873,FMTY14.MX
2015-04-28,6.493293285369873,FMTY14.MX
2015-04-29,6.488292694091797,FMTY14.MX
2015-04-30,6.453271389007568,FMTY14.MX
2015-05-04,6.453271389007568,FMTY14.MX
2015-05-05,6.428261756896973,FMTY14.MX
2015-05-06,6.403244495391846,FMTY14.MX
2015-05-07,6.403244495391846,FMTY14.MX
2015-05-08,6.403244495391846,FMTY14.MX
2015-05-11,6.403244495391846,FMTY14.MX
2015-05-12,6.397875785827637,FMTY14.MX
2015-05-13,6.4229655265808105,FMTY14.MX
2015-05-14,6.412932395935059,FMTY14.MX
2015-05-15,6.397875785827637,FMTY14.MX
2015-05-18,6.397875785827637,FMTY14.MX
2015-05-19,6.402894973754883,FMTY14.MX
2015-05-20,6.322607517242432,FMTY14.MX
2015-05-21,6.322607517242432,FMTY14.MX
2015-05-22,6.322607517242432,FMTY14.MX
2015-05-25,6.3276262283325195,FMTY14.MX
2015-05-26,6.418526649475098,FMTY14.MX
2015-05-27,6.4694695472717285,FMTY14.MX
2015-05-28,6.52040958404541,FMTY14.MX
2015-05-29,6.4694695472717285,FMTY14.MX
2015-06-01,6.418526649475098,FMTY14.MX
2015-06-02,6.4694695472717285,FMTY14.MX
2015-06-03,6.464376449584961,FMTY14.MX
2015-06-04,6.464376449584961,FMTY14.MX
2015-06-05,6.444000244140625,FMTY14.MX
2015-06-08,6.444000244140625,FMTY14.MX
2015-06-09,6.438902378082275,FMTY14.MX
2015-06-10,6.367588996887207,FMTY14.MX
2015-06-11,6.367588996887207,FMTY14.MX
2015-06-12,6.418526649475098,FMTY14.MX
2015-06-15,6.316648006439209,FMTY14.MX
2015-06-16,6.316648006439209,FMTY14.MX
2015-06-17,6.413434982299805,FMTY14.MX
2015-06-18,6.413434982299805,FMTY14.MX
2015-06-19,6.3574018478393555,FMTY14.MX
2015-06-22,6.3574018478393555,FMTY14.MX
2015-06-23,6.3574018478393555,FMTY14.MX
2015-06-24,6.3574018478393555,FMTY14.MX
2015-06-25,6.316648006439209,FMTY14.MX
2015-06-26,6.316648006439209,FMTY14.MX
2015-06-29,6.316648006439209,FMTY14.MX
2015-06-30,6.316648006439209,FMTY14.MX
2015-07-01,6.316648006439209,FMTY14.MX
2015-07-02,6.306457042694092,FMTY14.MX
2015-07-03,6.306457042694092,FMTY14.MX
2015-07-06,6.209670543670654,FMTY14.MX
2015-07-07,6.209670543670654,FMTY14.MX
2015-07-08,6.209670543670654,FMTY14.MX
2015-07-09,6.296269416809082,FMTY14.MX
2015-07-10,6.296269416809082,FMTY14.MX
2015-07-13,6.260611534118652,FMTY14.MX
2015-07-14,6.224951267242432,FMTY14.MX
2015-07-15,6.4694695472717285,FMTY14.MX
2015-07-16,6.4694695472717285,FMTY14.MX
2015-07-17,6.4694695472717285,FMTY14.MX
2015-07-20,6.510220527648926,FMTY14.MX
2015-07-21,6.510220527648926,FMTY14.MX
2015-07-22,6.510220527648926,FMTY14.MX
2015-07-23,6.510220527648926,FMTY14.MX
2015-07-24,6.510220527648926,FMTY14.MX
2015-07-27,6.510220527648926,FMTY14.MX
2015-07-28,6.500034332275391,FMTY14.MX
2015-07-29,6.515314102172852,FMTY14.MX
2015-07-30,6.515314102172852,FMTY14.MX
2015-07-31,6.494937419891357,FMTY14.MX
2015-08-03,6.4694695472717285,FMTY14.MX
2015-08-04,6.4694695472717285,FMTY14.MX
2015-08-05,6.398155212402344,FMTY14.MX
2015-08-06,6.4694695472717285,FMTY14.MX
2015-08-07,6.4694695472717285,FMTY14.MX
2015-08-10,6.413434982299805,FMTY14.MX
2015-08-11,6.4694695472717285,FMTY14.MX
2015-08-12,6.458447456359863,FMTY14.MX
2015-08-13,6.458447456359863,FMTY14.MX
2015-08-14,6.458447456359863,FMTY14.MX
2015-08-17,6.458447456359863,FMTY14.MX
2015-08-18,6.458447456359863,FMTY14.MX
2015-08-19,6.380945682525635,FMTY14.MX
2015-08-20,6.380945682525635,FMTY14.MX
2015-08-21,6.380945682525635,FMTY14.MX
2015-08-24,6.148441314697266,FMTY14.MX
2015-08-25,6.055438995361328,FMTY14.MX
2015-08-26,6.200109004974365,FMTY14.MX
2015-08-27,6.380945682525635,FMTY14.MX
2015-08-28,6.200109004974365,FMTY14.MX
2015-08-31,6.200109004974365,FMTY14.MX
2015-09-01,6.200109004974365,FMTY14.MX
2015-09-02,6.200109004974365,FMTY14.MX
2015-09-03,6.200109004974365,FMTY14.MX
2015-09-04,6.200109004974365,FMTY14.MX
2015-09-07,6.349944114685059,FMTY14.MX
2015-09-08,6.355113506317139,FMTY14.MX
2015-09-09,6.355113506317139,FMTY14.MX
2015-09-10,6.355113506317139,FMTY14.MX
2015-09-11,6.6134490966796875,FMTY14.MX
2015-09-14,6.7167840003967285,FMTY14.MX
2015-09-15,6.7167840003967285,FMTY14.MX
2015-09-17,6.7167840003967285,FMTY14.MX
2015-09-18,6.7167840003967285,FMTY14.MX
2015-09-21,6.670283317565918,FMTY14.MX
2015-09-22,6.644449710845947,FMTY14.MX
2015-09-23,6.644449710845947,FMTY14.MX
2015-09-24,6.7167840003967285,FMTY14.MX
2015-09-25,6.7167840003967285,FMTY14.MX
2015-09-28,6.706453323364258,FMTY14.MX
2015-09-29,6.706453323364258,FMTY14.MX
2015-09-30,6.685781955718994,FMTY14.MX
2015-10-01,6.685781955718994,FMTY14.MX
2015-10-02,6.685781955718994,FMTY14.MX
2015-10-05,6.685781955718994,FMTY14.MX
2015-10-06,6.685781955718994,FMTY14.MX
2015-10-07,6.690950393676758,FMTY14.MX
2015-10-08,6.685781955718994,FMTY14.MX
2015-10-09,6.665117263793945,FMTY14.MX
2015-10-12,6.670283317565918,FMTY14.MX
2015-10-13,6.670283317565918,FMTY14.MX
2015-10-14,6.670283317565918,FMTY14.MX
2015-10-15,6.654785633087158,FMTY14.MX
2015-10-16,6.6134490966796875,FMTY14.MX
2015-10-19,6.510112762451172,FMTY14.MX
2015-10-20,6.6134490966796875,FMTY14.MX
2015-10-21,6.6134490966796875,FMTY14.MX
2015-10-22,6.6134490966796875,FMTY14.MX
2015-10-23,6.6134490966796875,FMTY14.MX
2015-10-26,6.6134490966796875,FMTY14.MX
2015-10-27,6.6134490966796875,FMTY14.MX
2015-10-28,6.6134490966796875,FMTY14.MX
2015-10-29,6.6134490966796875,FMTY14.MX
2015-10-30,6.6134490966796875,FMTY14.MX
2015-11-03,6.6134490966796875,FMTY14.MX
2015-11-04,6.6134490966796875,FMTY14.MX
2015-11-05,6.6134490966796875,FMTY14.MX
2015-11-06,6.7167840003967285,FMTY14.MX
2015-11-09,6.7167840003967285,FMTY14.MX
2015-11-10,6.7167840003967285,FMTY14.MX
2015-11-11,6.83107328414917,FMTY14.MX
2015-11-12,6.715470314025879,FMTY14.MX
2015-11-13,6.7102155685424805,FMTY14.MX
2015-11-17,6.7102155685424805,FMTY14.MX
2015-11-18,6.725979804992676,FMTY14.MX
2015-11-19,6.752255916595459,FMTY14.MX
2015-11-20,6.752255916595459,FMTY14.MX
2015-11-23,6.752255916595459,FMTY14.MX
2015-11-24,6.752255916595459,FMTY14.MX
2015-11-25,6.741743564605713,FMTY14.MX
2015-11-26,6.620885372161865,FMTY14.MX
2015-11-27,6.6366496086120605,FMTY14.MX
2015-11-30,6.77852725982666,FMTY14.MX
2015-12-01,6.77852725982666,FMTY14.MX
2015-12-02,6.77852725982666,FMTY14.MX
2015-12-03,6.647161483764648,FMTY14.MX
2015-12-04,6.647161483764648,FMTY14.MX
2015-12-07,6.647161483764648,FMTY14.MX
2015-12-08,6.56834077835083,FMTY14.MX
2015-12-09,6.620885372161865,FMTY14.MX
2015-12-10,6.620885372161865,FMTY14.MX
2015-12-11,6.56834077835083,FMTY14.MX
2015-12-14,6.647161483764648,FMTY14.MX
2015-12-15,6.56834077835083,FMTY14.MX
2015-12-16,6.56834077835083,FMTY14.MX
2015-12-17,6.620885372161865,FMTY14.MX
2015-12-18,6.77852725982666,FMTY14.MX
2015-12-21,6.77852725982666,FMTY14.MX
2015-12-22,6.620885372161865,FMTY14.MX
2015-12-23,6.77852725982666,FMTY14.MX
2015-12-24,6.77852725982666,FMTY14.MX
2015-12-28,6.77852725982666,FMTY14.MX
2015-12-29,6.77852725982666,FMTY14.MX
2015-12-30,6.77852725982666,FMTY14.MX
2015-12-31,6.77852725982666,FMTY14.MX
2016-01-04,6.77852725982666,FMTY14.MX
2016-01-05,6.56834077835083,FMTY14.MX
2016-01-06,6.773270606994629,FMTY14.MX
2016-01-07,6.773270606994629,FMTY14.MX
2016-01-08,6.773270606994629,FMTY14.MX
2016-01-11,6.773270606994629,FMTY14.MX
2016-01-12,6.673435211181641,FMTY14.MX
2016-01-13,6.725979804992676,FMTY14.MX
2016-01-14,6.699705123901367,FMTY14.MX
2016-01-15,6.725979804992676,FMTY14.MX
2016-01-18,6.725979804992676,FMTY14.MX
2016-01-19,6.725979804992676,FMTY14.MX
2016-01-20,6.725979804992676,FMTY14.MX
2016-01-21,6.699705123901367,FMTY14.MX
2016-01-22,6.720725059509277,FMTY14.MX
2016-01-25,6.720725059509277,FMTY14.MX
2016-01-26,6.720725059509277,FMTY14.MX
2016-01-27,6.725979804992676,FMTY14.MX
2016-01-28,6.725979804992676,FMTY14.MX
2016-01-29,6.850403785705566,FMTY14.MX
2016-02-02,6.850403785705566,FMTY14.MX
2016-02-03,6.8450517654418945,FMTY14.MX
2016-02-04,6.8450517654418945,FMTY14.MX
2016-02-05,6.8450517654418945,FMTY14.MX
2016-02-08,6.8450517654418945,FMTY14.MX
2016-02-09,6.823644638061523,FMTY14.MX
2016-02-10,6.823644638061523,FMTY14.MX
2016-02-11,6.823644638061523,FMTY14.MX
2016-02-12,6.8450517654418945,FMTY14.MX
2016-02-15,6.8450517654418945,FMTY14.MX
2016-02-16,6.8450517654418945,FMTY14.MX
2016-02-17,6.8450517654418945,FMTY14.MX
2016-02-18,6.8450517654418945,FMTY14.MX
2016-02-19,6.8450517654418945,FMTY14.MX
2016-02-22,6.743366718292236,FMTY14.MX
2016-02-23,6.8450517654418945,FMTY14.MX
2016-02-24,6.8450517654418945,FMTY14.MX
2016-02-25,6.743366718292236,FMTY14.MX
2016-02-26,6.839700222015381,FMTY14.MX
2016-02-29,6.839700222015381,FMTY14.MX
2016-03-01,6.850403785705566,FMTY14.MX
2016-03-02,6.877167701721191,FMTY14.MX
2016-03-03,6.957442760467529,FMTY14.MX
2016-03-04,6.957442760467529,FMTY14.MX
2016-03-07,6.957442760467529,FMTY14.MX
2016-03-08,6.957442760467529,FMTY14.MX
2016-03-09,6.957442760467529,FMTY14.MX
2016-03-10,6.957442760467529,FMTY14.MX
2016-03-11,6.957442760467529,FMTY14.MX
2016-03-14,6.957442760467529,FMTY14.MX
2016-03-15,6.957442760467529,FMTY14.MX
2016-03-16,6.957442760467529,FMTY14.MX
2016-03-17,7.166166305541992,FMTY14.MX
2016-03-18,7.166166305541992,FMTY14.MX
2016-03-22,7.166166305541992,FMTY14.MX
2016-03-23,7.166166305541992,FMTY14.MX
2016-03-28,7.166166305541992,FMTY14.MX
2016-03-29,7.2950005531311035,FMTY14.MX
2016-03-30,7.191489219665527,FMTY14.MX
2016-03-31,7.175141334533691,FMTY14.MX
2016-04-01,7.137007236480713,FMTY14.MX
2016-04-04,7.137007236480713,FMTY14.MX
2016-04-05,7.137007236480713,FMTY14.MX
2016-04-06,6.924529552459717,FMTY14.MX
2016-04-07,7.05528450012207,FMTY14.MX
2016-04-08,7.137007236480713,FMTY14.MX
2016-04-11,7.137007236480713,FMTY14.MX
2016-04-12,7.082525253295898,FMTY14.MX
2016-04-13,7.109767436981201,FMTY14.MX
2016-04-14,7.082525253295898,FMTY14.MX
2016-04-15,7.082525253295898,FMTY14.MX
2016-04-18,7.077078819274902,FMTY14.MX
2016-04-19,7.082525253295898,FMTY14.MX
2016-04-20,7.137007236480713,FMTY14.MX
2016-04-21,7.173493385314941,FMTY14.MX
2016-04-22,7.217036247253418,FMTY14.MX
2016-04-25,7.194847106933594,FMTY14.MX
2016-04-26,7.194847106933594,FMTY14.MX
2016-04-27,7.266961574554443,FMTY14.MX
2016-04-28,7.266961574554443,FMTY14.MX
2016-04-29,7.1504645347595215,FMTY14.MX
2016-05-02,7.156013488769531,FMTY14.MX
2016-05-03,7.156013488769531,FMTY14.MX
2016-05-04,7.266961574554443,FMTY14.MX
2016-05-05,7.266961574554443,FMTY14.MX
2016-05-06,7.266961574554443,FMTY14.MX
2016-05-09,7.100541591644287,FMTY14.MX
2016-05-10,7.100541591644287,FMTY14.MX
2016-05-11,7.017329692840576,FMTY14.MX
2016-05-12,7.0284271240234375,FMTY14.MX
2016-05-13,7.045068740844727,FMTY14.MX
2016-05-16,6.978501796722412,FMTY14.MX
2016-05-17,6.989595890045166,FMTY14.MX
