Fecha,Precio,ticker
2014-12-15,5.973808765411377,FMTY14.MX
2014-12-16,5.924478530883789,FMTY14.MX
2014-12-17,5.9935407638549805,FMTY14.MX
2014-12-18,5.968877792358398,FMTY14.MX
2014-12-19,5.968877792358398,FMTY14.MX
2014-12-22,6.037936687469482,FMTY14.MX
2014-12-23,6.018207550048828,FMTY14.MX
2014-12-24,6.018207550048828,FMTY14.MX
2014-12-26,6.018207550048828,FMTY14.MX
2014-12-29,6.018207550048828,FMTY14.MX
2014-12-30,6.018207550048828,FMTY14.MX
2014-12-31,6.018207550048828,FMTY14.MX
2015-01-02,6.018207550048828,FMTY14.MX
2015-01-05,5.9935407638549805,FMTY14.MX
2015-01-06,5.968877792358398,FMTY14.MX
2015-01-07,5.944209575653076,FMTY14.MX
2015-01-08,5.968877792358398,FMTY14.MX
2015-01-09,5.968877792358398,FMTY14.MX
2015-01-12,5.949145793914795,FMTY14.MX
2015-01-13,5.968877792358398,FMTY14.MX
2015-01-14,5.944209575653076,FMTY14.MX
2015-01-15,5.944209575653076,FMTY14.MX
2015-01-16,5.919548511505127,FMTY14.MX
2015-01-19,5.919548511505127,FMTY14.MX
2015-01-20,5.919548511505127,FMTY14.MX
2015-01-21,5.919548511505127,FMTY14.MX
2015-01-22,5.944209575653076,FMTY14.MX
2015-01-23,5.939280033111572,FMTY14.MX
2015-01-26,5.954078197479248,FMTY14.MX
2015-01-27,5.968877792358398,FMTY14.MX
2015-01-28,5.968877792358398,FMTY14.MX
2015-01-29,5.968877792358398,FMTY14.MX
2015-01-30,5.9935407638549805,FMTY14.MX
2015-02-03,5.9935407638549805,FMTY14.MX
2015-02-04,6.067534446716309,FMTY14.MX
2015-02-05,6.037936687469482,FMTY14.MX
2015-02-06,6.037936687469482,FMTY14.MX
2015-02-09,6.037936687469482,FMTY14.MX
2015-02-10,6.018207550048828,FMTY14.MX
2015-02-11,6.003406047821045,FMTY14.MX
2015-02-12,6.018207550048828,FMTY14.MX
2015-02-13,6.037936687469482,FMTY14.MX
2015-02-16,5.9935407638549805,FMTY14.MX
2015-02-17,5.9886088371276855,FMTY14.MX
2015-02-18,5.9935407638549805,FMTY14.MX
2015-02-19,6.166193962097168,FMTY14.MX
2015-02-20,6.166193962097168,FMTY14.MX
2015-02-23,6.166193962097168,FMTY14.MX
2015-02-24,6.166193962097168,FMTY14.MX
2015-02-25,6.116866588592529,FMTY14.MX
2015-02-26,6.166193962097168,FMTY14.MX
2015-02-27,6.166193962097168,FMTY14.MX
2015-03-02,6.166193962097168,FMTY14.MX
2015-03-03,6.166193962097168,FMTY14.MX
2015-03-04,6.166193962097168,FMTY14.MX
2015-03-05,6.166193962097168,FMTY14.MX
2015-03-06,6.166193962097168,FMTY14.MX
2015-03-09,6.289517879486084,FMTY14.MX
2015-03-10,6.289517879486084,FMTY14.MX
2015-03-11,6.289517879486084,FMTY14.MX
2015-03-12,6.289517879486084,FMTY14.MX
2015-03-13,6.309251308441162,FMTY14.MX
2015-03-17,6.309251308441162,FMTY14.MX
2015-03-18,6.363513946533203,FMTY14.MX
2015-03-19,6.363513946533203,FMTY14.MX
2015-03-20,6.363513946533203,FMTY14.MX
2015-03-23,6.353647708892822,FMTY14.MX
2015-03-24,6.309251308441162,FMTY14.MX
2015-03-25,6.264853477478027,FMTY14.MX
2015-03-26,6.240189075469971,FMTY14.MX
2015-03-27,6.314184188842773,FMTY14.MX
2015-03-30,6.314184188842773,FMTY14.MX
2015-03-31,6.314184188842773,FMTY14.MX
2015-04-01,6.304316997528076,FMTY14.MX
2015-04-06,6.304316997528076,FMTY14.MX
2015-04-07,6.31912088394165,FMTY14.MX
2015-04-08,6.412844657897949,FMTY14.MX
