Fecha,Precio,ticker
2014-12-15,6.058071613311768,FMTY14.MX
2014-12-16,6.008047580718994,FMTY14.MX
2014-12-17,6.078083038330078,FMTY14.MX
2014-12-18,6.053067684173584,FMTY14.MX
2014-12-19,6.053067684173584,FMTY14.MX
2014-12-22,6.123103141784668,FMTY14.MX
2014-12-23,6.103092670440674,FMTY14.MX
2014-12-24,6.103092670440674,FMTY14.MX
2014-12-26,6.103092670440674,FMTY14.MX
2014-12-29,6.103092670440674,FMTY14.MX
2014-12-30,6.103092670440674,FMTY14.MX
2014-12-31,6.103092670440674,FMTY14.MX
2015-01-02,6.103092670440674,FMTY14.MX
2015-01-05,6.078083038330078,FMTY14.MX
2015-01-06,6.053067684173584,FMTY14.MX
2015-01-07,6.028055191040039,FMTY14.MX
2015-01-08,6.053067684173584,FMTY14.MX
2015-01-09,6.053067684173584,FMTY14.MX
2015-01-12,6.033060550689697,FMTY14.MX
2015-01-13,6.053067684173584,FMTY14.MX
2015-01-14,6.028055191040039,FMTY14.MX
2015-01-15,6.028055191040039,FMTY14.MX
2015-01-16,6.003045558929443,FMTY14.MX
2015-01-19,6.003045558929443,FMTY14.MX
2015-01-20,6.003045558929443,FMTY14.MX
2015-01-21,6.003045558929443,FMTY14.MX
2015-01-22,6.028055191040039,FMTY14.MX
2015-01-23,6.023053169250488,FMTY14.MX
2015-01-26,6.038063049316406,FMTY14.MX
2015-01-27,6.053067684173584,FMTY14.MX
2015-01-28,6.053067684173584,FMTY14.MX
2015-01-29,6.053067684173584,FMTY14.MX
2015-01-30,6.078083038330078,FMTY14.MX
2015-02-03,6.078083038330078,FMTY14.MX
2015-02-04,6.153120517730713,FMTY14.MX
2015-02-05,6.123103141784668,FMTY14.MX
2015-02-06,6.123103141784668,FMTY14.MX
2015-02-09,6.123103141784668,FMTY14.MX
2015-02-10,6.103092670440674,FMTY14.MX
2015-02-11,6.08808708190918,FMTY14.MX
2015-02-12,6.103092670440674,FMTY14.MX
2015-02-13,6.123103141784668,FMTY14.MX
2015-02-16,6.078083038330078,FMTY14.MX
2015-02-17,6.073081970214844,FMTY14.MX
2015-02-18,6.078083038330078,FMTY14.MX
2015-02-19,6.253169536590576,FMTY14.MX
2015-02-20,6.253169536590576,FMTY14.MX
2015-02-23,6.253169536590576,FMTY14.MX
2015-02-24,6.253169536590576,FMTY14.MX
2015-02-25,6.20314359664917,FMTY14.MX
2015-02-26,6.253169536590576,FMTY14.MX
2015-02-27,6.253169536590576,FMTY14.MX
2015-03-02,6.253169536590576,FMTY14.MX
2015-03-03,6.253169536590576,FMTY14.MX
2015-03-04,6.253169536590576,FMTY14.MX
2015-03-05,6.253169536590576,FMTY14.MX
2015-03-06,6.253169536590576,FMTY14.MX
2015-03-09,6.378234386444092,FMTY14.MX
2015-03-10,6.378234386444092,FMTY14.MX
2015-03-11,6.378234386444092,FMTY14.MX
2015-03-12,6.378234386444092,FMTY14.MX
2015-03-13,6.398242950439453,FMTY14.MX
2015-03-17,6.398242950439453,FMTY14.MX
2015-03-18,6.453270435333252,FMTY14.MX
2015-03-19,6.453270435333252,FMTY14.MX
2015-03-20,6.453270435333252,FMTY14.MX
2015-03-23,6.443266868591309,FMTY14.MX
2015-03-24,6.398242950439453,FMTY14.MX
2015-03-25,6.3532233238220215,FMTY14.MX
2015-03-26,6.328207969665527,FMTY14.MX
2015-03-27,6.403248310089111,FMTY14.MX
2015-03-30,6.403248310089111,FMTY14.MX
2015-03-31,6.403248310089111,FMTY14.MX
