Fecha,Precio,ticker
2014-12-15,6.003718376159668,FMTY14.MX
2014-12-16,5.95414400100708,FMTY14.MX
2014-12-17,6.023548603057861,FMTY14.MX
2014-12-18,5.9987616539001465,FMTY14.MX
2014-12-19,5.9987616539001465,FMTY14.MX
2014-12-22,6.068168640136719,FMTY14.MX
2014-12-23,6.048338890075684,FMTY14.MX
2014-12-24,6.048338890075684,FMTY14.MX
2014-12-26,6.048338890075684,FMTY14.MX
2014-12-29,6.048338890075684,FMTY14.MX
2014-12-30,6.048338890075684,FMTY14.MX
2014-12-31,6.048338890075684,FMTY14.MX
2015-01-02,6.048338890075684,FMTY14.MX
2015-01-05,6.023548603057861,FMTY14.MX
2015-01-06,5.9987616539001465,FMTY14.MX
2015-01-07,5.973970890045166,FMTY14.MX
2015-01-08,5.9987616539001465,FMTY14.MX
2015-01-09,5.9987616539001465,FMTY14.MX
2015-01-12,5.9789323806762695,FMTY14.MX
2015-01-13,5.9987616539001465,FMTY14.MX
2015-01-14,5.973970890045166,FMTY14.MX
2015-01-15,5.973970890045166,FMTY14.MX
2015-01-16,5.949184894561768,FMTY14.MX
2015-01-19,5.949184894561768,FMTY14.MX
2015-01-20,5.949184894561768,FMTY14.MX
2015-01-21,5.949184894561768,FMTY14.MX
2015-01-22,5.973970890045166,FMTY14.MX
2015-01-23,5.969015598297119,FMTY14.MX
2015-01-26,5.983887195587158,FMTY14.MX
2015-01-27,5.9987616539001465,FMTY14.MX
2015-01-28,5.9987616539001465,FMTY14.MX
2015-01-29,5.9987616539001465,FMTY14.MX
2015-01-30,6.023548603057861,FMTY14.MX
2015-02-03,6.023548603057861,FMTY14.MX
2015-02-04,6.097911834716797,FMTY14.MX
2015-02-05,6.068168640136719,FMTY14.MX
2015-02-06,6.068168640136719,FMTY14.MX
2015-02-09,6.068168640136719,FMTY14.MX
2015-02-10,6.048338890075684,FMTY14.MX
2015-02-11,6.033463478088379,FMTY14.MX
2015-02-12,6.048338890075684,FMTY14.MX
2015-02-13,6.068168640136719,FMTY14.MX
2015-02-16,6.023548603057861,FMTY14.MX
2015-02-17,6.018592834472656,FMTY14.MX
2015-02-18,6.023548603057861,FMTY14.MX
2015-02-19,6.197066783905029,FMTY14.MX
2015-02-20,6.197066783905029,FMTY14.MX
2015-02-23,6.197066783905029,FMTY14.MX
2015-02-24,6.197066783905029,FMTY14.MX
2015-02-25,6.147488117218018,FMTY14.MX
2015-02-26,6.197066783905029,FMTY14.MX
2015-02-27,6.197066783905029,FMTY14.MX
2015-03-02,6.197066783905029,FMTY14.MX
2015-03-03,6.197066783905029,FMTY14.MX
2015-03-04,6.197066783905029,FMTY14.MX
2015-03-05,6.197066783905029,FMTY14.MX
2015-03-06,6.197066783905029,FMTY14.MX
2015-03-09,6.321009159088135,FMTY14.MX
2015-03-10,6.321009159088135,FMTY14.MX
