Fecha,Precio,ticker
2014-12-15,6.058069705963135,FMTY14.MX
2014-12-16,6.008047103881836,FMTY14.MX
2014-12-17,6.078080177307129,FMTY14.MX
2014-12-18,6.053067207336426,FMTY14.MX
2014-12-19,6.053067207336426,FMTY14.MX
2014-12-22,6.123101711273193,FMTY14.MX
2014-12-23,6.103095531463623,FMTY14.MX
2014-12-24,6.103095531463623,FMTY14.MX
2014-12-26,6.103095531463623,FMTY14.MX
2014-12-29,6.103095531463623,FMTY14.MX
2014-12-30,6.103095531463623,FMTY14.MX
2014-12-31,6.103095531463623,FMTY14.MX
2015-01-02,6.103095531463623,FMTY14.MX
2015-01-05,6.078080177307129,FMTY14.MX
2015-01-06,6.053067207336426,FMTY14.MX
2015-01-07,6.028054237365723,FMTY14.MX
2015-01-08,6.053067207336426,FMTY14.MX
2015-01-09,6.053067207336426,FMTY14.MX
2015-01-12,6.033056735992432,FMTY14.MX
2015-01-13,6.053067207336426,FMTY14.MX
2015-01-14,6.028054237365723,FMTY14.MX
2015-01-15,6.028054237365723,FMTY14.MX
2015-01-16,6.003044605255127,FMTY14.MX
2015-01-19,6.003044605255127,FMTY14.MX
2015-01-20,6.003044605255127,FMTY14.MX
2015-01-21,6.003044605255127,FMTY14.MX
2015-01-22,6.028054237365723,FMTY14.MX
2015-01-23,6.023055553436279,FMTY14.MX
2015-01-26,6.038061141967773,FMTY14.MX
2015-01-27,6.053067207336426,FMTY14.MX
2015-01-28,6.053067207336426,FMTY14.MX
2015-01-29,6.053067207336426,FMTY14.MX
2015-01-30,6.078080177307129,FMTY14.MX
2015-02-03,6.078080177307129,FMTY14.MX
2015-02-04,6.15311861038208,FMTY14.MX
2015-02-05,6.123101711273193,FMTY14.MX
2015-02-06,6.123101711273193,FMTY14.MX
2015-02-09,6.123101711273193,FMTY14.MX
2015-02-10,6.103095531463623,FMTY14.MX
2015-02-11,6.088085174560547,FMTY14.MX
2015-02-12,6.103095531463623,FMTY14.MX
2015-02-13,6.123101711273193,FMTY14.MX
2015-02-16,6.078080177307129,FMTY14.MX
2015-02-17,6.073080539703369,FMTY14.MX
2015-02-18,6.078080177307129,FMTY14.MX
2015-02-19,6.253168106079102,FMTY14.MX
2015-02-20,6.253168106079102,FMTY14.MX
2015-02-23,6.253168106079102,FMTY14.MX
2015-02-24,6.253168106079102,FMTY14.MX
2015-02-25,6.203144073486328,FMTY14.MX
2015-02-26,6.253168106079102,FMTY14.MX
2015-02-27,6.253168106079102,FMTY14.MX
2015-03-02,6.253168106079102,FMTY14.MX
2015-03-03,6.253168106079102,FMTY14.MX
2015-03-04,6.253168106079102,FMTY14.MX
2015-03-05,6.253168106079102,FMTY14.MX
2015-03-06,6.253168106079102,FMTY14.MX
2015-03-09,6.378233432769775,FMTY14.MX
2015-03-10,6.378233432769775,FMTY14.MX
2015-03-11,6.378233432769775,FMTY14.MX
2015-03-12,6.378233432769775,FMTY14.MX
2015-03-13,6.398243427276611,FMTY14.MX
2015-03-17,6.398243427276611,FMTY14.MX
2015-03-18,6.453273296356201,FMTY14.MX
2015-03-19,6.453273296356201,FMTY14.MX
2015-03-20,6.453273296356201,FMTY14.MX
2015-03-23,6.443264961242676,FMTY14.MX
2015-03-24,6.398243427276611,FMTY14.MX
2015-03-25,6.353220462799072,FMTY14.MX
2015-03-26,6.328207969665527,FMTY14.MX
2015-03-27,6.403248310089111,FMTY14.MX
2015-03-30,6.403248310089111,FMTY14.MX
2015-03-31,6.403248310089111,FMTY14.MX
2015-04-01,6.393241882324219,FMTY14.MX
2015-04-06,6.393241882324219,FMTY14.MX
2015-04-07,6.408247947692871,FMTY14.MX
2015-04-08,6.503299236297607,FMTY14.MX
2015-04-09,6.503299236297607,FMTY14.MX
2015-04-10,6.503299236297607,FMTY14.MX
2015-04-13,6.503299236297607,FMTY14.MX
2015-04-14,6.503299236297607,FMTY14.MX
2015-04-15,6.503299236297607,FMTY14.MX
2015-04-16,6.503299236297607,FMTY14.MX
2015-04-17,6.503299236297607,FMTY14.MX
2015-04-20,6.498295307159424,FMTY14.MX
2015-04-21,6.498295307159424,FMTY14.MX
2015-04-22,6.498295307159424,FMTY14.MX
2015-04-23,6.498295307159424,FMTY14.MX
2015-04-24,6.493295192718506,FMTY14.MX
2015-04-27,6.493295192718506,FMTY14.MX
2015-04-28,6.493295192718506,FMTY14.MX
2015-04-29,6.4882917404174805,FMTY14.MX
2015-04-30,6.453273296356201,FMTY14.MX
2015-05-04,6.453273296356201,FMTY14.MX
2015-05-05,6.428261756896973,FMTY14.MX
2015-05-06,6.403248310089111,FMTY14.MX
2015-05-07,6.403248310089111,FMTY14.MX
2015-05-08,6.403248310089111,FMTY14.MX
2015-05-11,6.403248310089111,FMTY14.MX
2015-05-12,6.3978776931762695,FMTY14.MX
2015-05-13,6.422967910766602,FMTY14.MX
2015-05-14,6.4129319190979,FMTY14.MX
2015-05-15,6.3978776931762695,FMTY14.MX
2015-05-18,6.3978776931762695,FMTY14.MX
2015-05-19,6.402894496917725,FMTY14.MX
2015-05-20,6.322605133056641,FMTY14.MX
2015-05-21,6.322605133056641,FMTY14.MX
2015-05-22,6.322605133056641,FMTY14.MX
2015-05-25,6.3276262283325195,FMTY14.MX
2015-05-26,6.418526649475098,FMTY14.MX
2015-05-27,6.469468593597412,FMTY14.MX
2015-05-28,6.520411014556885,FMTY14.MX
2015-05-29,6.469468593597412,FMTY14.MX
2015-06-01,6.418526649475098,FMTY14.MX
2015-06-02,6.469468593597412,FMTY14.MX
2015-06-03,6.464374542236328,FMTY14.MX
2015-06-04,6.464374542236328,FMTY14.MX
2015-06-05,6.443998336791992,FMTY14.MX
