Fecha,Precio,ticker
2014-12-15,6.058071613311768,FMTY14.MX
2014-12-16,6.008046627044678,FMTY14.MX
2014-12-17,6.0780792236328125,FMTY14.MX
2014-12-18,6.053065776824951,FMTY14.MX
2014-12-19,6.053065776824951,FMTY14.MX
2014-12-22,6.123104572296143,FMTY14.MX
2014-12-23,6.103094577789307,FMTY14.MX
2014-12-24,6.103094577789307,FMTY14.MX
2014-12-26,6.103094577789307,FMTY14.MX
2014-12-29,6.103094577789307,FMTY14.MX
2014-12-30,6.103094577789307,FMTY14.MX
2014-12-31,6.103094577789307,FMTY14.MX
2015-01-02,6.103094577789307,FMTY14.MX
2015-01-05,6.0780792236328125,FMTY14.MX
2015-01-06,6.053065776824951,FMTY14.MX
2015-01-07,6.028054237365723,FMTY14.MX
2015-01-08,6.053065776824951,FMTY14.MX
2015-01-09,6.053065776824951,FMTY14.MX
2015-01-12,6.033059120178223,FMTY14.MX
2015-01-13,6.053065776824951,FMTY14.MX
2015-01-14,6.028054237365723,FMTY14.MX
2015-01-15,6.028054237365723,FMTY14.MX
2015-01-16,6.003043174743652,FMTY14.MX
2015-01-19,6.003043174743652,FMTY14.MX
2015-01-20,6.003043174743652,FMTY14.MX
2015-01-21,6.003043174743652,FMTY14.MX
2015-01-22,6.028054237365723,FMTY14.MX
2015-01-23,6.0230536460876465,FMTY14.MX
2015-01-26,6.038059234619141,FMTY14.MX
2015-01-27,6.053065776824951,FMTY14.MX
2015-01-28,6.053065776824951,FMTY14.MX
2015-01-29,6.053065776824951,FMTY14.MX
2015-01-30,6.0780792236328125,FMTY14.MX
2015-02-03,6.0780792236328125,FMTY14.MX
2015-02-04,6.1531171798706055,FMTY14.MX
2015-02-05,6.123104572296143,FMTY14.MX
2015-02-06,6.123104572296143,FMTY14.MX
2015-02-09,6.123104572296143,FMTY14.MX
2015-02-10,6.103094577789307,FMTY14.MX
2015-02-11,6.088086128234863,FMTY14.MX
2015-02-12,6.103094577789307,FMTY14.MX
2015-02-13,6.123104572296143,FMTY14.MX
2015-02-16,6.0780792236328125,FMTY14.MX
2015-02-17,6.073080062866211,FMTY14.MX
2015-02-18,6.0780792236328125,FMTY14.MX
2015-02-19,6.253170967102051,FMTY14.MX
2015-02-20,6.253170967102051,FMTY14.MX
2015-02-23,6.253170967102051,FMTY14.MX
2015-02-24,6.253170967102051,FMTY14.MX
2015-02-25,6.2031474113464355,FMTY14.MX
2015-02-26,6.253170967102051,FMTY14.MX
2015-02-27,6.253170967102051,FMTY14.MX
2015-03-02,6.253170967102051,FMTY14.MX
2015-03-03,6.253170967102051,FMTY14.MX
2015-03-04,6.253170967102051,FMTY14.MX
2015-03-05,6.253170967102051,FMTY14.MX
2015-03-06,6.253170967102051,FMTY14.MX
2015-03-09,6.37823486328125,FMTY14.MX
2015-03-10,6.37823486328125,FMTY14.MX
2015-03-11,6.37823486328125,FMTY14.MX
2015-03-12,6.37823486328125,FMTY14.MX
2015-03-13,6.398244380950928,FMTY14.MX
2015-03-17,6.398244380950928,FMTY14.MX
2015-03-18,6.453274250030518,FMTY14.MX
2015-03-19,6.453274250030518,FMTY14.MX
2015-03-20,6.453274250030518,FMTY14.MX
2015-03-23,6.443268299102783,FMTY14.MX
2015-03-24,6.398244380950928,FMTY14.MX
2015-03-25,6.353220462799072,FMTY14.MX
2015-03-26,6.328210353851318,FMTY14.MX
2015-03-27,6.403246879577637,FMTY14.MX
2015-03-30,6.403246879577637,FMTY14.MX
2015-03-31,6.403246879577637,FMTY14.MX
2015-04-01,6.393243312835693,FMTY14.MX
2015-04-06,6.393243312835693,FMTY14.MX
2015-04-07,6.408249378204346,FMTY14.MX
2015-04-08,6.503297328948975,FMTY14.MX
2015-04-09,6.503297328948975,FMTY14.MX
2015-04-10,6.503297328948975,FMTY14.MX
2015-04-13,6.503297328948975,FMTY14.MX
2015-04-14,6.503297328948975,FMTY14.MX
2015-04-15,6.503297328948975,FMTY14.MX
2015-04-16,6.503297328948975,FMTY14.MX
2015-04-17,6.503297328948975,FMTY14.MX
2015-04-20,6.498293876647949,FMTY14.MX
2015-04-21,6.498293876647949,FMTY14.MX
2015-04-22,6.498293876647949,FMTY14.MX
2015-04-23,6.498293876647949,FMTY14.MX
2015-04-24,6.493289947509766,FMTY14.MX
2015-04-27,6.493289947509766,FMTY14.MX
2015-04-28,6.493289947509766,FMTY14.MX
2015-04-29,6.4882917404174805,FMTY14.MX
2015-04-30,6.453274250030518,FMTY14.MX
2015-05-04,6.453274250030518,FMTY14.MX
2015-05-05,6.428260803222656,FMTY14.MX
2015-05-06,6.403246879577637,FMTY14.MX
2015-05-07,6.403246879577637,FMTY14.MX
2015-05-08,6.403246879577637,FMTY14.MX
2015-05-11,6.403246879577637,FMTY14.MX
2015-05-12,6.397878646850586,FMTY14.MX
2015-05-13,6.422966480255127,FMTY14.MX
2015-05-14,6.412932872772217,FMTY14.MX
2015-05-15,6.397878646850586,FMTY14.MX
2015-05-18,6.397878646850586,FMTY14.MX
2015-05-19,6.402895450592041,FMTY14.MX
2015-05-20,6.32260799407959,FMTY14.MX
2015-05-21,6.32260799407959,FMTY14.MX
2015-05-22,6.32260799407959,FMTY14.MX
2015-05-25,6.327627182006836,FMTY14.MX
2015-05-26,6.418527603149414,FMTY14.MX
2015-05-27,6.469470500946045,FMTY14.MX
2015-05-28,6.520410060882568,FMTY14.MX
2015-05-29,6.469470500946045,FMTY14.MX
2015-06-01,6.418527603149414,FMTY14.MX
2015-06-02,6.469470500946045,FMTY14.MX
2015-06-03,6.464375972747803,FMTY14.MX
2015-06-04,6.464375972747803,FMTY14.MX
2015-06-05,6.44399881362915,FMTY14.MX
2015-06-08,6.44399881362915,FMTY14.MX
2015-06-09,6.438905239105225,FMTY14.MX
2015-06-10,6.367587566375732,FMTY14.MX
2015-06-11,6.367587566375732,FMTY14.MX
2015-06-12,6.418527603149414,FMTY14.MX
2015-06-15,6.316646575927734,FMTY14.MX
2015-06-16,6.316646575927734,FMTY14.MX
2015-06-17,6.4134368896484375,FMTY14.MX
2015-06-18,6.4134368896484375,FMTY14.MX
2015-06-19,6.357399940490723,FMTY14.MX
2015-06-22,6.357399940490723,FMTY14.MX
2015-06-23,6.357399940490723,FMTY14.MX
2015-06-24,6.357399940490723,FMTY14.MX
2015-06-25,6.316646575927734,FMTY14.MX
2015-06-26,6.316646575927734,FMTY14.MX
2015-06-29,6.316646575927734,FMTY14.MX
2015-06-30,6.316646575927734,FMTY14.MX
2015-07-01,6.316646575927734,FMTY14.MX
2015-07-02,6.30645751953125,FMTY14.MX
2015-07-03,6.30645751953125,FMTY14.MX
2015-07-06,6.209671497344971,FMTY14.MX
2015-07-07,6.209671497344971,FMTY14.MX
2015-07-08,6.209671497344971,FMTY14.MX
2015-07-09,6.296271324157715,FMTY14.MX
2015-07-10,6.296271324157715,FMTY14.MX
2015-07-13,6.260610580444336,FMTY14.MX
2015-07-14,6.224954128265381,FMTY14.MX
2015-07-15,6.469470500946045,FMTY14.MX
2015-07-16,6.469470500946045,FMTY14.MX
2015-07-17,6.469470500946045,FMTY14.MX
2015-07-20,6.510222434997559,FMTY14.MX
2015-07-21,6.510222434997559,FMTY14.MX
2015-07-22,6.510222434997559,FMTY14.MX
2015-07-23,6.510222434997559,FMTY14.MX
2015-07-24,6.510222434997559,FMTY14.MX
2015-07-27,6.510222434997559,FMTY14.MX
2015-07-28,6.500034332275391,FMTY14.MX
2015-07-29,6.51531457901001,FMTY14.MX
2015-07-30,6.51531457901001,FMTY14.MX
2015-07-31,6.494938373565674,FMTY14.MX
2015-08-03,6.469470500946045,FMTY14.MX
2015-08-04,6.469470500946045,FMTY14.MX
2015-08-05,6.398153305053711,FMTY14.MX
2015-08-06,6.469470500946045,FMTY14.MX
2015-08-07,6.469470500946045,FMTY14.MX
2015-08-10,6.4134368896484375,FMTY14.MX
2015-08-11,6.469470500946045,FMTY14.MX
2015-08-12,6.458446979522705,FMTY14.MX
2015-08-13,6.458446979522705,FMTY14.MX
2015-08-14,6.458446979522705,FMTY14.MX
2015-08-17,6.458446979522705,FMTY14.MX
2015-08-18,6.458446979522705,FMTY14.MX
2015-08-19,6.38094425201416,FMTY14.MX
2015-08-20,6.38094425201416,FMTY14.MX
2015-08-21,6.38094425201416,FMTY14.MX
2015-08-24,6.148441791534424,FMTY14.MX
2015-08-25,6.0554399490356445,FMTY14.MX
2015-08-26,6.200107574462891,FMTY14.MX
2015-08-27,6.38094425201416,FMTY14.MX
2015-08-28,6.200107574462891,FMTY14.MX
2015-08-31,6.200107574462891,FMTY14.MX
2015-09-01,6.200107574462891,FMTY14.MX
2015-09-02,6.200107574462891,FMTY14.MX
2015-09-03,6.200107574462891,FMTY14.MX
2015-09-04,6.200107574462891,FMTY14.MX
2015-09-07,6.3499436378479,FMTY14.MX
2015-09-08,6.355111122131348,FMTY14.MX
2015-09-09,6.355111122131348,FMTY14.MX
2015-09-10,6.355111122131348,FMTY14.MX
2015-09-11,6.613449573516846,FMTY14.MX
2015-09-14,6.716780662536621,FMTY14.MX
2015-09-15,6.716780662536621,FMTY14.MX
2015-09-17,6.716780662536621,FMTY14.MX
2015-09-18,6.716780662536621,FMTY14.MX
2015-09-21,6.67028284072876,FMTY14.MX
2015-09-22,6.6444478034973145,FMTY14.MX
2015-09-23,6.6444478034973145,FMTY14.MX
2015-09-24,6.716780662536621,FMTY14.MX
2015-09-25,6.716780662536621,FMTY14.MX
2015-09-28,6.706449508666992,FMTY14.MX
2015-09-29,6.706449508666992,FMTY14.MX
2015-09-30,6.685784339904785,FMTY14.MX
2015-10-01,6.685784339904785,FMTY14.MX
2015-10-02,6.685784339904785,FMTY14.MX
2015-10-05,6.685784339904785,FMTY14.MX
2015-10-06,6.685784339904785,FMTY14.MX
2015-10-07,6.690948963165283,FMTY14.MX
2015-10-08,6.685784339904785,FMTY14.MX
2015-10-09,6.665117263793945,FMTY14.MX
2015-10-12,6.67028284072876,FMTY14.MX
2015-10-13,6.67028284072876,FMTY14.MX
2015-10-14,6.67028284072876,FMTY14.MX
2015-10-15,6.654783248901367,FMTY14.MX
2015-10-16,6.613449573516846,FMTY14.MX
2015-10-19,6.5101118087768555,FMTY14.MX
2015-10-20,6.613449573516846,FMTY14.MX
2015-10-21,6.613449573516846,FMTY14.MX
2015-10-22,6.613449573516846,FMTY14.MX
2015-10-23,6.613449573516846,FMTY14.MX
2015-10-26,6.613449573516846,FMTY14.MX
2015-10-27,6.613449573516846,FMTY14.MX
2015-10-28,6.613449573516846,FMTY14.MX
2015-10-29,6.613449573516846,FMTY14.MX
2015-10-30,6.613449573516846,FMTY14.MX
2015-11-03,6.613449573516846,FMTY14.MX
2015-11-04,6.613449573516846,FMTY14.MX
2015-11-05,6.613449573516846,FMTY14.MX
2015-11-06,6.716780662536621,FMTY14.MX
2015-11-09,6.716780662536621,FMTY14.MX
2015-11-10,6.716780662536621,FMTY14.MX
2015-11-11,6.831072807312012,FMTY14.MX
2015-11-12,6.715475082397461,FMTY14.MX
2015-11-13,6.710215091705322,FMTY14.MX
2015-11-17,6.710215091705322,FMTY14.MX
2015-11-18,6.725982666015625,FMTY14.MX
2015-11-19,6.75225305557251,FMTY14.MX
2015-11-20,6.75225305557251,FMTY14.MX
2015-11-23,6.75225305557251,FMTY14.MX
2015-11-24,6.75225305557251,FMTY14.MX
2015-11-25,6.741744041442871,FMTY14.MX
2015-11-26,6.620883941650391,FMTY14.MX
2015-11-27,6.6366496086120605,FMTY14.MX
2015-11-30,6.778529167175293,FMTY14.MX
2015-12-01,6.778529167175293,FMTY14.MX
2015-12-02,6.778529167175293,FMTY14.MX
2015-12-03,6.647161483764648,FMTY14.MX
2015-12-04,6.647161483764648,FMTY14.MX
2015-12-07,6.647161483764648,FMTY14.MX
2015-12-08,6.56834077835083,FMTY14.MX
2015-12-09,6.620883941650391,FMTY14.MX
2015-12-10,6.620883941650391,FMTY14.MX
2015-12-11,6.56834077835083,FMTY14.MX
2015-12-14,6.647161483764648,FMTY14.MX
