Fecha,Precio,ticker
2014-12-15,6.058070659637451,FMTY14.MX
2014-12-16,6.008047103881836,FMTY14.MX
2014-12-17,6.078078746795654,FMTY14.MX
2014-12-18,6.053070545196533,FMTY14.MX
2014-12-19,6.053070545196533,FMTY14.MX
2014-12-22,6.123105525970459,FMTY14.MX
2014-12-23,6.103095054626465,FMTY14.MX
2014-12-24,6.103095054626465,FMTY14.MX
2014-12-26,6.103095054626465,FMTY14.MX
2014-12-29,6.103095054626465,FMTY14.MX
2014-12-30,6.103095054626465,FMTY14.MX
2014-12-31,6.103095054626465,FMTY14.MX
2015-01-02,6.103095054626465,FMTY14.MX
2015-01-05,6.078078746795654,FMTY14.MX
2015-01-06,6.053070545196533,FMTY14.MX
2015-01-07,6.0280561447143555,FMTY14.MX
2015-01-08,6.053070545196533,FMTY14.MX
2015-01-09,6.053070545196533,FMTY14.MX
2015-01-12,6.033058166503906,FMTY14.MX
2015-01-13,6.053070545196533,FMTY14.MX
2015-01-14,6.0280561447143555,FMTY14.MX
2015-01-15,6.0280561447143555,FMTY14.MX
2015-01-16,6.0030412673950195,FMTY14.MX
2015-01-19,6.0030412673950195,FMTY14.MX
2015-01-20,6.0030412673950195,FMTY14.MX
2015-01-21,6.0030412673950195,FMTY14.MX
2015-01-22,6.0280561447143555,FMTY14.MX
2015-01-23,6.023053169250488,FMTY14.MX
2015-01-26,6.038061141967773,FMTY14.MX
2015-01-27,6.053070545196533,FMTY14.MX
2015-01-28,6.053070545196533,FMTY14.MX
2015-01-29,6.053070545196533,FMTY14.MX
2015-01-30,6.078078746795654,FMTY14.MX
2015-02-03,6.078078746795654,FMTY14.MX
2015-02-04,6.153118133544922,FMTY14.MX
2015-02-05,6.123105525970459,FMTY14.MX
2015-02-06,6.123105525970459,FMTY14.MX
2015-02-09,6.123105525970459,FMTY14.MX
2015-02-10,6.103095054626465,FMTY14.MX
2015-02-11,6.088088035583496,FMTY14.MX
2015-02-12,6.103095054626465,FMTY14.MX
2015-02-13,6.123105525970459,FMTY14.MX
2015-02-16,6.078078746795654,FMTY14.MX
2015-02-17,6.073078155517578,FMTY14.MX
2015-02-18,6.078078746795654,FMTY14.MX
2015-02-19,6.253172874450684,FMTY14.MX
2015-02-20,6.253172874450684,FMTY14.MX
2015-02-23,6.253172874450684,FMTY14.MX
2015-02-24,6.253172874450684,FMTY14.MX
2015-02-25,6.203145980834961,FMTY14.MX
2015-02-26,6.253172874450684,FMTY14.MX
2015-02-27,6.253172874450684,FMTY14.MX
2015-03-02,6.253172874450684,FMTY14.MX
2015-03-03,6.253172874450684,FMTY14.MX
2015-03-04,6.253172874450684,FMTY14.MX
2015-03-05,6.253172874450684,FMTY14.MX
2015-03-06,6.253172874450684,FMTY14.MX
2015-03-09,6.378237247467041,FMTY14.MX
2015-03-10,6.378237247467041,FMTY14.MX
2015-03-11,6.378237247467041,FMTY14.MX
2015-03-12,6.378237247467041,FMTY14.MX
2015-03-13,6.398243427276611,FMTY14.MX
2015-03-17,6.398243427276611,FMTY14.MX
2015-03-18,6.453272819519043,FMTY14.MX
2015-03-19,6.453272819519043,FMTY14.MX
2015-03-20,6.453272819519043,FMTY14.MX
2015-03-23,6.443268299102783,FMTY14.MX
2015-03-24,6.398243427276611,FMTY14.MX
2015-03-25,6.3532233238220215,FMTY14.MX
2015-03-26,6.328207969665527,FMTY14.MX
2015-03-27,6.403247356414795,FMTY14.MX
2015-03-30,6.403247356414795,FMTY14.MX
2015-03-31,6.403247356414795,FMTY14.MX
2015-04-01,6.393241882324219,FMTY14.MX
2015-04-06,6.393241882324219,FMTY14.MX
2015-04-07,6.408249378204346,FMTY14.MX
2015-04-08,6.503298759460449,FMTY14.MX
2015-04-09,6.503298759460449,FMTY14.MX
2015-04-10,6.503298759460449,FMTY14.MX
2015-04-13,6.503298759460449,FMTY14.MX
2015-04-14,6.503298759460449,FMTY14.MX
2015-04-15,6.503298759460449,FMTY14.MX
2015-04-16,6.503298759460449,FMTY14.MX
2015-04-17,6.503298759460449,FMTY14.MX
2015-04-20,6.498292922973633,FMTY14.MX
2015-04-21,6.498292922973633,FMTY14.MX
2015-04-22,6.498292922973633,FMTY14.MX
2015-04-23,6.498292922973633,FMTY14.MX
2015-04-24,6.493290901184082,FMTY14.MX
2015-04-27,6.493290901184082,FMTY14.MX
2015-04-28,6.493290901184082,FMTY14.MX
2015-04-29,6.488288879394531,FMTY14.MX
2015-04-30,6.453272819519043,FMTY14.MX
2015-05-04,6.453272819519043,FMTY14.MX
2015-05-05,6.4282612800598145,FMTY14.MX
2015-05-06,6.403247356414795,FMTY14.MX
2015-05-07,6.403247356414795,FMTY14.MX
2015-05-08,6.403247356414795,FMTY14.MX
2015-05-11,6.403247356414795,FMTY14.MX
2015-05-12,6.397879600524902,FMTY14.MX
2015-05-13,6.422966957092285,FMTY14.MX
2015-05-14,6.412930488586426,FMTY14.MX
2015-05-15,6.397879600524902,FMTY14.MX
2015-05-18,6.397879600524902,FMTY14.MX
2015-05-19,6.402894496917725,FMTY14.MX
2015-05-20,6.322607040405273,FMTY14.MX
2015-05-21,6.322607040405273,FMTY14.MX
2015-05-22,6.322607040405273,FMTY14.MX
2015-05-25,6.327626705169678,FMTY14.MX
2015-05-26,6.418526649475098,FMTY14.MX
2015-05-27,6.469466686248779,FMTY14.MX
2015-05-28,6.5204057693481445,FMTY14.MX
2015-05-29,6.469466686248779,FMTY14.MX
2015-06-01,6.418526649475098,FMTY14.MX
2015-06-02,6.469466686248779,FMTY14.MX
2015-06-03,6.464376449584961,FMTY14.MX
