Fecha,Precio,ticker
2014-12-15,6.058072566986084,FMTY14.MX
2014-12-16,6.0080437660217285,FMTY14.MX
2014-12-17,6.078080654144287,FMTY14.MX
2014-12-18,6.053066730499268,FMTY14.MX
2014-12-19,6.053066730499268,FMTY14.MX
2014-12-22,6.123103618621826,FMTY14.MX
2014-12-23,6.10309362411499,FMTY14.MX
2014-12-24,6.10309362411499,FMTY14.MX
2014-12-26,6.10309362411499,FMTY14.MX
2014-12-29,6.10309362411499,FMTY14.MX
2014-12-30,6.10309362411499,FMTY14.MX
2014-12-31,6.10309362411499,FMTY14.MX
2015-01-02,6.10309362411499,FMTY14.MX
2015-01-05,6.078080654144287,FMTY14.MX
2015-01-06,6.053066730499268,FMTY14.MX
2015-01-07,6.028059482574463,FMTY14.MX
2015-01-08,6.053066730499268,FMTY14.MX
2015-01-09,6.053066730499268,FMTY14.MX
2015-01-12,6.033060073852539,FMTY14.MX
2015-01-13,6.053066730499268,FMTY14.MX
2015-01-14,6.028059482574463,FMTY14.MX
2015-01-15,6.028059482574463,FMTY14.MX
2015-01-16,6.003044128417969,FMTY14.MX
2015-01-19,6.003044128417969,FMTY14.MX
2015-01-20,6.003044128417969,FMTY14.MX
2015-01-21,6.003044128417969,FMTY14.MX
2015-01-22,6.028059482574463,FMTY14.MX
2015-01-23,6.0230536460876465,FMTY14.MX
2015-01-26,6.038061618804932,FMTY14.MX
2015-01-27,6.053066730499268,FMTY14.MX
2015-01-28,6.053066730499268,FMTY14.MX
2015-01-29,6.053066730499268,FMTY14.MX
2015-01-30,6.078080654144287,FMTY14.MX
2015-02-03,6.078080654144287,FMTY14.MX
2015-02-04,6.153121471405029,FMTY14.MX
2015-02-05,6.123103618621826,FMTY14.MX
2015-02-06,6.123103618621826,FMTY14.MX
2015-02-09,6.123103618621826,FMTY14.MX
2015-02-10,6.10309362411499,FMTY14.MX
2015-02-11,6.0880866050720215,FMTY14.MX
2015-02-12,6.10309362411499,FMTY14.MX
2015-02-13,6.123103618621826,FMTY14.MX
2015-02-16,6.078080654144287,FMTY14.MX
2015-02-17,6.073080062866211,FMTY14.MX
2015-02-18,6.078080654144287,FMTY14.MX
2015-02-19,6.253171920776367,FMTY14.MX
2015-02-20,6.253171920776367,FMTY14.MX
2015-02-23,6.253171920776367,FMTY14.MX
2015-02-24,6.253171920776367,FMTY14.MX
2015-02-25,6.2031450271606445,FMTY14.MX
2015-02-26,6.253171920776367,FMTY14.MX
2015-02-27,6.253171920776367,FMTY14.MX
2015-03-02,6.253171920776367,FMTY14.MX
2015-03-03,6.253171920776367,FMTY14.MX
2015-03-04,6.253171920776367,FMTY14.MX
2015-03-05,6.253171920776367,FMTY14.MX
2015-03-06,6.253171920776367,FMTY14.MX
2015-03-09,6.378233909606934,FMTY14.MX
2015-03-10,6.378233909606934,FMTY14.MX
2015-03-11,6.378233909606934,FMTY14.MX
2015-03-12,6.378233909606934,FMTY14.MX
2015-03-13,6.398243427276611,FMTY14.MX
2015-03-17,6.398243427276611,FMTY14.MX
2015-03-18,6.453271865844727,FMTY14.MX
2015-03-19,6.453271865844727,FMTY14.MX
2015-03-20,6.453271865844727,FMTY14.MX
2015-03-23,6.443265914916992,FMTY14.MX
2015-03-24,6.398243427276611,FMTY14.MX
2015-03-25,6.353221416473389,FMTY14.MX
2015-03-26,6.328207969665527,FMTY14.MX
2015-03-27,6.4032440185546875,FMTY14.MX
2015-03-30,6.4032440185546875,FMTY14.MX
2015-03-31,6.4032440185546875,FMTY14.MX
2015-04-01,6.393242359161377,FMTY14.MX
2015-04-06,6.393242359161377,FMTY14.MX
2015-04-07,6.408249855041504,FMTY14.MX
2015-04-08,6.503298282623291,FMTY14.MX
2015-04-09,6.503298282623291,FMTY14.MX
2015-04-10,6.503298282623291,FMTY14.MX
2015-04-13,6.503298282623291,FMTY14.MX
2015-04-14,6.503298282623291,FMTY14.MX
2015-04-15,6.503298282623291,FMTY14.MX
2015-04-16,6.503298282623291,FMTY14.MX
2015-04-17,6.503298282623291,FMTY14.MX
2015-04-20,6.498293399810791,FMTY14.MX
2015-04-21,6.498293399810791,FMTY14.MX
2015-04-22,6.498293399810791,FMTY14.MX
2015-04-23,6.498293399810791,FMTY14.MX
2015-04-24,6.49329137802124,FMTY14.MX
2015-04-27,6.49329137802124,FMTY14.MX
2015-04-28,6.49329137802124,FMTY14.MX
2015-04-29,6.488288402557373,FMTY14.MX
2015-04-30,6.453271865844727,FMTY14.MX
2015-05-04,6.453271865844727,FMTY14.MX
2015-05-05,6.428259372711182,FMTY14.MX
2015-05-06,6.4032440185546875,FMTY14.MX
2015-05-07,6.4032440185546875,FMTY14.MX
2015-05-08,6.4032440185546875,FMTY14.MX
2015-05-11,6.4032440185546875,FMTY14.MX
2015-05-12,6.397877216339111,FMTY14.MX
2015-05-13,6.422964096069336,FMTY14.MX
2015-05-14,6.412931442260742,FMTY14.MX
2015-05-15,6.397877216339111,FMTY14.MX
2015-05-18,6.397877216339111,FMTY14.MX
2015-05-19,6.402896404266357,FMTY14.MX
2015-05-20,6.3226094245910645,FMTY14.MX
2015-05-21,6.3226094245910645,FMTY14.MX
2015-05-22,6.3226094245910645,FMTY14.MX
2015-05-25,6.327624797821045,FMTY14.MX
2015-05-26,6.418529987335205,FMTY14.MX
2015-05-27,6.469468116760254,FMTY14.MX
2015-05-28,6.520407676696777,FMTY14.MX
2015-05-29,6.469468116760254,FMTY14.MX
2015-06-01,6.418529987335205,FMTY14.MX
2015-06-02,6.469468116760254,FMTY14.MX
2015-06-03,6.4643778800964355,FMTY14.MX
2015-06-04,6.4643778800964355,FMTY14.MX
2015-06-05,6.443999290466309,FMTY14.MX
2015-06-08,6.443999290466309,FMTY14.MX
2015-06-09,6.438902854919434,FMTY14.MX
2015-06-10,6.367587566375732,FMTY14.MX
2015-06-11,6.367587566375732,FMTY14.MX
2015-06-12,6.418529987335205,FMTY14.MX
2015-06-15,6.31664514541626,FMTY14.MX
2015-06-16,6.31664514541626,FMTY14.MX
2015-06-17,6.413434982299805,FMTY14.MX
2015-06-18,6.413434982299805,FMTY14.MX
2015-06-19,6.357398986816406,FMTY14.MX
2015-06-22,6.357398986816406,FMTY14.MX
2015-06-23,6.357398986816406,FMTY14.MX
2015-06-24,6.357398986816406,FMTY14.MX
2015-06-25,6.31664514541626,FMTY14.MX
2015-06-26,6.31664514541626,FMTY14.MX
2015-06-29,6.31664514541626,FMTY14.MX
2015-06-30,6.31664514541626,FMTY14.MX
2015-07-01,6.31664514541626,FMTY14.MX
2015-07-02,6.306460857391357,FMTY14.MX
2015-07-03,6.306460857391357,FMTY14.MX
2015-07-06,6.209672927856445,FMTY14.MX
2015-07-07,6.209672927856445,FMTY14.MX
2015-07-08,6.209672927856445,FMTY14.MX
2015-07-09,6.296271324157715,FMTY14.MX
2015-07-10,6.296271324157715,FMTY14.MX
2015-07-13,6.260610580444336,FMTY14.MX
2015-07-14,6.224954605102539,FMTY14.MX
2015-07-15,6.469468116760254,FMTY14.MX
2015-07-16,6.469468116760254,FMTY14.MX
2015-07-17,6.469468116760254,FMTY14.MX
2015-07-20,6.510222434997559,FMTY14.MX
2015-07-21,6.510222434997559,FMTY14.MX
2015-07-22,6.510222434997559,FMTY14.MX
2015-07-23,6.510222434997559,FMTY14.MX
2015-07-24,6.510222434997559,FMTY14.MX
2015-07-27,6.510222434997559,FMTY14.MX
2015-07-28,6.500033855438232,FMTY14.MX
2015-07-29,6.51531457901001,FMTY14.MX
2015-07-30,6.51531457901001,FMTY14.MX
2015-07-31,6.49493932723999,FMTY14.MX
2015-08-03,6.469468116760254,FMTY14.MX
2015-08-04,6.469468116760254,FMTY14.MX
2015-08-05,6.398154258728027,FMTY14.MX
2015-08-06,6.469468116760254,FMTY14.MX
2015-08-07,6.469468116760254,FMTY14.MX
2015-08-10,6.413434982299805,FMTY14.MX
2015-08-11,6.469468116760254,FMTY14.MX
2015-08-12,6.458449363708496,FMTY14.MX
2015-08-13,6.458449363708496,FMTY14.MX
2015-08-14,6.458449363708496,FMTY14.MX
2015-08-17,6.458449363708496,FMTY14.MX
2015-08-18,6.458449363708496,FMTY14.MX
2015-08-19,6.380945682525635,FMTY14.MX
2015-08-20,6.380945682525635,FMTY14.MX
2015-08-21,6.380945682525635,FMTY14.MX
2015-08-24,6.148441791534424,FMTY14.MX
2015-08-25,6.0554399490356445,FMTY14.MX
2015-08-26,6.200109481811523,FMTY14.MX
2015-08-27,6.380945682525635,FMTY14.MX
2015-08-28,6.200109481811523,FMTY14.MX
2015-08-31,6.200109481811523,FMTY14.MX
2015-09-01,6.200109481811523,FMTY14.MX
2015-09-02,6.200109481811523,FMTY14.MX
2015-09-03,6.200109481811523,FMTY14.MX
2015-09-04,6.200109481811523,FMTY14.MX
2015-09-07,6.349944114685059,FMTY14.MX
2015-09-08,6.355110168457031,FMTY14.MX
2015-09-09,6.355110168457031,FMTY14.MX
2015-09-10,6.355110168457031,FMTY14.MX
2015-09-11,6.6134490966796875,FMTY14.MX
2015-09-14,6.716784477233887,FMTY14.MX
2015-09-15,6.716784477233887,FMTY14.MX
2015-09-17,6.716784477233887,FMTY14.MX
2015-09-18,6.716784477233887,FMTY14.MX
2015-09-21,6.670280456542969,FMTY14.MX
2015-09-22,6.644449234008789,FMTY14.MX
2015-09-23,6.644449234008789,FMTY14.MX
2015-09-24,6.716784477233887,FMTY14.MX
2015-09-25,6.716784477233887,FMTY14.MX
2015-09-28,6.706451416015625,FMTY14.MX
2015-09-29,6.706451416015625,FMTY14.MX
2015-09-30,6.6857829093933105,FMTY14.MX
2015-10-01,6.6857829093933105,FMTY14.MX
2015-10-02,6.6857829093933105,FMTY14.MX
2015-10-05,6.6857829093933105,FMTY14.MX
2015-10-06,6.6857829093933105,FMTY14.MX
2015-10-07,6.690950870513916,FMTY14.MX
2015-10-08,6.6857829093933105,FMTY14.MX
2015-10-09,6.6651153564453125,FMTY14.MX
2015-10-12,6.670280456542969,FMTY14.MX
2015-10-13,6.670280456542969,FMTY14.MX
2015-10-14,6.670280456542969,FMTY14.MX
2015-10-15,6.654781818389893,FMTY14.MX
2015-10-16,6.6134490966796875,FMTY14.MX
2015-10-19,6.510116100311279,FMTY14.MX
2015-10-20,6.6134490966796875,FMTY14.MX
2015-10-21,6.6134490966796875,FMTY14.MX
2015-10-22,6.6134490966796875,FMTY14.MX
2015-10-23,6.6134490966796875,FMTY14.MX
2015-10-26,6.6134490966796875,FMTY14.MX
2015-10-27,6.6134490966796875,FMTY14.MX
2015-10-28,6.6134490966796875,FMTY14.MX
2015-10-29,6.6134490966796875,FMTY14.MX
2015-10-30,6.6134490966796875,FMTY14.MX
2015-11-03,6.6134490966796875,FMTY14.MX
2015-11-04,6.6134490966796875,FMTY14.MX
2015-11-05,6.6134490966796875,FMTY14.MX
2015-11-06,6.716784477233887,FMTY14.MX
2015-11-09,6.716784477233887,FMTY14.MX
2015-11-10,6.716784477233887,FMTY14.MX
2015-11-11,6.83107328414917,FMTY14.MX
2015-11-12,6.715473651885986,FMTY14.MX
2015-11-13,6.710215091705322,FMTY14.MX
