Fecha,Precio,ticker
2014-12-15,6.058072090148926,FMTY14.MX
2014-12-16,6.0080485343933105,FMTY14.MX
2014-12-17,6.078080654144287,FMTY14.MX
2014-12-18,6.053071022033691,FMTY14.MX
2014-12-19,6.053071022033691,FMTY14.MX
2014-12-22,6.123103618621826,FMTY14.MX
2014-12-23,6.103095054626465,FMTY14.MX
2014-12-24,6.103095054626465,FMTY14.MX
2014-12-26,6.103095054626465,FMTY14.MX
2014-12-29,6.103095054626465,FMTY14.MX
2014-12-30,6.103095054626465,FMTY14.MX
2014-12-31,6.103095054626465,FMTY14.MX
2015-01-02,6.103095054626465,FMTY14.MX
2015-01-05,6.078080654144287,FMTY14.MX
2015-01-06,6.053071022033691,FMTY14.MX
2015-01-07,6.028058052062988,FMTY14.MX
2015-01-08,6.053071022033691,FMTY14.MX
2015-01-09,6.053071022033691,FMTY14.MX
2015-01-12,6.033055782318115,FMTY14.MX
2015-01-13,6.053071022033691,FMTY14.MX
2015-01-14,6.028058052062988,FMTY14.MX
2015-01-15,6.028058052062988,FMTY14.MX
2015-01-16,6.003045082092285,FMTY14.MX
2015-01-19,6.003045082092285,FMTY14.MX
2015-01-20,6.003045082092285,FMTY14.MX
2015-01-21,6.003045082092285,FMTY14.MX
2015-01-22,6.028058052062988,FMTY14.MX
2015-01-23,6.023051738739014,FMTY14.MX
2015-01-26,6.038062572479248,FMTY14.MX
2015-01-27,6.053071022033691,FMTY14.MX
2015-01-28,6.053071022033691,FMTY14.MX
2015-01-29,6.053071022033691,FMTY14.MX
2015-01-30,6.078080654144287,FMTY14.MX
2015-02-03,6.078080654144287,FMTY14.MX
2015-02-04,6.15311861038208,FMTY14.MX
2015-02-05,6.123103618621826,FMTY14.MX
2015-02-06,6.123103618621826,FMTY14.MX
2015-02-09,6.123103618621826,FMTY14.MX
2015-02-10,6.103095054626465,FMTY14.MX
2015-02-11,6.088086128234863,FMTY14.MX
2015-02-12,6.103095054626465,FMTY14.MX
2015-02-13,6.123103618621826,FMTY14.MX
2015-02-16,6.078080654144287,FMTY14.MX
2015-02-17,6.073079586029053,FMTY14.MX
2015-02-18,6.078080654144287,FMTY14.MX
2015-02-19,6.253167629241943,FMTY14.MX
2015-02-20,6.253167629241943,FMTY14.MX
2015-02-23,6.253167629241943,FMTY14.MX
