Fecha,Precio,ticker
2014-12-15,6.058072566986084,FMTY14.MX
2014-12-16,6.008047103881836,FMTY14.MX
2014-12-17,6.078080177307129,FMTY14.MX
2014-12-18,6.053066253662109,FMTY14.MX
2014-12-19,6.053066253662109,FMTY14.MX
2014-12-22,6.123104095458984,FMTY14.MX
2014-12-23,6.103095531463623,FMTY14.MX
2014-12-24,6.103095531463623,FMTY14.MX
2014-12-26,6.103095531463623,FMTY14.MX
2014-12-29,6.103095531463623,FMTY14.MX
2014-12-30,6.103095531463623,FMTY14.MX
2014-12-31,6.103095531463623,FMTY14.MX
2015-01-02,6.103095531463623,FMTY14.MX
2015-01-05,6.078080177307129,FMTY14.MX
2015-01-06,6.053066253662109,FMTY14.MX
2015-01-07,6.028055667877197,FMTY14.MX
2015-01-08,6.053066253662109,FMTY14.MX
2015-01-09,6.053066253662109,FMTY14.MX
2015-01-12,6.0330586433410645,FMTY14.MX
2015-01-13,6.053066253662109,FMTY14.MX
2015-01-14,6.028055667877197,FMTY14.MX
2015-01-15,6.028055667877197,FMTY14.MX
2015-01-16,6.003046035766602,FMTY14.MX
2015-01-19,6.003046035766602,FMTY14.MX
2015-01-20,6.003046035766602,FMTY14.MX
2015-01-21,6.003046035766602,FMTY14.MX
2015-01-22,6.028055667877197,FMTY14.MX
2015-01-23,6.02305269241333,FMTY14.MX
2015-01-26,6.038062572479248,FMTY14.MX
2015-01-27,6.053066253662109,FMTY14.MX
2015-01-28,6.053066253662109,FMTY14.MX
2015-01-29,6.053066253662109,FMTY14.MX
2015-01-30,6.078080177307129,FMTY14.MX
2015-02-03,6.078080177307129,FMTY14.MX
2015-02-04,6.1531195640563965,FMTY14.MX
2015-02-05,6.123104095458984,FMTY14.MX
2015-02-06,6.123104095458984,FMTY14.MX
2015-02-09,6.123104095458984,FMTY14.MX
2015-02-10,6.103095531463623,FMTY14.MX
2015-02-11,6.088089942932129,FMTY14.MX
2015-02-12,6.103095531463623,FMTY14.MX
2015-02-13,6.123104095458984,FMTY14.MX
2015-02-16,6.078080177307129,FMTY14.MX
2015-02-17,6.0730791091918945,FMTY14.MX
2015-02-18,6.078080177307129,FMTY14.MX
2015-02-19,6.253169536590576,FMTY14.MX
2015-02-20,6.253169536590576,FMTY14.MX
2015-02-23,6.253169536590576,FMTY14.MX
2015-02-24,6.253169536590576,FMTY14.MX
2015-02-25,6.203145980834961,FMTY14.MX
2015-02-26,6.253169536590576,FMTY14.MX
2015-02-27,6.253169536590576,FMTY14.MX
2015-03-02,6.253169536590576,FMTY14.MX
2015-03-03,6.253169536590576,FMTY14.MX
2015-03-04,6.253169536590576,FMTY14.MX
2015-03-05,6.253169536590576,FMTY14.MX
2015-03-06,6.253169536590576,FMTY14.MX
2015-03-09,6.378232479095459,FMTY14.MX
2015-03-10,6.378232479095459,FMTY14.MX
2015-03-11,6.378232479095459,FMTY14.MX
2015-03-12,6.378232479095459,FMTY14.MX
2015-03-13,6.39824104309082,FMTY14.MX
2015-03-17,6.39824104309082,FMTY14.MX
2015-03-18,6.453272819519043,FMTY14.MX
2015-03-19,6.453272819519043,FMTY14.MX
2015-03-20,6.453272819519043,FMTY14.MX
2015-03-23,6.443265914916992,FMTY14.MX
2015-03-24,6.39824104309082,FMTY14.MX
2015-03-25,6.353219032287598,FMTY14.MX
2015-03-26,6.3282084465026855,FMTY14.MX
2015-03-27,6.40324592590332,FMTY14.MX
2015-03-30,6.40324592590332,FMTY14.MX
2015-03-31,6.40324592590332,FMTY14.MX
2015-04-01,6.393240451812744,FMTY14.MX
2015-04-06,6.393240451812744,FMTY14.MX
2015-04-07,6.408246994018555,FMTY14.MX
2015-04-08,6.503298759460449,FMTY14.MX
2015-04-09,6.503298759460449,FMTY14.MX
2015-04-10,6.503298759460449,FMTY14.MX
2015-04-13,6.503298759460449,FMTY14.MX
2015-04-14,6.503298759460449,FMTY14.MX
2015-04-15,6.503298759460449,FMTY14.MX
2015-04-16,6.503298759460449,FMTY14.MX
2015-04-17,6.503298759460449,FMTY14.MX
2015-04-20,6.498294830322266,FMTY14.MX
2015-04-21,6.498294830322266,FMTY14.MX
2015-04-22,6.498294830322266,FMTY14.MX
2015-04-23,6.498294830322266,FMTY14.MX
2015-04-24,6.493292808532715,FMTY14.MX
2015-04-27,6.493292808532715,FMTY14.MX
2015-04-28,6.493292808532715,FMTY14.MX
2015-04-29,6.488288879394531,FMTY14.MX
2015-04-30,6.453272819519043,FMTY14.MX
2015-05-04,6.453272819519043,FMTY14.MX
2015-05-05,6.428256034851074,FMTY14.MX
2015-05-06,6.40324592590332,FMTY14.MX
2015-05-07,6.40324592590332,FMTY14.MX
2015-05-08,6.40324592590332,FMTY14.MX
2015-05-11,6.40324592590332,FMTY14.MX
2015-05-12,6.397875785827637,FMTY14.MX
2015-05-13,6.4229655265808105,FMTY14.MX
2015-05-14,6.412931442260742,FMTY14.MX
2015-05-15,6.397875785827637,FMTY14.MX
2015-05-18,6.397875785827637,FMTY14.MX
2015-05-19,6.402891635894775,FMTY14.MX
2015-05-20,6.32260799407959,FMTY14.MX
2015-05-21,6.32260799407959,FMTY14.MX
2015-05-22,6.32260799407959,FMTY14.MX
2015-05-25,6.327625274658203,FMTY14.MX
2015-05-26,6.4185285568237305,FMTY14.MX
2015-05-27,6.4694695472717285,FMTY14.MX
2015-05-28,6.520409107208252,FMTY14.MX
2015-05-29,6.4694695472717285,FMTY14.MX
2015-06-01,6.4185285568237305,FMTY14.MX
2015-06-02,6.4694695472717285,FMTY14.MX
2015-06-03,6.464373588562012,FMTY14.MX
2015-06-04,6.464373588562012,FMTY14.MX
2015-06-05,6.444000720977783,FMTY14.MX
2015-06-08,6.444000720977783,FMTY14.MX
2015-06-09,6.438904285430908,FMTY14.MX
2015-06-10,6.367587089538574,FMTY14.MX
2015-06-11,6.367587089538574,FMTY14.MX
2015-06-12,6.4185285568237305,FMTY14.MX
2015-06-15,6.316646575927734,FMTY14.MX
2015-06-16,6.316646575927734,FMTY14.MX
2015-06-17,6.41343355178833,FMTY14.MX
2015-06-18,6.41343355178833,FMTY14.MX
2015-06-19,6.357399940490723,FMTY14.MX
2015-06-22,6.357399940490723,FMTY14.MX
2015-06-23,6.357399940490723,FMTY14.MX
2015-06-24,6.357399940490723,FMTY14.MX
2015-06-25,6.316646575927734,FMTY14.MX
2015-06-26,6.316646575927734,FMTY14.MX
2015-06-29,6.316646575927734,FMTY14.MX
2015-06-30,6.316646575927734,FMTY14.MX
2015-07-01,6.316646575927734,FMTY14.MX
2015-07-02,6.306457996368408,FMTY14.MX
2015-07-03,6.306457996368408,FMTY14.MX
2015-07-06,6.209670543670654,FMTY14.MX
2015-07-07,6.209670543670654,FMTY14.MX
2015-07-08,6.209670543670654,FMTY14.MX
2015-07-09,6.296270847320557,FMTY14.MX
2015-07-10,6.296270847320557,FMTY14.MX
2015-07-13,6.2606120109558105,FMTY14.MX
2015-07-14,6.224954128265381,FMTY14.MX
2015-07-15,6.4694695472717285,FMTY14.MX
2015-07-16,6.4694695472717285,FMTY14.MX
2015-07-17,6.4694695472717285,FMTY14.MX
2015-07-20,6.5102219581604,FMTY14.MX
2015-07-21,6.5102219581604,FMTY14.MX
2015-07-22,6.5102219581604,FMTY14.MX
2015-07-23,6.5102219581604,FMTY14.MX
2015-07-24,6.5102219581604,FMTY14.MX
2015-07-27,6.5102219581604,FMTY14.MX
2015-07-28,6.500034809112549,FMTY14.MX
2015-07-29,6.515317440032959,FMTY14.MX
2015-07-30,6.515317440032959,FMTY14.MX
2015-07-31,6.494938373565674,FMTY14.MX
2015-08-03,6.4694695472717285,FMTY14.MX
2015-08-04,6.4694695472717285,FMTY14.MX
2015-08-05,6.3981523513793945,FMTY14.MX
2015-08-06,6.4694695472717285,FMTY14.MX
2015-08-07,6.4694695472717285,FMTY14.MX
2015-08-10,6.41343355178833,FMTY14.MX
2015-08-11,6.4694695472717285,FMTY14.MX
2015-08-12,6.458444595336914,FMTY14.MX
2015-08-13,6.458444595336914,FMTY14.MX
2015-08-14,6.458444595336914,FMTY14.MX
2015-08-17,6.458444595336914,FMTY14.MX
2015-08-18,6.458444595336914,FMTY14.MX
2015-08-19,6.380946159362793,FMTY14.MX
2015-08-20,6.380946159362793,FMTY14.MX
2015-08-21,6.380946159362793,FMTY14.MX
2015-08-24,6.148439884185791,FMTY14.MX
2015-08-25,6.055439472198486,FMTY14.MX
2015-08-26,6.20011043548584,FMTY14.MX
2015-08-27,6.380946159362793,FMTY14.MX
2015-08-28,6.20011043548584,FMTY14.MX
2015-08-31,6.20011043548584,FMTY14.MX
2015-09-01,6.20011043548584,FMTY14.MX
2015-09-02,6.20011043548584,FMTY14.MX
2015-09-03,6.20011043548584,FMTY14.MX
2015-09-04,6.20011043548584,FMTY14.MX
2015-09-07,6.349945068359375,FMTY14.MX
2015-09-08,6.355110168457031,FMTY14.MX
2015-09-09,6.355110168457031,FMTY14.MX
2015-09-10,6.355110168457031,FMTY14.MX
2015-09-11,6.613450050354004,FMTY14.MX
2015-09-14,6.716785907745361,FMTY14.MX
2015-09-15,6.716785907745361,FMTY14.MX
2015-09-17,6.716785907745361,FMTY14.MX
2015-09-18,6.716785907745361,FMTY14.MX
2015-09-21,6.670285701751709,FMTY14.MX
2015-09-22,6.644451141357422,FMTY14.MX
2015-09-23,6.644451141357422,FMTY14.MX
2015-09-24,6.716785907745361,FMTY14.MX
2015-09-25,6.716785907745361,FMTY14.MX
2015-09-28,6.706451892852783,FMTY14.MX
2015-09-29,6.706451892852783,FMTY14.MX
2015-09-30,6.685781478881836,FMTY14.MX
2015-10-01,6.685781478881836,FMTY14.MX
2015-10-02,6.685781478881836,FMTY14.MX
2015-10-05,6.685781478881836,FMTY14.MX
2015-10-06,6.685781478881836,FMTY14.MX
2015-10-07,6.690951824188232,FMTY14.MX
2015-10-08,6.685781478881836,FMTY14.MX
2015-10-09,6.665114879608154,FMTY14.MX
2015-10-12,6.670285701751709,FMTY14.MX
2015-10-13,6.670285701751709,FMTY14.MX
2015-10-14,6.670285701751709,FMTY14.MX
2015-10-15,6.654782295227051,FMTY14.MX
2015-10-16,6.613450050354004,FMTY14.MX
2015-10-19,6.510115623474121,FMTY14.MX
2015-10-20,6.613450050354004,FMTY14.MX
2015-10-21,6.613450050354004,FMTY14.MX
2015-10-22,6.613450050354004,FMTY14.MX
2015-10-23,6.613450050354004,FMTY14.MX
2015-10-26,6.613450050354004,FMTY14.MX
2015-10-27,6.613450050354004,FMTY14.MX
