Fecha,Precio,ticker
2014-12-15,6.058071613311768,FMTY14.MX
2014-12-16,6.008045196533203,FMTY14.MX
2014-12-17,6.0780816078186035,FMTY14.MX
2014-12-18,6.053067684173584,FMTY14.MX
2014-12-19,6.053067684173584,FMTY14.MX
2014-12-22,6.123107433319092,FMTY14.MX
2014-12-23,6.103096961975098,FMTY14.MX
2014-12-24,6.103096961975098,FMTY14.MX
2014-12-26,6.103096961975098,FMTY14.MX
2014-12-29,6.103096961975098,FMTY14.MX
2014-12-30,6.103096961975098,FMTY14.MX
2014-12-31,6.103096961975098,FMTY14.MX
2015-01-02,6.103096961975098,FMTY14.MX
2015-01-05,6.0780816078186035,FMTY14.MX
2015-01-06,6.053067684173584,FMTY14.MX
2015-01-07,6.028058052062988,FMTY14.MX
2015-01-08,6.053067684173584,FMTY14.MX
2015-01-09,6.053067684173584,FMTY14.MX
2015-01-12,6.033060073852539,FMTY14.MX
2015-01-13,6.053067684173584,FMTY14.MX
2015-01-14,6.028058052062988,FMTY14.MX
2015-01-15,6.028058052062988,FMTY14.MX
2015-01-16,6.003042697906494,FMTY14.MX
2015-01-19,6.003042697906494,FMTY14.MX
2015-01-20,6.003042697906494,FMTY14.MX
2015-01-21,6.003042697906494,FMTY14.MX
2015-01-22,6.028058052062988,FMTY14.MX
2015-01-23,6.023054122924805,FMTY14.MX
2015-01-26,6.038060188293457,FMTY14.MX
2015-01-27,6.053067684173584,FMTY14.MX
2015-01-28,6.053067684173584,FMTY14.MX
2015-01-29,6.053067684173584,FMTY14.MX
2015-01-30,6.0780816078186035,FMTY14.MX
2015-02-03,6.0780816078186035,FMTY14.MX
2015-02-04,6.15311861038208,FMTY14.MX
2015-02-05,6.123107433319092,FMTY14.MX
2015-02-06,6.123107433319092,FMTY14.MX
2015-02-09,6.123107433319092,FMTY14.MX
2015-02-10,6.103096961975098,FMTY14.MX
2015-02-11,6.088088035583496,FMTY14.MX
2015-02-12,6.103096961975098,FMTY14.MX
2015-02-13,6.123107433319092,FMTY14.MX
2015-02-16,6.0780816078186035,FMTY14.MX
2015-02-17,6.073080062866211,FMTY14.MX
2015-02-18,6.0780816078186035,FMTY14.MX
2015-02-19,6.253170013427734,FMTY14.MX
2015-02-20,6.253170013427734,FMTY14.MX
2015-02-23,6.253170013427734,FMTY14.MX
2015-02-24,6.253170013427734,FMTY14.MX
2015-02-25,6.2031450271606445,FMTY14.MX
2015-02-26,6.253170013427734,FMTY14.MX
2015-02-27,6.253170013427734,FMTY14.MX
2015-03-02,6.253170013427734,FMTY14.MX
2015-03-03,6.253170013427734,FMTY14.MX
2015-03-04,6.253170013427734,FMTY14.MX
2015-03-05,6.253170013427734,FMTY14.MX
2015-03-06,6.253170013427734,FMTY14.MX
2015-03-09,6.378237247467041,FMTY14.MX
2015-03-10,6.378237247467041,FMTY14.MX
2015-03-11,6.378237247467041,FMTY14.MX
2015-03-12,6.378237247467041,FMTY14.MX
2015-03-13,6.398244380950928,FMTY14.MX
2015-03-17,6.398244380950928,FMTY14.MX
2015-03-18,6.453271389007568,FMTY14.MX
2015-03-19,6.453271389007568,FMTY14.MX
2015-03-20,6.453271389007568,FMTY14.MX
2015-03-23,6.443267822265625,FMTY14.MX
2015-03-24,6.398244380950928,FMTY14.MX
2015-03-25,6.3532209396362305,FMTY14.MX
2015-03-26,6.328207492828369,FMTY14.MX
2015-03-27,6.403244972229004,FMTY14.MX
2015-03-30,6.403244972229004,FMTY14.MX
2015-03-31,6.403244972229004,FMTY14.MX
2015-04-01,6.3932414054870605,FMTY14.MX
2015-04-06,6.3932414054870605,FMTY14.MX
2015-04-07,6.408247470855713,FMTY14.MX
2015-04-08,6.503298282623291,FMTY14.MX
2015-04-09,6.503298282623291,FMTY14.MX
2015-04-10,6.503298282623291,FMTY14.MX
2015-04-13,6.503298282623291,FMTY14.MX
2015-04-14,6.503298282623291,FMTY14.MX
2015-04-15,6.503298282623291,FMTY14.MX
2015-04-16,6.503298282623291,FMTY14.MX
2015-04-17,6.503298282623291,FMTY14.MX
2015-04-20,6.498295783996582,FMTY14.MX
2015-04-21,6.498295783996582,FMTY14.MX
2015-04-22,6.498295783996582,FMTY14.MX
2015-04-23,6.498295783996582,FMTY14.MX
2015-04-24,6.493290901184082,FMTY14.MX
2015-04-27,6.493290901184082,FMTY14.MX
2015-04-28,6.493290901184082,FMTY14.MX
2015-04-29,6.488288879394531,FMTY14.MX
2015-04-30,6.453271389007568,FMTY14.MX
2015-05-04,6.453271389007568,FMTY14.MX
2015-05-05,6.42825984954834,FMTY14.MX
2015-05-06,6.403244972229004,FMTY14.MX
2015-05-07,6.403244972229004,FMTY14.MX
2015-05-08,6.403244972229004,FMTY14.MX
