Fecha,Precio,ticker
2014-12-15,6.003720760345459,FMTY14.MX
2014-12-16,5.954143524169922,FMTY14.MX
2014-12-17,6.0235466957092285,FMTY14.MX
2014-12-18,5.998761177062988,FMTY14.MX
2014-12-19,5.998761177062988,FMTY14.MX
2014-12-22,6.068169116973877,FMTY14.MX
2014-12-23,6.048338890075684,FMTY14.MX
2014-12-24,6.048338890075684,FMTY14.MX
2014-12-26,6.048338890075684,FMTY14.MX
2014-12-29,6.048338890075684,FMTY14.MX
2014-12-30,6.048338890075684,FMTY14.MX
2014-12-31,6.048338890075684,FMTY14.MX
2015-01-02,6.048338890075684,FMTY14.MX
2015-01-05,6.0235466957092285,FMTY14.MX
2015-01-06,5.998761177062988,FMTY14.MX
2015-01-07,5.973973274230957,FMTY14.MX
2015-01-08,5.998761177062988,FMTY14.MX
2015-01-09,5.998761177062988,FMTY14.MX
2015-01-12,5.9789299964904785,FMTY14.MX
2015-01-13,5.998761177062988,FMTY14.MX
2015-01-14,5.973973274230957,FMTY14.MX
2015-01-15,5.973973274230957,FMTY14.MX
2015-01-16,5.949184894561768,FMTY14.MX
2015-01-19,5.949184894561768,FMTY14.MX
2015-01-20,5.949184894561768,FMTY14.MX
2015-01-21,5.949184894561768,FMTY14.MX
2015-01-22,5.973973274230957,FMTY14.MX
2015-01-23,5.9690141677856445,FMTY14.MX
2015-01-26,5.983888149261475,FMTY14.MX
2015-01-27,5.998761177062988,FMTY14.MX
2015-01-28,5.998761177062988,FMTY14.MX
2015-01-29,5.998761177062988,FMTY14.MX
2015-01-30,6.0235466957092285,FMTY14.MX
2015-02-03,6.0235466957092285,FMTY14.MX
2015-02-04,6.0979156494140625,FMTY14.MX
2015-02-05,6.068169116973877,FMTY14.MX
2015-02-06,6.068169116973877,FMTY14.MX
2015-02-09,6.068169116973877,FMTY14.MX
2015-02-10,6.048338890075684,FMTY14.MX
2015-02-11,6.033463001251221,FMTY14.MX
2015-02-12,6.048338890075684,FMTY14.MX
2015-02-13,6.068169116973877,FMTY14.MX
2015-02-16,6.0235466957092285,FMTY14.MX
2015-02-17,6.01859188079834,FMTY14.MX
2015-02-18,6.0235466957092285,FMTY14.MX
2015-02-19,6.197068691253662,FMTY14.MX
2015-02-20,6.197068691253662,FMTY14.MX
2015-02-23,6.197068691253662,FMTY14.MX
2015-02-24,6.197068691253662,FMTY14.MX
2015-02-25,6.147492408752441,FMTY14.MX
2015-02-26,6.197068691253662,FMTY14.MX
2015-02-27,6.197068691253662,FMTY14.MX
2015-03-02,6.197068691253662,FMTY14.MX
2015-03-03,6.197068691253662,FMTY14.MX
2015-03-04,6.197068691253662,FMTY14.MX
2015-03-05,6.197068691253662,FMTY14.MX
2015-03-06,6.197068691253662,FMTY14.MX
2015-03-09,6.321010589599609,FMTY14.MX
2015-03-10,6.321010589599609,FMTY14.MX
2015-03-11,6.321010589599609,FMTY14.MX
2015-03-12,6.321010589599609,FMTY14.MX
2015-03-13,6.3408379554748535,FMTY14.MX
2015-03-17,6.3408379554748535,FMTY14.MX
2015-03-18,6.395373344421387,FMTY14.MX
2015-03-19,6.395373344421387,FMTY14.MX
2015-03-20,6.395373344421387,FMTY14.MX
2015-03-23,6.385458946228027,FMTY14.MX
2015-03-24,6.3408379554748535,FMTY14.MX
2015-03-25,6.296219825744629,FMTY14.MX
2015-03-26,6.271433353424072,FMTY14.MX
2015-03-27,6.345797538757324,FMTY14.MX
2015-03-30,6.345797538757324,FMTY14.MX
2015-03-31,6.345797538757324,FMTY14.MX
2015-04-01,6.335879802703857,FMTY14.MX
2015-04-06,6.335879802703857,FMTY14.MX
2015-04-07,6.3507561683654785,FMTY14.MX
2015-04-08,6.444952487945557,FMTY14.MX
2015-04-09,6.444952487945557,FMTY14.MX
2015-04-10,6.444952487945557,FMTY14.MX
2015-04-13,6.444952487945557,FMTY14.MX
2015-04-14,6.444952487945557,FMTY14.MX
2015-04-15,6.444952487945557,FMTY14.MX
2015-04-16,6.444952487945557,FMTY14.MX
2015-04-17,6.444952487945557,FMTY14.MX
2015-04-20,6.439990520477295,FMTY14.MX
2015-04-21,6.439990520477295,FMTY14.MX
2015-04-22,6.439990520477295,FMTY14.MX
2015-04-23,6.439990520477295,FMTY14.MX
2015-04-24,6.435034275054932,FMTY14.MX
2015-04-27,6.435034275054932,FMTY14.MX
2015-04-28,6.435034275054932,FMTY14.MX
2015-04-29,6.430077075958252,FMTY14.MX
2015-04-30,6.395373344421387,FMTY14.MX
2015-05-04,6.395373344421387,FMTY14.MX
2015-05-05,6.370585918426514,FMTY14.MX
2015-05-06,6.345797538757324,FMTY14.MX
2015-05-07,6.345797538757324,FMTY14.MX
2015-05-08,6.345797538757324,FMTY14.MX
2015-05-11,6.345797538757324,FMTY14.MX
2015-05-12,6.3404765129089355,FMTY14.MX
2015-05-13,6.365341663360596,FMTY14.MX
2015-05-14,6.355391502380371,FMTY14.MX
2015-05-15,6.3404765129089355,FMTY14.MX
2015-05-18,6.3404765129089355,FMTY14.MX
2015-05-19,6.34544563293457,FMTY14.MX
2015-05-20,6.2658820152282715,FMTY14.MX
2015-05-21,6.2658820152282715,FMTY14.MX
2015-05-22,6.2658820152282715,FMTY14.MX
2015-05-25,6.270854473114014,FMTY14.MX
2015-05-26,6.360941410064697,FMTY14.MX
2015-05-27,6.411423683166504,FMTY14.MX
2015-05-28,6.461909294128418,FMTY14.MX
2015-05-29,6.411423683166504,FMTY14.MX
2015-06-01,6.360941410064697,FMTY14.MX
2015-06-02,6.411423683166504,FMTY14.MX
2015-06-03,6.406374931335449,FMTY14.MX
2015-06-04,6.406374931335449,FMTY14.MX
2015-06-05,6.3861823081970215,FMTY14.MX
2015-06-08,6.3861823081970215,FMTY14.MX
2015-06-09,6.381134510040283,FMTY14.MX
2015-06-10,6.310460567474365,FMTY14.MX
2015-06-11,6.310460567474365,FMTY14.MX
2015-06-12,6.360941410064697,FMTY14.MX
2015-06-15,6.259975433349609,FMTY14.MX
2015-06-16,6.259975433349609,FMTY14.MX
2015-06-17,6.355893135070801,FMTY14.MX
2015-06-18,6.355893135070801,FMTY14.MX
2015-06-19,6.300361156463623,FMTY14.MX
2015-06-22,6.300361156463623,FMTY14.MX
2015-06-23,6.300361156463623,FMTY14.MX
2015-06-24,6.300361156463623,FMTY14.MX
2015-06-25,6.259975433349609,FMTY14.MX
2015-06-26,6.259975433349609,FMTY14.MX
2015-06-29,6.259975433349609,FMTY14.MX
2015-06-30,6.259975433349609,FMTY14.MX
2015-07-01,6.259975433349609,FMTY14.MX
2015-07-02,6.249876499176025,FMTY14.MX
2015-07-03,6.249876499176025,FMTY14.MX
2015-07-06,6.153958797454834,FMTY14.MX
2015-07-07,6.153958797454834,FMTY14.MX
2015-07-08,6.153958797454834,FMTY14.MX
2015-07-09,6.239782810211182,FMTY14.MX
2015-07-10,6.239782810211182,FMTY14.MX
2015-07-13,6.204442024230957,FMTY14.MX
2015-07-14,6.169103622436523,FMTY14.MX
2015-07-15,6.411423683166504,FMTY14.MX
2015-07-16,6.411423683166504,FMTY14.MX
2015-07-17,6.411423683166504,FMTY14.MX
2015-07-20,6.451809883117676,FMTY14.MX
2015-07-21,6.451809883117676,FMTY14.MX
2015-07-22,6.451809883117676,FMTY14.MX
2015-07-23,6.451809883117676,FMTY14.MX
2015-07-24,6.451809883117676,FMTY14.MX
2015-07-27,6.451809883117676,FMTY14.MX
2015-07-28,6.441712379455566,FMTY14.MX
2015-07-29,6.456859111785889,FMTY14.MX
2015-07-30,6.456859111785889,FMTY14.MX
2015-07-31,6.436667442321777,FMTY14.MX
2015-08-03,6.411423683166504,FMTY14.MX
2015-08-04,6.411423683166504,FMTY14.MX
2015-08-05,6.340749740600586,FMTY14.MX
2015-08-06,6.411423683166504,FMTY14.MX
2015-08-07,6.411423683166504,FMTY14.MX
2015-08-10,6.355893135070801,FMTY14.MX
2015-08-11,6.411423683166504,FMTY14.MX
2015-08-12,6.400504112243652,FMTY14.MX
2015-08-13,6.400504112243652,FMTY14.MX
2015-08-14,6.400504112243652,FMTY14.MX
2015-08-17,6.400504112243652,FMTY14.MX
2015-08-18,6.400504112243652,FMTY14.MX
2015-08-19,6.323695659637451,FMTY14.MX
2015-08-20,6.323695659637451,FMTY14.MX
2015-08-21,6.323695659637451,FMTY14.MX
2015-08-24,6.093276500701904,FMTY14.MX
2015-08-25,6.001110076904297,FMTY14.MX
2015-08-26,6.144481182098389,FMTY14.MX
2015-08-27,6.323695659637451,FMTY14.MX
2015-08-28,6.144481182098389,FMTY14.MX
2015-08-31,6.144481182098389,FMTY14.MX
2015-09-01,6.144481182098389,FMTY14.MX
2015-09-02,6.144481182098389,FMTY14.MX
2015-09-03,6.144481182098389,FMTY14.MX
2015-09-04,6.144481182098389,FMTY14.MX
2015-09-07,6.292973041534424,FMTY14.MX
2015-09-08,6.298095703125,FMTY14.MX
2015-09-09,6.298095703125,FMTY14.MX
2015-09-10,6.298095703125,FMTY14.MX
2015-09-11,6.55411434173584,FMTY14.MX
2015-09-14,6.656521797180176,FMTY14.MX
2015-09-15,6.656521797180176,FMTY14.MX
2015-09-17,6.656521797180176,FMTY14.MX
2015-09-18,6.656521797180176,FMTY14.MX
2015-09-21,6.610438346862793,FMTY14.MX
2015-09-22,6.5848388671875,FMTY14.MX
2015-09-23,6.5848388671875,FMTY14.MX
2015-09-24,6.656521797180176,FMTY14.MX
2015-09-25,6.656521797180176,FMTY14.MX
2015-09-28,6.64628267288208,FMTY14.MX
2015-09-29,6.64628267288208,FMTY14.MX
2015-09-30,6.62579870223999,FMTY14.MX
2015-10-01,6.62579870223999,FMTY14.MX
2015-10-02,6.62579870223999,FMTY14.MX
2015-10-05,6.62579870223999,FMTY14.MX
2015-10-06,6.62579870223999,FMTY14.MX
2015-10-07,6.630920886993408,FMTY14.MX
2015-10-08,6.62579870223999,FMTY14.MX
2015-10-09,6.605316638946533,FMTY14.MX
2015-10-12,6.610438346862793,FMTY14.MX
2015-10-13,6.610438346862793,FMTY14.MX
2015-10-14,6.610438346862793,FMTY14.MX
2015-10-15,6.595077037811279,FMTY14.MX
2015-10-16,6.55411434173584,FMTY14.MX
