Fecha,Precio,ticker
2014-12-15,6.003719806671143,FMTY14.MX
2014-12-16,5.954142093658447,FMTY14.MX
2014-12-17,6.02354621887207,FMTY14.MX
2014-12-18,5.998763084411621,FMTY14.MX
2014-12-19,5.998763084411621,FMTY14.MX
2014-12-22,6.068169116973877,FMTY14.MX
2014-12-23,6.048336505889893,FMTY14.MX
2014-12-24,6.048336505889893,FMTY14.MX
2014-12-26,6.048336505889893,FMTY14.MX
2014-12-29,6.048336505889893,FMTY14.MX
2014-12-30,6.048336505889893,FMTY14.MX
2014-12-31,6.048336505889893,FMTY14.MX
2015-01-02,6.048336505889893,FMTY14.MX
2015-01-05,6.02354621887207,FMTY14.MX
2015-01-06,5.998763084411621,FMTY14.MX
2015-01-07,5.97397518157959,FMTY14.MX
2015-01-08,5.998763084411621,FMTY14.MX
2015-01-09,5.998763084411621,FMTY14.MX
2015-01-12,5.978931427001953,FMTY14.MX
2015-01-13,5.998763084411621,FMTY14.MX
2015-01-14,5.97397518157959,FMTY14.MX
2015-01-15,5.97397518157959,FMTY14.MX
2015-01-16,5.949184894561768,FMTY14.MX
2015-01-19,5.949184894561768,FMTY14.MX
2015-01-20,5.949184894561768,FMTY14.MX
2015-01-21,5.949184894561768,FMTY14.MX
2015-01-22,5.97397518157959,FMTY14.MX
2015-01-23,5.9690141677856445,FMTY14.MX
2015-01-26,5.983889102935791,FMTY14.MX
2015-01-27,5.998763084411621,FMTY14.MX
2015-01-28,5.998763084411621,FMTY14.MX
2015-01-29,5.998763084411621,FMTY14.MX
2015-01-30,6.02354621887207,FMTY14.MX
2015-02-03,6.02354621887207,FMTY14.MX
2015-02-04,6.09791374206543,FMTY14.MX
2015-02-05,6.068169116973877,FMTY14.MX
2015-02-06,6.068169116973877,FMTY14.MX
2015-02-09,6.068169116973877,FMTY14.MX
2015-02-10,6.048336505889893,FMTY14.MX
2015-02-11,6.033466815948486,FMTY14.MX
2015-02-12,6.048336505889893,FMTY14.MX
2015-02-13,6.068169116973877,FMTY14.MX
2015-02-16,6.02354621887207,FMTY14.MX
2015-02-17,6.018593788146973,FMTY14.MX
2015-02-18,6.02354621887207,FMTY14.MX
2015-02-19,6.19706916809082,FMTY14.MX
2015-02-20,6.19706916809082,FMTY14.MX
2015-02-23,6.19706916809082,FMTY14.MX
2015-02-24,6.19706916809082,FMTY14.MX
2015-02-25,6.147490501403809,FMTY14.MX
2015-02-26,6.19706916809082,FMTY14.MX
2015-02-27,6.19706916809082,FMTY14.MX
2015-03-02,6.19706916809082,FMTY14.MX
2015-03-03,6.19706916809082,FMTY14.MX
2015-03-04,6.19706916809082,FMTY14.MX
2015-03-05,6.19706916809082,FMTY14.MX
2015-03-06,6.19706916809082,FMTY14.MX
2015-03-09,6.321007251739502,FMTY14.MX
2015-03-10,6.321007251739502,FMTY14.MX
2015-03-11,6.321007251739502,FMTY14.MX
2015-03-12,6.321007251739502,FMTY14.MX
2015-03-13,6.340840816497803,FMTY14.MX
2015-03-17,6.340840816497803,FMTY14.MX
2015-03-18,6.395373344421387,FMTY14.MX
2015-03-19,6.395373344421387,FMTY14.MX
2015-03-20,6.395373344421387,FMTY14.MX
2015-03-23,6.385458469390869,FMTY14.MX
2015-03-24,6.340840816497803,FMTY14.MX
2015-03-25,6.296217918395996,FMTY14.MX
2015-03-26,6.271432399749756,FMTY14.MX
2015-03-27,6.345798492431641,FMTY14.MX
2015-03-30,6.345798492431641,FMTY14.MX
2015-03-31,6.345798492431641,FMTY14.MX
2015-04-01,6.335882663726807,FMTY14.MX
2015-04-06,6.335882663726807,FMTY14.MX
2015-04-07,6.350750923156738,FMTY14.MX
2015-04-08,6.44495153427124,FMTY14.MX
2015-04-09,6.44495153427124,FMTY14.MX
2015-04-10,6.44495153427124,FMTY14.MX
2015-04-13,6.44495153427124,FMTY14.MX
2015-04-14,6.44495153427124,FMTY14.MX
2015-04-15,6.44495153427124,FMTY14.MX
2015-04-16,6.44495153427124,FMTY14.MX
2015-04-17,6.44495153427124,FMTY14.MX
2015-04-20,6.4399895668029785,FMTY14.MX
2015-04-21,6.4399895668029785,FMTY14.MX
2015-04-22,6.4399895668029785,FMTY14.MX
2015-04-23,6.4399895668029785,FMTY14.MX
2015-04-24,6.435035228729248,FMTY14.MX
2015-04-27,6.435035228729248,FMTY14.MX
2015-04-28,6.435035228729248,FMTY14.MX
2015-04-29,6.430077075958252,FMTY14.MX
2015-04-30,6.395373344421387,FMTY14.MX
2015-05-04,6.395373344421387,FMTY14.MX
2015-05-05,6.370588302612305,FMTY14.MX
2015-05-06,6.345798492431641,FMTY14.MX
2015-05-07,6.345798492431641,FMTY14.MX
2015-05-08,6.345798492431641,FMTY14.MX
2015-05-11,6.345798492431641,FMTY14.MX
2015-05-12,6.340474605560303,FMTY14.MX
2015-05-13,6.365342140197754,FMTY14.MX
2015-05-14,6.355395317077637,FMTY14.MX
2015-05-15,6.340474605560303,FMTY14.MX
2015-05-18,6.340474605560303,FMTY14.MX
2015-05-19,6.345447540283203,FMTY14.MX
2015-05-20,6.265878200531006,FMTY14.MX
2015-05-21,6.265878200531006,FMTY14.MX
2015-05-22,6.265878200531006,FMTY14.MX
2015-05-25,6.2708563804626465,FMTY14.MX
