Fecha,Precio,ticker
2014-12-15,6.003720760345459,FMTY14.MX
2014-12-16,5.954141139984131,FMTY14.MX
2014-12-17,6.023547649383545,FMTY14.MX
2014-12-18,5.998763084411621,FMTY14.MX
2014-12-19,5.998763084411621,FMTY14.MX
2014-12-22,6.0681681632995605,FMTY14.MX
2014-12-23,6.048338413238525,FMTY14.MX
2014-12-24,6.048338413238525,FMTY14.MX
2014-12-26,6.048338413238525,FMTY14.MX
2014-12-29,6.048338413238525,FMTY14.MX
2014-12-30,6.048338413238525,FMTY14.MX
2014-12-31,6.048338413238525,FMTY14.MX
2015-01-02,6.048338413238525,FMTY14.MX
2015-01-05,6.023547649383545,FMTY14.MX
2015-01-06,5.998763084411621,FMTY14.MX
2015-01-07,5.973972797393799,FMTY14.MX
2015-01-08,5.998763084411621,FMTY14.MX
2015-01-09,5.998763084411621,FMTY14.MX
2015-01-12,5.978928565979004,FMTY14.MX
2015-01-13,5.998763084411621,FMTY14.MX
2015-01-14,5.973972797393799,FMTY14.MX
2015-01-15,5.973972797393799,FMTY14.MX
2015-01-16,5.949184894561768,FMTY14.MX
2015-01-19,5.949184894561768,FMTY14.MX
2015-01-20,5.949184894561768,FMTY14.MX
2015-01-21,5.949184894561768,FMTY14.MX
2015-01-22,5.973972797393799,FMTY14.MX
2015-01-23,5.969015598297119,FMTY14.MX
2015-01-26,5.983888149261475,FMTY14.MX
2015-01-27,5.998763084411621,FMTY14.MX
2015-01-28,5.998763084411621,FMTY14.MX
2015-01-29,5.998763084411621,FMTY14.MX
2015-01-30,6.023547649383545,FMTY14.MX
2015-02-03,6.023547649383545,FMTY14.MX
2015-02-04,6.097912311553955,FMTY14.MX
2015-02-05,6.0681681632995605,FMTY14.MX
2015-02-06,6.0681681632995605,FMTY14.MX
2015-02-09,6.0681681632995605,FMTY14.MX
2015-02-10,6.048338413238525,FMTY14.MX
2015-02-11,6.033464431762695,FMTY14.MX
2015-02-12,6.048338413238525,FMTY14.MX
2015-02-13,6.0681681632995605,FMTY14.MX
2015-02-16,6.023547649383545,FMTY14.MX
2015-02-17,6.018592357635498,FMTY14.MX
2015-02-18,6.023547649383545,FMTY14.MX
2015-02-19,6.197067737579346,FMTY14.MX
2015-02-20,6.197067737579346,FMTY14.MX
2015-02-23,6.197067737579346,FMTY14.MX
2015-02-24,6.197067737579346,FMTY14.MX
2015-02-25,6.147488594055176,FMTY14.MX
2015-02-26,6.197067737579346,FMTY14.MX
2015-02-27,6.197067737579346,FMTY14.MX
2015-03-02,6.197067737579346,FMTY14.MX
2015-03-03,6.197067737579346,FMTY14.MX
2015-03-04,6.197067737579346,FMTY14.MX
2015-03-05,6.197067737579346,FMTY14.MX
2015-03-06,6.197067737579346,FMTY14.MX
2015-03-09,6.321009159088135,FMTY14.MX
2015-03-10,6.321009159088135,FMTY14.MX
2015-03-11,6.321009159088135,FMTY14.MX
2015-03-12,6.321009159088135,FMTY14.MX
2015-03-13,6.340839862823486,FMTY14.MX
2015-03-17,6.340839862823486,FMTY14.MX
2015-03-18,6.395374774932861,FMTY14.MX
2015-03-19,6.395374774932861,FMTY14.MX
2015-03-20,6.395374774932861,FMTY14.MX
2015-03-23,6.385459899902344,FMTY14.MX
2015-03-24,6.340839862823486,FMTY14.MX
2015-03-25,6.296217441558838,FMTY14.MX
2015-03-26,6.2714338302612305,FMTY14.MX
2015-03-27,6.345797061920166,FMTY14.MX
2015-03-30,6.345797061920166,FMTY14.MX
2015-03-31,6.345797061920166,FMTY14.MX
2015-04-01,6.335882663726807,FMTY14.MX
2015-04-06,6.335882663726807,FMTY14.MX
2015-04-07,6.350752353668213,FMTY14.MX
2015-04-08,6.44495153427124,FMTY14.MX
