Fecha,Precio,ticker
2014-12-15,6.003720283508301,FMTY14.MX
2014-12-16,5.954141616821289,FMTY14.MX
2014-12-17,6.023548603057861,FMTY14.MX
2014-12-18,5.998762130737305,FMTY14.MX
2014-12-19,5.998762130737305,FMTY14.MX
2014-12-22,6.068166732788086,FMTY14.MX
2014-12-23,6.048337459564209,FMTY14.MX
2014-12-24,6.048337459564209,FMTY14.MX
2014-12-26,6.048337459564209,FMTY14.MX
2014-12-29,6.048337459564209,FMTY14.MX
2014-12-30,6.048337459564209,FMTY14.MX
2014-12-31,6.048337459564209,FMTY14.MX
2015-01-02,6.048337459564209,FMTY14.MX
2015-01-05,6.023548603057861,FMTY14.MX
2015-01-06,5.998762130737305,FMTY14.MX
2015-01-07,5.973971366882324,FMTY14.MX
2015-01-08,5.998762130737305,FMTY14.MX
2015-01-09,5.998762130737305,FMTY14.MX
2015-01-12,5.9789299964904785,FMTY14.MX
2015-01-13,5.998762130737305,FMTY14.MX
2015-01-14,5.973971366882324,FMTY14.MX
2015-01-15,5.973971366882324,FMTY14.MX
2015-01-16,5.949185371398926,FMTY14.MX
2015-01-19,5.949185371398926,FMTY14.MX
2015-01-20,5.949185371398926,FMTY14.MX
2015-01-21,5.949185371398926,FMTY14.MX
2015-01-22,5.973971366882324,FMTY14.MX
2015-01-23,5.969015121459961,FMTY14.MX
2015-01-26,5.983889102935791,FMTY14.MX
2015-01-27,5.998762130737305,FMTY14.MX
2015-01-28,5.998762130737305,FMTY14.MX
2015-01-29,5.998762130737305,FMTY14.MX
2015-01-30,6.023548603057861,FMTY14.MX
2015-02-03,6.023548603057861,FMTY14.MX
2015-02-04,6.0979156494140625,FMTY14.MX
2015-02-05,6.068166732788086,FMTY14.MX
2015-02-06,6.068166732788086,FMTY14.MX
2015-02-09,6.068166732788086,FMTY14.MX
2015-02-10,6.048337459564209,FMTY14.MX
2015-02-11,6.033466815948486,FMTY14.MX
2015-02-12,6.048337459564209,FMTY14.MX
2015-02-13,6.068166732788086,FMTY14.MX
2015-02-16,6.023548603057861,FMTY14.MX
2015-02-17,6.018589973449707,FMTY14.MX
2015-02-18,6.023548603057861,FMTY14.MX
2015-02-19,6.197064399719238,FMTY14.MX
2015-02-20,6.197064399719238,FMTY14.MX
2015-02-23,6.197064399719238,FMTY14.MX
2015-02-24,6.197064399719238,FMTY14.MX
2015-02-25,6.147490501403809,FMTY14.MX
2015-02-26,6.197064399719238,FMTY14.MX
2015-02-27,6.197064399719238,FMTY14.MX
2015-03-02,6.197064399719238,FMTY14.MX
2015-03-03,6.197064399719238,FMTY14.MX
2015-03-04,6.197064399719238,FMTY14.MX
2015-03-05,6.197064399719238,FMTY14.MX
2015-03-06,6.197064399719238,FMTY14.MX
2015-03-09,6.321009635925293,FMTY14.MX
2015-03-10,6.321009635925293,FMTY14.MX
2015-03-11,6.321009635925293,FMTY14.MX
2015-03-12,6.321009635925293,FMTY14.MX
2015-03-13,6.340837478637695,FMTY14.MX
2015-03-17,6.340837478637695,FMTY14.MX
2015-03-18,6.395376682281494,FMTY14.MX
2015-03-19,6.395376682281494,FMTY14.MX
2015-03-20,6.395376682281494,FMTY14.MX
2015-03-23,6.3854570388793945,FMTY14.MX
2015-03-24,6.340837478637695,FMTY14.MX
2015-03-25,6.29621696472168,FMTY14.MX
2015-03-26,6.271432399749756,FMTY14.MX
2015-03-27,6.345797538757324,FMTY14.MX
2015-03-30,6.345797538757324,FMTY14.MX
2015-03-31,6.345797538757324,FMTY14.MX
2015-04-01,6.335884094238281,FMTY14.MX
2015-04-06,6.335884094238281,FMTY14.MX
2015-04-07,6.350754737854004,FMTY14.MX
2015-04-08,6.444948673248291,FMTY14.MX
2015-04-09,6.444948673248291,FMTY14.MX
2015-04-10,6.444948673248291,FMTY14.MX
2015-04-13,6.444948673248291,FMTY14.MX
2015-04-14,6.444948673248291,FMTY14.MX
2015-04-15,6.444948673248291,FMTY14.MX
2015-04-16,6.444948673248291,FMTY14.MX
2015-04-17,6.444948673248291,FMTY14.MX
2015-04-20,6.439992904663086,FMTY14.MX
2015-04-21,6.439992904663086,FMTY14.MX
2015-04-22,6.439992904663086,FMTY14.MX
2015-04-23,6.439992904663086,FMTY14.MX
2015-04-24,6.435032367706299,FMTY14.MX
2015-04-27,6.435032367706299,FMTY14.MX
2015-04-28,6.435032367706299,FMTY14.MX
2015-04-29,6.4300761222839355,FMTY14.MX
2015-04-30,6.395376682281494,FMTY14.MX
2015-05-04,6.395376682281494,FMTY14.MX
2015-05-05,6.3705854415893555,FMTY14.MX
2015-05-06,6.345797538757324,FMTY14.MX
2015-05-07,6.345797538757324,FMTY14.MX
2015-05-08,6.345797538757324,FMTY14.MX
2015-05-11,6.345797538757324,FMTY14.MX
2015-05-12,6.340476989746094,FMTY14.MX
2015-05-13,6.365340709686279,FMTY14.MX
2015-05-14,6.355395793914795,FMTY14.MX
2015-05-15,6.340476989746094,FMTY14.MX
2015-05-18,6.340476989746094,FMTY14.MX
2015-05-19,6.345446586608887,FMTY14.MX
2015-05-20,6.265885353088379,FMTY14.MX
2015-05-21,6.265885353088379,FMTY14.MX
2015-05-22,6.265885353088379,FMTY14.MX
2015-05-25,6.270854473114014,FMTY14.MX
2015-05-26,6.360942363739014,FMTY14.MX
2015-05-27,6.411423683166504,FMTY14.MX
2015-05-28,6.46190881729126,FMTY14.MX
2015-05-29,6.411423683166504,FMTY14.MX
2015-06-01,6.360942363739014,FMTY14.MX
2015-06-02,6.411423683166504,FMTY14.MX
2015-06-03,6.406378746032715,FMTY14.MX
2015-06-04,6.406378746032715,FMTY14.MX
2015-06-05,6.38618278503418,FMTY14.MX
2015-06-08,6.38618278503418,FMTY14.MX
2015-06-09,6.381133079528809,FMTY14.MX
2015-06-10,6.310452938079834,FMTY14.MX
2015-06-11,6.310452938079834,FMTY14.MX
2015-06-12,6.360942363739014,FMTY14.MX
2015-06-15,6.259973526000977,FMTY14.MX
2015-06-16,6.259973526000977,FMTY14.MX
2015-06-17,6.355891227722168,FMTY14.MX
2015-06-18,6.355891227722168,FMTY14.MX
2015-06-19,6.300363063812256,FMTY14.MX
2015-06-22,6.300363063812256,FMTY14.MX
2015-06-23,6.300363063812256,FMTY14.MX
2015-06-24,6.300363063812256,FMTY14.MX
2015-06-25,6.259973526000977,FMTY14.MX
2015-06-26,6.259973526000977,FMTY14.MX
2015-06-29,6.259973526000977,FMTY14.MX
2015-06-30,6.259973526000977,FMTY14.MX
2015-07-01,6.259973526000977,FMTY14.MX
2015-07-02,6.2498779296875,FMTY14.MX
2015-07-03,6.2498779296875,FMTY14.MX
2015-07-06,6.153960227966309,FMTY14.MX
2015-07-07,6.153960227966309,FMTY14.MX
2015-07-08,6.153960227966309,FMTY14.MX
2015-07-09,6.239780902862549,FMTY14.MX
2015-07-10,6.239780902862549,FMTY14.MX
2015-07-13,6.204440116882324,FMTY14.MX
2015-07-14,6.169105052947998,FMTY14.MX
2015-07-15,6.411423683166504,FMTY14.MX
2015-07-16,6.411423683166504,FMTY14.MX
2015-07-17,6.411423683166504,FMTY14.MX
2015-07-20,6.451817512512207,FMTY14.MX
2015-07-21,6.451817512512207,FMTY14.MX
2015-07-22,6.451817512512207,FMTY14.MX
2015-07-23,6.451817512512207,FMTY14.MX
2015-07-24,6.451817512512207,FMTY14.MX
2015-07-27,6.451817512512207,FMTY14.MX
2015-07-28,6.441712856292725,FMTY14.MX
2015-07-29,6.456858158111572,FMTY14.MX
2015-07-30,6.456858158111572,FMTY14.MX
2015-07-31,6.436666011810303,FMTY14.MX
2015-08-03,6.411423683166504,FMTY14.MX
2015-08-04,6.411423683166504,FMTY14.MX
2015-08-05,6.3407464027404785,FMTY14.MX
2015-08-06,6.411423683166504,FMTY14.MX
2015-08-07,6.411423683166504,FMTY14.MX
2015-08-10,6.355891227722168,FMTY14.MX
2015-08-11,6.411423683166504,FMTY14.MX
2015-08-12,6.400497913360596,FMTY14.MX
2015-08-13,6.400497913360596,FMTY14.MX
2015-08-14,6.400497913360596,FMTY14.MX
2015-08-17,6.400497913360596,FMTY14.MX
2015-08-18,6.400497913360596,FMTY14.MX
2015-08-19,6.323695659637451,FMTY14.MX
2015-08-20,6.323695659637451,FMTY14.MX
2015-08-21,6.323695659637451,FMTY14.MX
2015-08-24,6.093276500701904,FMTY14.MX
2015-08-25,6.001108169555664,FMTY14.MX
2015-08-26,6.144482612609863,FMTY14.MX
2015-08-27,6.323695659637451,FMTY14.MX
2015-08-28,6.144482612609863,FMTY14.MX
2015-08-31,6.144482612609863,FMTY14.MX
2015-09-01,6.144482612609863,FMTY14.MX
2015-09-02,6.144482612609863,FMTY14.MX
2015-09-03,6.144482612609863,FMTY14.MX
2015-09-04,6.144482612609863,FMTY14.MX
2015-09-07,6.292971134185791,FMTY14.MX
2015-09-08,6.298092842102051,FMTY14.MX
2015-09-09,6.298092842102051,FMTY14.MX
2015-09-10,6.298092842102051,FMTY14.MX
2015-09-11,6.554113388061523,FMTY14.MX
2015-09-14,6.656520843505859,FMTY14.MX
2015-09-15,6.656520843505859,FMTY14.MX
2015-09-17,6.656520843505859,FMTY14.MX
2015-09-18,6.656520843505859,FMTY14.MX
2015-09-21,6.610436916351318,FMTY14.MX
2015-09-22,6.584835052490234,FMTY14.MX
2015-09-23,6.584835052490234,FMTY14.MX
2015-09-24,6.656520843505859,FMTY14.MX
2015-09-25,6.656520843505859,FMTY14.MX
2015-09-28,6.646280765533447,FMTY14.MX
2015-09-29,6.646280765533447,FMTY14.MX
2015-09-30,6.6258015632629395,FMTY14.MX
2015-10-01,6.6258015632629395,FMTY14.MX
2015-10-02,6.6258015632629395,FMTY14.MX
2015-10-05,6.6258015632629395,FMTY14.MX
2015-10-06,6.6258015632629395,FMTY14.MX
2015-10-07,6.630917549133301,FMTY14.MX
2015-10-08,6.6258015632629395,FMTY14.MX
2015-10-09,6.605323314666748,FMTY14.MX
2015-10-12,6.610436916351318,FMTY14.MX
2015-10-13,6.610436916351318,FMTY14.MX
2015-10-14,6.610436916351318,FMTY14.MX
2015-10-15,6.595077037811279,FMTY14.MX
2015-10-16,6.554113388061523,FMTY14.MX
2015-10-19,6.4517059326171875,FMTY14.MX
2015-10-20,6.554113388061523,FMTY14.MX
2015-10-21,6.554113388061523,FMTY14.MX
2015-10-22,6.554113388061523,FMTY14.MX
2015-10-23,6.554113388061523,FMTY14.MX
2015-10-26,6.554113388061523,FMTY14.MX
2015-10-27,6.554113388061523,FMTY14.MX
2015-10-28,6.554113388061523,FMTY14.MX
2015-10-29,6.554113388061523,FMTY14.MX
2015-10-30,6.554113388061523,FMTY14.MX
2015-11-03,6.554113388061523,FMTY14.MX
2015-11-04,6.554113388061523,FMTY14.MX
2015-11-05,6.554113388061523,FMTY14.MX
2015-11-06,6.656520843505859,FMTY14.MX
2015-11-09,6.656520843505859,FMTY14.MX
2015-11-10,6.656520843505859,FMTY14.MX
2015-11-11,6.769785404205322,FMTY14.MX
2015-11-12,6.6552228927612305,FMTY14.MX
2015-11-13,6.6500115394592285,FMTY14.MX
2015-11-17,6.6500115394592285,FMTY14.MX
2015-11-18,6.665637016296387,FMTY14.MX
2015-11-19,6.691670894622803,FMTY14.MX
2015-11-20,6.691670894622803,FMTY14.MX
2015-11-23,6.691670894622803,FMTY14.MX
2015-11-24,6.691670894622803,FMTY14.MX
2015-11-25,6.681257724761963,FMTY14.MX
2015-11-26,6.561485290527344,FMTY14.MX
2015-11-27,6.577108860015869,FMTY14.MX
2015-11-30,6.717710018157959,FMTY14.MX
2015-12-01,6.717710018157959,FMTY14.MX
2015-12-02,6.717710018157959,FMTY14.MX
2015-12-03,6.587520599365234,FMTY14.MX
2015-12-04,6.587520599365234,FMTY14.MX
2015-12-07,6.587520599365234,FMTY14.MX
2015-12-08,6.509405136108398,FMTY14.MX
2015-12-09,6.561485290527344,FMTY14.MX
2015-12-10,6.561485290527344,FMTY14.MX
2015-12-11,6.509405136108398,FMTY14.MX
2015-12-14,6.587520599365234,FMTY14.MX
2015-12-15,6.509405136108398,FMTY14.MX
2015-12-16,6.509405136108398,FMTY14.MX
2015-12-17,6.561485290527344,FMTY14.MX
2015-12-18,6.717710018157959,FMTY14.MX
2015-12-21,6.717710018157959,FMTY14.MX
2015-12-22,6.561485290527344,FMTY14.MX
2015-12-23,6.717710018157959,FMTY14.MX
2015-12-24,6.717710018157959,FMTY14.MX
2015-12-28,6.717710018157959,FMTY14.MX
2015-12-29,6.717710018157959,FMTY14.MX
2015-12-30,6.717710018157959,FMTY14.MX
2015-12-31,6.717710018157959,FMTY14.MX
2016-01-04,6.717710018157959,FMTY14.MX
2016-01-05,6.509405136108398,FMTY14.MX
2016-01-06,6.7125020027160645,FMTY14.MX
2016-01-07,6.7125020027160645,FMTY14.MX
2016-01-08,6.7125020027160645,FMTY14.MX
2016-01-11,6.7125020027160645,FMTY14.MX
2016-01-12,6.613557815551758,FMTY14.MX
2016-01-13,6.665637016296387,FMTY14.MX
2016-01-14,6.639601707458496,FMTY14.MX
2016-01-15,6.665637016296387,FMTY14.MX
2016-01-18,6.665637016296387,FMTY14.MX
2016-01-19,6.665637016296387,FMTY14.MX
2016-01-20,6.665637016296387,FMTY14.MX
2016-01-21,6.639601707458496,FMTY14.MX
2016-01-22,6.660426139831543,FMTY14.MX
2016-01-25,6.660426139831543,FMTY14.MX
2016-01-26,6.660426139831543,FMTY14.MX
2016-01-27,6.665637016296387,FMTY14.MX
2016-01-28,6.665637016296387,FMTY14.MX
2016-01-29,6.788941383361816,FMTY14.MX
2016-02-02,6.788941383361816,FMTY14.MX
2016-02-03,6.783637523651123,FMTY14.MX
2016-02-04,6.783637523651123,FMTY14.MX
2016-02-05,6.783637523651123,FMTY14.MX
2016-02-08,6.783637523651123,FMTY14.MX
2016-02-09,6.76242208480835,FMTY14.MX
2016-02-10,6.76242208480835,FMTY14.MX
2016-02-11,6.76242208480835,FMTY14.MX
2016-02-12,6.783637523651123,FMTY14.MX
2016-02-15,6.783637523651123,FMTY14.MX
2016-02-16,6.783637523651123,FMTY14.MX
2016-02-17,6.783637523651123,FMTY14.MX
2016-02-18,6.783637523651123,FMTY14.MX
2016-02-19,6.783637523651123,FMTY14.MX
2016-02-22,6.682866096496582,FMTY14.MX
2016-02-23,6.783637523651123,FMTY14.MX
2016-02-24,6.783637523651123,FMTY14.MX
2016-02-25,6.682866096496582,FMTY14.MX
2016-02-26,6.7783379554748535,FMTY14.MX
2016-02-29,6.7783379554748535,FMTY14.MX
2016-03-01,6.788941383361816,FMTY14.MX
2016-03-02,6.815464019775391,FMTY14.MX
2016-03-03,6.895020484924316,FMTY14.MX
2016-03-04,6.895020484924316,FMTY14.MX
2016-03-07,6.895020484924316,FMTY14.MX
2016-03-08,6.895020484924316,FMTY14.MX
2016-03-09,6.895020484924316,FMTY14.MX
2016-03-10,6.895020484924316,FMTY14.MX
2016-03-11,6.895020484924316,FMTY14.MX
2016-03-14,6.895020484924316,FMTY14.MX
2016-03-15,6.895020484924316,FMTY14.MX
2016-03-16,6.895020484924316,FMTY14.MX
2016-03-17,7.101872444152832,FMTY14.MX
2016-03-18,7.101872444152832,FMTY14.MX
2016-03-22,7.101872444152832,FMTY14.MX
2016-03-23,7.101872444152832,FMTY14.MX
2016-03-28,7.101872444152832,FMTY14.MX
2016-03-29,7.229551315307617,FMTY14.MX
2016-03-30,7.126965522766113,FMTY14.MX
