Fecha,Precio,ticker
2014-12-15,5.942271709442139,FMTY14.MX
2014-12-16,5.89320182800293,FMTY14.MX
2014-12-17,5.9618964195251465,FMTY14.MX
2014-12-18,5.937363624572754,FMTY14.MX
2014-12-19,5.937363624572754,FMTY14.MX
2014-12-22,6.006058216094971,FMTY14.MX
2014-12-23,5.986432075500488,FMTY14.MX
2014-12-24,5.986432075500488,FMTY14.MX
2014-12-26,5.986432075500488,FMTY14.MX
2014-12-29,5.986432075500488,FMTY14.MX
2014-12-30,5.986432075500488,FMTY14.MX
2014-12-31,5.986432075500488,FMTY14.MX
2015-01-02,5.986432075500488,FMTY14.MX
2015-01-05,5.9618964195251465,FMTY14.MX
2015-01-06,5.937363624572754,FMTY14.MX
2015-01-07,5.912829875946045,FMTY14.MX
2015-01-08,5.937363624572754,FMTY14.MX
2015-01-09,5.937363624572754,FMTY14.MX
2015-01-12,5.917733669281006,FMTY14.MX
2015-01-13,5.937363624572754,FMTY14.MX
2015-01-14,5.912829875946045,FMTY14.MX
2015-01-15,5.912829875946045,FMTY14.MX
2015-01-16,5.888293266296387,FMTY14.MX
2015-01-19,5.888293266296387,FMTY14.MX
2015-01-20,5.888293266296387,FMTY14.MX
2015-01-21,5.888293266296387,FMTY14.MX
2015-01-22,5.912829875946045,FMTY14.MX
2015-01-23,5.907920837402344,FMTY14.MX
2015-01-26,5.922641277313232,FMTY14.MX
2015-01-27,5.937363624572754,FMTY14.MX
2015-01-28,5.937363624572754,FMTY14.MX
2015-01-29,5.937363624572754,FMTY14.MX
2015-01-30,5.9618964195251465,FMTY14.MX
2015-02-03,5.9618964195251465,FMTY14.MX
2015-02-04,6.035501480102539,FMTY14.MX
2015-02-05,6.006058216094971,FMTY14.MX
2015-02-06,6.006058216094971,FMTY14.MX
2015-02-09,6.006058216094971,FMTY14.MX
2015-02-10,5.986432075500488,FMTY14.MX
2015-02-11,5.971712112426758,FMTY14.MX
2015-02-12,5.986432075500488,FMTY14.MX
2015-02-13,6.006058216094971,FMTY14.MX
2015-02-16,5.9618964195251465,FMTY14.MX
2015-02-17,5.9569902420043945,FMTY14.MX
2015-02-18,5.9618964195251465,FMTY14.MX
2015-02-19,6.133636474609375,FMTY14.MX
2015-02-20,6.133636474609375,FMTY14.MX
2015-02-23,6.133636474609375,FMTY14.MX
2015-02-24,6.133636474609375,FMTY14.MX
2015-02-25,6.084571838378906,FMTY14.MX
2015-02-26,6.133636474609375,FMTY14.MX
2015-02-27,6.133636474609375,FMTY14.MX
2015-03-02,6.133636474609375,FMTY14.MX
2015-03-03,6.133636474609375,FMTY14.MX
2015-03-04,6.133636474609375,FMTY14.MX
2015-03-05,6.133636474609375,FMTY14.MX
2015-03-06,6.133636474609375,FMTY14.MX
2015-03-09,6.256313323974609,FMTY14.MX
2015-03-10,6.256313323974609,FMTY14.MX
2015-03-11,6.256313323974609,FMTY14.MX
2015-03-12,6.256313323974609,FMTY14.MX
2015-03-13,6.275941371917725,FMTY14.MX
2015-03-17,6.275941371917725,FMTY14.MX
2015-03-18,6.329915523529053,FMTY14.MX
2015-03-19,6.329915523529053,FMTY14.MX
2015-03-20,6.329915523529053,FMTY14.MX
2015-03-23,6.320103168487549,FMTY14.MX
2015-03-24,6.275941371917725,FMTY14.MX
2015-03-25,6.231777667999268,FMTY14.MX
2015-03-26,6.207242488861084,FMTY14.MX
2015-03-27,6.280848026275635,FMTY14.MX
2015-03-30,6.280848026275635,FMTY14.MX
2015-03-31,6.280848026275635,FMTY14.MX
2015-04-01,6.271032810211182,FMTY14.MX
2015-04-06,6.271032810211182,FMTY14.MX
2015-04-07,6.285751819610596,FMTY14.MX
2015-04-08,6.3789849281311035,FMTY14.MX
2015-04-09,6.3789849281311035,FMTY14.MX
2015-04-10,6.3789849281311035,FMTY14.MX
2015-04-13,6.3789849281311035,FMTY14.MX
2015-04-14,6.3789849281311035,FMTY14.MX
2015-04-15,6.3789849281311035,FMTY14.MX
2015-04-16,6.3789849281311035,FMTY14.MX
2015-04-17,6.3789849281311035,FMTY14.MX
2015-04-20,6.374081134796143,FMTY14.MX
2015-04-21,6.374081134796143,FMTY14.MX
2015-04-22,6.374081134796143,FMTY14.MX
2015-04-23,6.374081134796143,FMTY14.MX
2015-04-24,6.369173049926758,FMTY14.MX
2015-04-27,6.369173049926758,FMTY14.MX
2015-04-28,6.369173049926758,FMTY14.MX
2015-04-29,6.364261150360107,FMTY14.MX
2015-04-30,6.329915523529053,FMTY14.MX
2015-05-04,6.329915523529053,FMTY14.MX
2015-05-05,6.305379867553711,FMTY14.MX
2015-05-06,6.280848026275635,FMTY14.MX
