Fecha,Precio,ticker
2014-12-15,5.973808765411377,FMTY14.MX
2014-12-16,5.9244818687438965,FMTY14.MX
2014-12-17,5.993540287017822,FMTY14.MX
2014-12-18,5.968876838684082,FMTY14.MX
2014-12-19,5.968876838684082,FMTY14.MX
2014-12-22,6.037938117980957,FMTY14.MX
2014-12-23,6.018207550048828,FMTY14.MX
2014-12-24,6.018207550048828,FMTY14.MX
2014-12-26,6.018207550048828,FMTY14.MX
2014-12-29,6.018207550048828,FMTY14.MX
2014-12-30,6.018207550048828,FMTY14.MX
2014-12-31,6.018207550048828,FMTY14.MX
2015-01-02,6.018207550048828,FMTY14.MX
2015-01-05,5.993540287017822,FMTY14.MX
2015-01-06,5.968876838684082,FMTY14.MX
2015-01-07,5.944211483001709,FMTY14.MX
2015-01-08,5.968876838684082,FMTY14.MX
2015-01-09,5.968876838684082,FMTY14.MX
2015-01-12,5.949145793914795,FMTY14.MX
2015-01-13,5.968876838684082,FMTY14.MX
2015-01-14,5.944211483001709,FMTY14.MX
2015-01-15,5.944211483001709,FMTY14.MX
2015-01-16,5.919543743133545,FMTY14.MX
2015-01-19,5.919543743133545,FMTY14.MX
2015-01-20,5.919543743133545,FMTY14.MX
2015-01-21,5.919543743133545,FMTY14.MX
2015-01-22,5.944211483001709,FMTY14.MX
2015-01-23,5.939279556274414,FMTY14.MX
2015-01-26,5.954079627990723,FMTY14.MX
2015-01-27,5.968876838684082,FMTY14.MX
2015-01-28,5.968876838684082,FMTY14.MX
2015-01-29,5.968876838684082,FMTY14.MX
2015-01-30,5.993540287017822,FMTY14.MX
2015-02-03,5.993540287017822,FMTY14.MX
2015-02-04,6.067537784576416,FMTY14.MX
2015-02-05,6.037938117980957,FMTY14.MX
2015-02-06,6.037938117980957,FMTY14.MX
2015-02-09,6.037938117980957,FMTY14.MX
2015-02-10,6.018207550048828,FMTY14.MX
2015-02-11,6.0034074783325195,FMTY14.MX
2015-02-12,6.018207550048828,FMTY14.MX
2015-02-13,6.037938117980957,FMTY14.MX
2015-02-16,5.993540287017822,FMTY14.MX
2015-02-17,5.988606929779053,FMTY14.MX
2015-02-18,5.993540287017822,FMTY14.MX
2015-02-19,6.166194438934326,FMTY14.MX
2015-02-20,6.166194438934326,FMTY14.MX
2015-02-23,6.166194438934326,FMTY14.MX
2015-02-24,6.166194438934326,FMTY14.MX
2015-02-25,6.116864204406738,FMTY14.MX
2015-02-26,6.166194438934326,FMTY14.MX
2015-02-27,6.166194438934326,FMTY14.MX
2015-03-02,6.166194438934326,FMTY14.MX
2015-03-03,6.166194438934326,FMTY14.MX
2015-03-04,6.166194438934326,FMTY14.MX
2015-03-05,6.166194438934326,FMTY14.MX
2015-03-06,6.166194438934326,FMTY14.MX
2015-03-09,6.289520263671875,FMTY14.MX
2015-03-10,6.289520263671875,FMTY14.MX
2015-03-11,6.289520263671875,FMTY14.MX
2015-03-12,6.289520263671875,FMTY14.MX
2015-03-13,6.30925178527832,FMTY14.MX
2015-03-17,6.30925178527832,FMTY14.MX
2015-03-18,6.3635125160217285,FMTY14.MX
2015-03-19,6.3635125160217285,FMTY14.MX
2015-03-20,6.3635125160217285,FMTY14.MX
2015-03-23,6.353648662567139,FMTY14.MX
2015-03-24,6.30925178527832,FMTY14.MX
2015-03-25,6.264853000640869,FMTY14.MX
2015-03-26,6.240189552307129,FMTY14.MX
2015-03-27,6.314182281494141,FMTY14.MX
2015-03-30,6.314182281494141,FMTY14.MX
2015-03-31,6.314182281494141,FMTY14.MX
2015-04-01,6.304315567016602,FMTY14.MX
2015-04-06,6.304315567016602,FMTY14.MX
2015-04-07,6.319117546081543,FMTY14.MX
2015-04-08,6.412841796875,FMTY14.MX
2015-04-09,6.412841796875,FMTY14.MX
2015-04-10,6.412841796875,FMTY14.MX
2015-04-13,6.412841796875,FMTY14.MX
2015-04-14,6.412841796875,FMTY14.MX
2015-04-15,6.412841796875,FMTY14.MX
2015-04-16,6.412841796875,FMTY14.MX
2015-04-17,6.412841796875,FMTY14.MX
2015-04-20,6.407909870147705,FMTY14.MX
2015-04-21,6.407909870147705,FMTY14.MX
2015-04-22,6.407909870147705,FMTY14.MX
2015-04-23,6.407909870147705,FMTY14.MX
2015-04-24,6.402976989746094,FMTY14.MX
2015-04-27,6.402976989746094,FMTY14.MX
2015-04-28,6.402976989746094,FMTY14.MX
2015-04-29,6.398041725158691,FMTY14.MX
2015-04-30,6.3635125160217285,FMTY14.MX
2015-05-04,6.3635125160217285,FMTY14.MX
2015-05-05,6.33884859085083,FMTY14.MX
2015-05-06,6.314182281494141,FMTY14.MX
2015-05-07,6.314182281494141,FMTY14.MX
2015-05-08,6.314182281494141,FMTY14.MX
2015-05-11,6.314182281494141,FMTY14.MX
2015-05-12,6.308889389038086,FMTY14.MX
2015-05-13,6.333627700805664,FMTY14.MX
2015-05-14,6.323733806610107,FMTY14.MX
2015-05-15,6.308889389038086,FMTY14.MX
2015-05-18,6.308889389038086,FMTY14.MX
2015-05-19,6.313838005065918,FMTY14.MX
2015-05-20,6.234663963317871,FMTY14.MX
2015-05-21,6.234663963317871,FMTY14.MX
2015-05-22,6.234663963317871,FMTY14.MX
2015-05-25,6.239612579345703,FMTY14.MX
2015-05-26,6.329251766204834,FMTY14.MX
2015-05-27,6.379485607147217,FMTY14.MX
2015-05-28,6.429715156555176,FMTY14.MX
2015-05-29,6.379485607147217,FMTY14.MX
2015-06-01,6.329251766204834,FMTY14.MX
2015-06-02,6.379485607147217,FMTY14.MX
2015-06-03,6.374461650848389,FMTY14.MX
2015-06-04,6.374461650848389,FMTY14.MX
2015-06-05,6.354368209838867,FMTY14.MX
2015-06-08,6.354368209838867,FMTY14.MX
2015-06-09,6.349343776702881,FMTY14.MX
2015-06-10,6.279021739959717,FMTY14.MX
2015-06-11,6.279021739959717,FMTY14.MX
2015-06-12,6.329251766204834,FMTY14.MX
2015-06-15,6.228785514831543,FMTY14.MX
2015-06-16,6.228785514831543,FMTY14.MX
2015-06-17,6.3242292404174805,FMTY14.MX
2015-06-18,6.3242292404174805,FMTY14.MX
2015-06-19,6.268973350524902,FMTY14.MX
2015-06-22,6.268973350524902,FMTY14.MX
2015-06-23,6.268973350524902,FMTY14.MX
2015-06-24,6.268973350524902,FMTY14.MX
2015-06-25,6.228785514831543,FMTY14.MX
2015-06-26,6.228785514831543,FMTY14.MX
2015-06-29,6.228785514831543,FMTY14.MX
2015-06-30,6.228785514831543,FMTY14.MX
2015-07-01,6.228785514831543,FMTY14.MX
2015-07-02,6.218740940093994,FMTY14.MX
2015-07-03,6.218740940093994,FMTY14.MX
2015-07-06,6.1233015060424805,FMTY14.MX
2015-07-07,6.1233015060424805,FMTY14.MX
2015-07-08,6.1233015060424805,FMTY14.MX
2015-07-09,6.208694934844971,FMTY14.MX
2015-07-10,6.208694934844971,FMTY14.MX
2015-07-13,6.173532962799072,FMTY14.MX
2015-07-14,6.138368129730225,FMTY14.MX
2015-07-15,6.379485607147217,FMTY14.MX
2015-07-16,6.379485607147217,FMTY14.MX
2015-07-17,6.379485607147217,FMTY14.MX
2015-07-20,6.419670581817627,FMTY14.MX
2015-07-21,6.419670581817627,FMTY14.MX
2015-07-22,6.419670581817627,FMTY14.MX
2015-07-23,6.419670581817627,FMTY14.MX
2015-07-24,6.419670581817627,FMTY14.MX
2015-07-27,6.419670581817627,FMTY14.MX
2015-07-28,6.40962553024292,FMTY14.MX
2015-07-29,6.424692153930664,FMTY14.MX
2015-07-30,6.424692153930664,FMTY14.MX
2015-07-31,6.40460205078125,FMTY14.MX
2015-08-03,6.379485607147217,FMTY14.MX
2015-08-04,6.379485607147217,FMTY14.MX
2015-08-05,6.309158802032471,FMTY14.MX
2015-08-06,6.379485607147217,FMTY14.MX
2015-08-07,6.379485607147217,FMTY14.MX
