Fecha,Precio,ticker
2014-12-15,6.003717422485352,FMTY14.MX
2014-12-16,5.95414400100708,FMTY14.MX
2014-12-17,6.0235490798950195,FMTY14.MX
2014-12-18,5.9987616539001465,FMTY14.MX
2014-12-19,5.9987616539001465,FMTY14.MX
2014-12-22,6.068169593811035,FMTY14.MX
2014-12-23,6.048336982727051,FMTY14.MX
2014-12-24,6.048336982727051,FMTY14.MX
2014-12-26,6.048336982727051,FMTY14.MX
2014-12-29,6.048336982727051,FMTY14.MX
2014-12-30,6.048336982727051,FMTY14.MX
2014-12-31,6.048336982727051,FMTY14.MX
2015-01-02,6.048336982727051,FMTY14.MX
2015-01-05,6.0235490798950195,FMTY14.MX
2015-01-06,5.9987616539001465,FMTY14.MX
2015-01-07,5.973973751068115,FMTY14.MX
2015-01-08,5.9987616539001465,FMTY14.MX
2015-01-09,5.9987616539001465,FMTY14.MX
2015-01-12,5.9789299964904785,FMTY14.MX
2015-01-13,5.9987616539001465,FMTY14.MX
2015-01-14,5.973973751068115,FMTY14.MX
2015-01-15,5.973973751068115,FMTY14.MX
2015-01-16,5.949184894561768,FMTY14.MX
2015-01-19,5.949184894561768,FMTY14.MX
2015-01-20,5.949184894561768,FMTY14.MX
2015-01-21,5.949184894561768,FMTY14.MX
2015-01-22,5.973973751068115,FMTY14.MX
2015-01-23,5.969017028808594,FMTY14.MX
2015-01-26,5.983886241912842,FMTY14.MX
2015-01-27,5.9987616539001465,FMTY14.MX
2015-01-28,5.9987616539001465,FMTY14.MX
2015-01-29,5.9987616539001465,FMTY14.MX
2015-01-30,6.0235490798950195,FMTY14.MX
2015-02-03,6.0235490798950195,FMTY14.MX
2015-02-04,6.0979132652282715,FMTY14.MX
2015-02-05,6.068169593811035,FMTY14.MX
2015-02-06,6.068169593811035,FMTY14.MX
2015-02-09,6.068169593811035,FMTY14.MX
2015-02-10,6.048336982727051,FMTY14.MX
2015-02-11,6.033466339111328,FMTY14.MX
2015-02-12,6.048336982727051,FMTY14.MX
2015-02-13,6.068169593811035,FMTY14.MX
2015-02-16,6.0235490798950195,FMTY14.MX
2015-02-17,6.018590927124023,FMTY14.MX
2015-02-18,6.0235490798950195,FMTY14.MX
2015-02-19,6.197066307067871,FMTY14.MX
2015-02-20,6.197066307067871,FMTY14.MX
2015-02-23,6.197066307067871,FMTY14.MX
2015-02-24,6.197066307067871,FMTY14.MX
2015-02-25,6.147489547729492,FMTY14.MX
2015-02-26,6.197066307067871,FMTY14.MX
2015-02-27,6.197066307067871,FMTY14.MX
2015-03-02,6.197066307067871,FMTY14.MX
2015-03-03,6.197066307067871,FMTY14.MX
2015-03-04,6.197066307067871,FMTY14.MX
2015-03-05,6.197066307067871,FMTY14.MX
2015-03-06,6.197066307067871,FMTY14.MX
2015-03-09,6.321009635925293,FMTY14.MX
2015-03-10,6.321009635925293,FMTY14.MX
2015-03-11,6.321009635925293,FMTY14.MX
2015-03-12,6.321009635925293,FMTY14.MX
2015-03-13,6.340839385986328,FMTY14.MX
2015-03-17,6.340839385986328,FMTY14.MX
2015-03-18,6.395374774932861,FMTY14.MX
2015-03-19,6.395374774932861,FMTY14.MX
2015-03-20,6.395374774932861,FMTY14.MX
2015-03-23,6.385456562042236,FMTY14.MX
2015-03-24,6.340839385986328,FMTY14.MX
2015-03-25,6.296222686767578,FMTY14.MX
2015-03-26,6.271431922912598,FMTY14.MX
