Fecha,Precio,ticker
2014-12-15,5.973812103271484,FMTY14.MX
2014-12-16,5.924479961395264,FMTY14.MX
2014-12-17,5.993541240692139,FMTY14.MX
2014-12-18,5.968878269195557,FMTY14.MX
2014-12-19,5.968878269195557,FMTY14.MX
2014-12-22,6.037938117980957,FMTY14.MX
2014-12-23,6.01820707321167,FMTY14.MX
2014-12-24,6.01820707321167,FMTY14.MX
2014-12-26,6.01820707321167,FMTY14.MX
2014-12-29,6.01820707321167,FMTY14.MX
2014-12-30,6.01820707321167,FMTY14.MX
2014-12-31,6.01820707321167,FMTY14.MX
2015-01-02,6.01820707321167,FMTY14.MX
2015-01-05,5.993541240692139,FMTY14.MX
2015-01-06,5.968878269195557,FMTY14.MX
2015-01-07,5.944210529327393,FMTY14.MX
2015-01-08,5.968878269195557,FMTY14.MX
2015-01-09,5.968878269195557,FMTY14.MX
2015-01-12,5.949142932891846,FMTY14.MX
2015-01-13,5.968878269195557,FMTY14.MX
2015-01-14,5.944210529327393,FMTY14.MX
2015-01-15,5.944210529327393,FMTY14.MX
2015-01-16,5.9195475578308105,FMTY14.MX
2015-01-19,5.9195475578308105,FMTY14.MX
2015-01-20,5.9195475578308105,FMTY14.MX
2015-01-21,5.9195475578308105,FMTY14.MX
2015-01-22,5.944210529327393,FMTY14.MX
2015-01-23,5.939275741577148,FMTY14.MX
2015-01-26,5.954076290130615,FMTY14.MX
2015-01-27,5.968878269195557,FMTY14.MX
2015-01-28,5.968878269195557,FMTY14.MX
2015-01-29,5.968878269195557,FMTY14.MX
2015-01-30,5.993541240692139,FMTY14.MX
2015-02-03,5.993541240692139,FMTY14.MX
2015-02-04,6.067535400390625,FMTY14.MX
2015-02-05,6.037938117980957,FMTY14.MX
2015-02-06,6.037938117980957,FMTY14.MX
2015-02-09,6.037938117980957,FMTY14.MX
2015-02-10,6.01820707321167,FMTY14.MX
2015-02-11,6.003406524658203,FMTY14.MX
2015-02-12,6.01820707321167,FMTY14.MX
2015-02-13,6.037938117980957,FMTY14.MX
2015-02-16,5.993541240692139,FMTY14.MX
2015-02-17,5.98861026763916,FMTY14.MX
2015-02-18,5.993541240692139,FMTY14.MX
2015-02-19,6.166193008422852,FMTY14.MX
2015-02-20,6.166193008422852,FMTY14.MX
2015-02-23,6.166193008422852,FMTY14.MX
2015-02-24,6.166193008422852,FMTY14.MX
2015-02-25,6.116865158081055,FMTY14.MX
2015-02-26,6.166193008422852,FMTY14.MX
