Fecha,Precio,ticker
2014-12-15,6.058070182800293,FMTY14.MX
2014-12-16,6.0080461502075195,FMTY14.MX
2014-12-17,6.078080654144287,FMTY14.MX
2014-12-18,6.053071022033691,FMTY14.MX
2014-12-19,6.053071022033691,FMTY14.MX
2014-12-22,6.123104095458984,FMTY14.MX
2014-12-23,6.103092193603516,FMTY14.MX
2014-12-24,6.103092193603516,FMTY14.MX
2014-12-26,6.103092193603516,FMTY14.MX
2014-12-29,6.103092193603516,FMTY14.MX
2014-12-30,6.103092193603516,FMTY14.MX
2014-12-31,6.103092193603516,FMTY14.MX
2015-01-02,6.103092193603516,FMTY14.MX
2015-01-05,6.078080654144287,FMTY14.MX
2015-01-06,6.053071022033691,FMTY14.MX
2015-01-07,6.028055191040039,FMTY14.MX
2015-01-08,6.053071022033691,FMTY14.MX
2015-01-09,6.053071022033691,FMTY14.MX
2015-01-12,6.033060073852539,FMTY14.MX
2015-01-13,6.053071022033691,FMTY14.MX
2015-01-14,6.028055191040039,FMTY14.MX
2015-01-15,6.028055191040039,FMTY14.MX
2015-01-16,6.003042221069336,FMTY14.MX
2015-01-19,6.003042221069336,FMTY14.MX
2015-01-20,6.003042221069336,FMTY14.MX
2015-01-21,6.003042221069336,FMTY14.MX
2015-01-22,6.028055191040039,FMTY14.MX
2015-01-23,6.023052215576172,FMTY14.MX
2015-01-26,6.038061618804932,FMTY14.MX
2015-01-27,6.053071022033691,FMTY14.MX
2015-01-28,6.053071022033691,FMTY14.MX
2015-01-29,6.053071022033691,FMTY14.MX
2015-01-30,6.078080654144287,FMTY14.MX
2015-02-03,6.078080654144287,FMTY14.MX
2015-02-04,6.153120994567871,FMTY14.MX
2015-02-05,6.123104095458984,FMTY14.MX
2015-02-06,6.123104095458984,FMTY14.MX
2015-02-09,6.123104095458984,FMTY14.MX
2015-02-10,6.103092193603516,FMTY14.MX
2015-02-11,6.08808708190918,FMTY14.MX
2015-02-12,6.103092193603516,FMTY14.MX
2015-02-13,6.123104095458984,FMTY14.MX
2015-02-16,6.078080654144287,FMTY14.MX
2015-02-17,6.07308292388916,FMTY14.MX
2015-02-18,6.078080654144287,FMTY14.MX
2015-02-19,6.253170013427734,FMTY14.MX
2015-02-20,6.253170013427734,FMTY14.MX
2015-02-23,6.253170013427734,FMTY14.MX
2015-02-24,6.253170013427734,FMTY14.MX
2015-02-25,6.203144550323486,FMTY14.MX
2015-02-26,6.253170013427734,FMTY14.MX
2015-02-27,6.253170013427734,FMTY14.MX
2015-03-02,6.253170013427734,FMTY14.MX
2015-03-03,6.253170013427734,FMTY14.MX
2015-03-04,6.253170013427734,FMTY14.MX
2015-03-05,6.253170013427734,FMTY14.MX
2015-03-06,6.253170013427734,FMTY14.MX
2015-03-09,6.378233432769775,FMTY14.MX
2015-03-10,6.378233432769775,FMTY14.MX
2015-03-11,6.378233432769775,FMTY14.MX
2015-03-12,6.378233432769775,FMTY14.MX
2015-03-13,6.398243427276611,FMTY14.MX
2015-03-17,6.398243427276611,FMTY14.MX
2015-03-18,6.453272819519043,FMTY14.MX
2015-03-19,6.453272819519043,FMTY14.MX
2015-03-20,6.453272819519043,FMTY14.MX
2015-03-23,6.443268775939941,FMTY14.MX
2015-03-24,6.398243427276611,FMTY14.MX
2015-03-25,6.353221416473389,FMTY14.MX
2015-03-26,6.328207969665527,FMTY14.MX
2015-03-27,6.403245449066162,FMTY14.MX
2015-03-30,6.403245449066162,FMTY14.MX
2015-03-31,6.403245449066162,FMTY14.MX
2015-04-01,6.3932414054870605,FMTY14.MX
2015-04-06,6.3932414054870605,FMTY14.MX
2015-04-07,6.4082512855529785,FMTY14.MX
2015-04-08,6.503297328948975,FMTY14.MX
2015-04-09,6.503297328948975,FMTY14.MX
2015-04-10,6.503297328948975,FMTY14.MX
2015-04-13,6.503297328948975,FMTY14.MX
2015-04-14,6.503297328948975,FMTY14.MX
2015-04-15,6.503297328948975,FMTY14.MX
2015-04-16,6.503297328948975,FMTY14.MX
2015-04-17,6.503297328948975,FMTY14.MX
2015-04-20,6.498295783996582,FMTY14.MX
2015-04-21,6.498295783996582,FMTY14.MX
2015-04-22,6.498295783996582,FMTY14.MX
2015-04-23,6.498295783996582,FMTY14.MX
2015-04-24,6.493291854858398,FMTY14.MX
2015-04-27,6.493291854858398,FMTY14.MX
2015-04-28,6.493291854858398,FMTY14.MX
2015-04-29,6.4882893562316895,FMTY14.MX
2015-04-30,6.453272819519043,FMTY14.MX
2015-05-04,6.453272819519043,FMTY14.MX
2015-05-05,6.428258419036865,FMTY14.MX
2015-05-06,6.403245449066162,FMTY14.MX
2015-05-07,6.403245449066162,FMTY14.MX
2015-05-08,6.403245449066162,FMTY14.MX
2015-05-11,6.403245449066162,FMTY14.MX
2015-05-12,6.397876739501953,FMTY14.MX
2015-05-13,6.422964096069336,FMTY14.MX
2015-05-14,6.412930011749268,FMTY14.MX
