Fecha,Precio,ticker
2014-12-15,5.973811149597168,FMTY14.MX
2014-12-16,5.924480438232422,FMTY14.MX
2014-12-17,5.9935407638549805,FMTY14.MX
2014-12-18,5.968875408172607,FMTY14.MX
2014-12-19,5.968875408172607,FMTY14.MX
2014-12-22,6.037939548492432,FMTY14.MX
2014-12-23,6.018205642700195,FMTY14.MX
2014-12-24,6.018205642700195,FMTY14.MX
2014-12-26,6.018205642700195,FMTY14.MX
2014-12-29,6.018205642700195,FMTY14.MX
2014-12-30,6.018205642700195,FMTY14.MX
2014-12-31,6.018205642700195,FMTY14.MX
2015-01-02,6.018205642700195,FMTY14.MX
2015-01-05,5.9935407638549805,FMTY14.MX
2015-01-06,5.968875408172607,FMTY14.MX
2015-01-07,5.944214344024658,FMTY14.MX
2015-01-08,5.968875408172607,FMTY14.MX
2015-01-09,5.968875408172607,FMTY14.MX
2015-01-12,5.9491448402404785,FMTY14.MX
2015-01-13,5.968875408172607,FMTY14.MX
2015-01-14,5.944214344024658,FMTY14.MX
2015-01-15,5.944214344024658,FMTY14.MX
2015-01-16,5.9195475578308105,FMTY14.MX
2015-01-19,5.9195475578308105,FMTY14.MX
2015-01-20,5.9195475578308105,FMTY14.MX
2015-01-21,5.9195475578308105,FMTY14.MX
2015-01-22,5.944214344024658,FMTY14.MX
2015-01-23,5.939278602600098,FMTY14.MX
2015-01-26,5.95407772064209,FMTY14.MX
2015-01-27,5.968875408172607,FMTY14.MX
2015-01-28,5.968875408172607,FMTY14.MX
2015-01-29,5.968875408172607,FMTY14.MX
2015-01-30,5.9935407638549805,FMTY14.MX
2015-02-03,5.9935407638549805,FMTY14.MX
2015-02-04,6.067533016204834,FMTY14.MX
2015-02-05,6.037939548492432,FMTY14.MX
2015-02-06,6.037939548492432,FMTY14.MX
2015-02-09,6.037939548492432,FMTY14.MX
2015-02-10,6.018205642700195,FMTY14.MX
2015-02-11,6.003408432006836,FMTY14.MX
2015-02-12,6.018205642700195,FMTY14.MX
2015-02-13,6.037939548492432,FMTY14.MX
2015-02-16,5.9935407638549805,FMTY14.MX
2015-02-17,5.988609313964844,FMTY14.MX
2015-02-18,5.9935407638549805,FMTY14.MX
2015-02-19,6.166193962097168,FMTY14.MX
2015-02-20,6.166193962097168,FMTY14.MX
2015-02-23,6.166193962097168,FMTY14.MX
2015-02-24,6.166193962097168,FMTY14.MX
2015-02-25,6.116867542266846,FMTY14.MX
2015-02-26,6.166193962097168,FMTY14.MX
2015-02-27,6.166193962097168,FMTY14.MX
2015-03-02,6.166193962097168,FMTY14.MX
2015-03-03,6.166193962097168,FMTY14.MX
2015-03-04,6.166193962097168,FMTY14.MX
2015-03-05,6.166193962097168,FMTY14.MX
2015-03-06,6.166193962097168,FMTY14.MX
2015-03-09,6.289519786834717,FMTY14.MX
2015-03-10,6.289519786834717,FMTY14.MX
2015-03-11,6.289519786834717,FMTY14.MX
2015-03-12,6.289519786834717,FMTY14.MX
2015-03-13,6.3092498779296875,FMTY14.MX
2015-03-17,6.3092498779296875,FMTY14.MX
2015-03-18,6.36351203918457,FMTY14.MX
2015-03-19,6.36351203918457,FMTY14.MX
