Fecha,Precio,ticker
2014-12-15,5.942269802093506,FMTY14.MX
2014-12-16,5.893203258514404,FMTY14.MX
2014-12-17,5.9618988037109375,FMTY14.MX
2014-12-18,5.937364101409912,FMTY14.MX
2014-12-19,5.937364101409912,FMTY14.MX
2014-12-22,6.006059169769287,FMTY14.MX
2014-12-23,5.9864325523376465,FMTY14.MX
2014-12-24,5.9864325523376465,FMTY14.MX
2014-12-26,5.9864325523376465,FMTY14.MX
2014-12-29,5.9864325523376465,FMTY14.MX
2014-12-30,5.9864325523376465,FMTY14.MX
2014-12-31,5.9864325523376465,FMTY14.MX
2015-01-02,5.9864325523376465,FMTY14.MX
2015-01-05,5.9618988037109375,FMTY14.MX
2015-01-06,5.937364101409912,FMTY14.MX
2015-01-07,5.9128289222717285,FMTY14.MX
2015-01-08,5.937364101409912,FMTY14.MX
2015-01-09,5.937364101409912,FMTY14.MX
2015-01-12,5.917734622955322,FMTY14.MX
2015-01-13,5.937364101409912,FMTY14.MX
2015-01-14,5.9128289222717285,FMTY14.MX
2015-01-15,5.9128289222717285,FMTY14.MX
2015-01-16,5.888293266296387,FMTY14.MX
2015-01-19,5.888293266296387,FMTY14.MX
2015-01-20,5.888293266296387,FMTY14.MX
2015-01-21,5.888293266296387,FMTY14.MX
2015-01-22,5.9128289222717285,FMTY14.MX
2015-01-23,5.907920837402344,FMTY14.MX
2015-01-26,5.922642707824707,FMTY14.MX
2015-01-27,5.937364101409912,FMTY14.MX
2015-01-28,5.937364101409912,FMTY14.MX
2015-01-29,5.937364101409912,FMTY14.MX
2015-01-30,5.9618988037109375,FMTY14.MX
2015-02-03,5.9618988037109375,FMTY14.MX
2015-02-04,6.035500526428223,FMTY14.MX
2015-02-05,6.006059169769287,FMTY14.MX
2015-02-06,6.006059169769287,FMTY14.MX
2015-02-09,6.006059169769287,FMTY14.MX
2015-02-10,5.9864325523376465,FMTY14.MX
2015-02-11,5.971710205078125,FMTY14.MX
2015-02-12,5.9864325523376465,FMTY14.MX
