Fecha,Precio,ticker
2014-12-15,6.058069229125977,FMTY14.MX
2014-12-16,6.008045673370361,FMTY14.MX
2014-12-17,6.078080177307129,FMTY14.MX
2014-12-18,6.053069591522217,FMTY14.MX
2014-12-19,6.053069591522217,FMTY14.MX
2014-12-22,6.123101711273193,FMTY14.MX
2014-12-23,6.103095054626465,FMTY14.MX
2014-12-24,6.103095054626465,FMTY14.MX
2014-12-26,6.103095054626465,FMTY14.MX
2014-12-29,6.103095054626465,FMTY14.MX
2014-12-30,6.103095054626465,FMTY14.MX
2014-12-31,6.103095054626465,FMTY14.MX
2015-01-02,6.103095054626465,FMTY14.MX
2015-01-05,6.078080177307129,FMTY14.MX
2015-01-06,6.053069591522217,FMTY14.MX
2015-01-07,6.02805757522583,FMTY14.MX
2015-01-08,6.053069591522217,FMTY14.MX
2015-01-09,6.053069591522217,FMTY14.MX
2015-01-12,6.033059597015381,FMTY14.MX
2015-01-13,6.053069591522217,FMTY14.MX
2015-01-14,6.02805757522583,FMTY14.MX
2015-01-15,6.02805757522583,FMTY14.MX
2015-01-16,6.003043174743652,FMTY14.MX
2015-01-19,6.003043174743652,FMTY14.MX
2015-01-20,6.003043174743652,FMTY14.MX
2015-01-21,6.003043174743652,FMTY14.MX
2015-01-22,6.02805757522583,FMTY14.MX
2015-01-23,6.023054122924805,FMTY14.MX
2015-01-26,6.038058280944824,FMTY14.MX
2015-01-27,6.053069591522217,FMTY14.MX
2015-01-28,6.053069591522217,FMTY14.MX
2015-01-29,6.053069591522217,FMTY14.MX
2015-01-30,6.078080177307129,FMTY14.MX
2015-02-03,6.078080177307129,FMTY14.MX
2015-02-04,6.153117656707764,FMTY14.MX
2015-02-05,6.123101711273193,FMTY14.MX
2015-02-06,6.123101711273193,FMTY14.MX
2015-02-09,6.123101711273193,FMTY14.MX
2015-02-10,6.103095054626465,FMTY14.MX
2015-02-11,6.088084697723389,FMTY14.MX
2015-02-12,6.103095054626465,FMTY14.MX
2015-02-13,6.123101711273193,FMTY14.MX
2015-02-16,6.078080177307129,FMTY14.MX
2015-02-17,6.073079586029053,FMTY14.MX
2015-02-18,6.078080177307129,FMTY14.MX
2015-02-19,6.253173351287842,FMTY14.MX
2015-02-20,6.253173351287842,FMTY14.MX
2015-02-23,6.253173351287842,FMTY14.MX
2015-02-24,6.253173351287842,FMTY14.MX
2015-02-25,6.203142166137695,FMTY14.MX
2015-02-26,6.253173351287842,FMTY14.MX
2015-02-27,6.253173351287842,FMTY14.MX
2015-03-02,6.253173351287842,FMTY14.MX
2015-03-03,6.253173351287842,FMTY14.MX
2015-03-04,6.253173351287842,FMTY14.MX
2015-03-05,6.253173351287842,FMTY14.MX
2015-03-06,6.253173351287842,FMTY14.MX
2015-03-09,6.378232955932617,FMTY14.MX
2015-03-10,6.378232955932617,FMTY14.MX
2015-03-11,6.378232955932617,FMTY14.MX
2015-03-12,6.378232955932617,FMTY14.MX
2015-03-13,6.3982439041137695,FMTY14.MX
2015-03-17,6.3982439041137695,FMTY14.MX
2015-03-18,6.453271865844727,FMTY14.MX
2015-03-19,6.453271865844727,FMTY14.MX
2015-03-20,6.453271865844727,FMTY14.MX
2015-03-23,6.443270206451416,FMTY14.MX
2015-03-24,6.3982439041137695,FMTY14.MX
2015-03-25,6.353219032287598,FMTY14.MX
2015-03-26,6.3282084465026855,FMTY14.MX
2015-03-27,6.4032464027404785,FMTY14.MX
2015-03-30,6.4032464027404785,FMTY14.MX
2015-03-31,6.4032464027404785,FMTY14.MX
2015-04-01,6.3932414054870605,FMTY14.MX
2015-04-06,6.3932414054870605,FMTY14.MX
2015-04-07,6.4082489013671875,FMTY14.MX
2015-04-08,6.50330114364624,FMTY14.MX
2015-04-09,6.50330114364624,FMTY14.MX
2015-04-10,6.50330114364624,FMTY14.MX
2015-04-13,6.50330114364624,FMTY14.MX
2015-04-14,6.50330114364624,FMTY14.MX
2015-04-15,6.50330114364624,FMTY14.MX
2015-04-16,6.50330114364624,FMTY14.MX
2015-04-17,6.50330114364624,FMTY14.MX
2015-04-20,6.49829626083374,FMTY14.MX
2015-04-21,6.49829626083374,FMTY14.MX
2015-04-22,6.49829626083374,FMTY14.MX
2015-04-23,6.49829626083374,FMTY14.MX
2015-04-24,6.49329137802124,FMTY14.MX
2015-04-27,6.49329137802124,FMTY14.MX
2015-04-28,6.49329137802124,FMTY14.MX
2015-04-29,6.488291263580322,FMTY14.MX
