Fecha,Precio,ticker
2014-12-15,6.003718852996826,FMTY14.MX
2014-12-16,5.954142093658447,FMTY14.MX
2014-12-17,6.023548603057861,FMTY14.MX
2014-12-18,5.998759746551514,FMTY14.MX
2014-12-19,5.998759746551514,FMTY14.MX
2014-12-22,6.068169116973877,FMTY14.MX
2014-12-23,6.048336982727051,FMTY14.MX
2014-12-24,6.048336982727051,FMTY14.MX
2014-12-26,6.048336982727051,FMTY14.MX
2014-12-29,6.048336982727051,FMTY14.MX
2014-12-30,6.048336982727051,FMTY14.MX
2014-12-31,6.048336982727051,FMTY14.MX
2015-01-02,6.048336982727051,FMTY14.MX
2015-01-05,6.023548603057861,FMTY14.MX
2015-01-06,5.998759746551514,FMTY14.MX
2015-01-07,5.973973274230957,FMTY14.MX
2015-01-08,5.998759746551514,FMTY14.MX
2015-01-09,5.998759746551514,FMTY14.MX
2015-01-12,5.978930473327637,FMTY14.MX
2015-01-13,5.998759746551514,FMTY14.MX
2015-01-14,5.973973274230957,FMTY14.MX
2015-01-15,5.973973274230957,FMTY14.MX
2015-01-16,5.949185371398926,FMTY14.MX
2015-01-19,5.949185371398926,FMTY14.MX
2015-01-20,5.949185371398926,FMTY14.MX
2015-01-21,5.949185371398926,FMTY14.MX
2015-01-22,5.973973274230957,FMTY14.MX
2015-01-23,5.969014644622803,FMTY14.MX
2015-01-26,5.983889102935791,FMTY14.MX
2015-01-27,5.998759746551514,FMTY14.MX
2015-01-28,5.998759746551514,FMTY14.MX
2015-01-29,5.998759746551514,FMTY14.MX
2015-01-30,6.023548603057861,FMTY14.MX
2015-02-03,6.023548603057861,FMTY14.MX
2015-02-04,6.0979156494140625,FMTY14.MX
2015-02-05,6.068169116973877,FMTY14.MX
2015-02-06,6.068169116973877,FMTY14.MX
2015-02-09,6.068169116973877,FMTY14.MX
2015-02-10,6.048336982727051,FMTY14.MX
2015-02-11,6.033463001251221,FMTY14.MX
2015-02-12,6.048336982727051,FMTY14.MX
2015-02-13,6.068169116973877,FMTY14.MX
2015-02-16,6.023548603057861,FMTY14.MX
2015-02-17,6.018592357635498,FMTY14.MX
2015-02-18,6.023548603057861,FMTY14.MX
2015-02-19,6.197066307067871,FMTY14.MX
2015-02-20,6.197066307067871,FMTY14.MX
2015-02-23,6.197066307067871,FMTY14.MX
2015-02-24,6.197066307067871,FMTY14.MX
2015-02-25,6.147489070892334,FMTY14.MX
2015-02-26,6.197066307067871,FMTY14.MX
2015-02-27,6.197066307067871,FMTY14.MX
2015-03-02,6.197066307067871,FMTY14.MX
2015-03-03,6.197066307067871,FMTY14.MX
2015-03-04,6.197066307067871,FMTY14.MX
2015-03-05,6.197066307067871,FMTY14.MX
2015-03-06,6.197066307067871,FMTY14.MX
2015-03-09,6.321009635925293,FMTY14.MX
2015-03-10,6.321009635925293,FMTY14.MX
2015-03-11,6.321009635925293,FMTY14.MX
2015-03-12,6.321009635925293,FMTY14.MX
2015-03-13,6.340839862823486,FMTY14.MX
2015-03-17,6.340839862823486,FMTY14.MX
2015-03-18,6.395373821258545,FMTY14.MX
2015-03-19,6.395373821258545,FMTY14.MX
2015-03-20,6.395373821258545,FMTY14.MX
2015-03-23,6.385458469390869,FMTY14.MX
2015-03-24,6.340839862823486,FMTY14.MX
2015-03-25,6.2962188720703125,FMTY14.MX
2015-03-26,6.271429538726807,FMTY14.MX
2015-03-27,6.345799446105957,FMTY14.MX
2015-03-30,6.345799446105957,FMTY14.MX
2015-03-31,6.345799446105957,FMTY14.MX
2015-04-01,6.335877895355225,FMTY14.MX
2015-04-06,6.335877895355225,FMTY14.MX
2015-04-07,6.350752830505371,FMTY14.MX
2015-04-08,6.444949626922607,FMTY14.MX
2015-04-09,6.444949626922607,FMTY14.MX
2015-04-10,6.444949626922607,FMTY14.MX
2015-04-13,6.444949626922607,FMTY14.MX
2015-04-14,6.444949626922607,FMTY14.MX
2015-04-15,6.444949626922607,FMTY14.MX
2015-04-16,6.444949626922607,FMTY14.MX
2015-04-17,6.444949626922607,FMTY14.MX
2015-04-20,6.439991474151611,FMTY14.MX
2015-04-21,6.439991474151611,FMTY14.MX
2015-04-22,6.439991474151611,FMTY14.MX
2015-04-23,6.439991474151611,FMTY14.MX
2015-04-24,6.435035705566406,FMTY14.MX
2015-04-27,6.435035705566406,FMTY14.MX
2015-04-28,6.435035705566406,FMTY14.MX
2015-04-29,6.430075645446777,FMTY14.MX
2015-04-30,6.395373821258545,FMTY14.MX
2015-05-04,6.395373821258545,FMTY14.MX
2015-05-05,6.370584964752197,FMTY14.MX
2015-05-06,6.345799446105957,FMTY14.MX
2015-05-07,6.345799446105957,FMTY14.MX
2015-05-08,6.345799446105957,FMTY14.MX
2015-05-11,6.345799446105957,FMTY14.MX
2015-05-12,6.340476036071777,FMTY14.MX
2015-05-13,6.365342617034912,FMTY14.MX
2015-05-14,6.355390548706055,FMTY14.MX
2015-05-15,6.340476036071777,FMTY14.MX
2015-05-18,6.340476036071777,FMTY14.MX
2015-05-19,6.345449447631836,FMTY14.MX
2015-05-20,6.265880584716797,FMTY14.MX
2015-05-21,6.265880584716797,FMTY14.MX
2015-05-22,6.265880584716797,FMTY14.MX
2015-05-25,6.2708539962768555,FMTY14.MX
2015-05-26,6.360940933227539,FMTY14.MX
2015-05-27,6.411425590515137,FMTY14.MX
2015-05-28,6.461909770965576,FMTY14.MX
2015-05-29,6.411425590515137,FMTY14.MX
2015-06-01,6.360940933227539,FMTY14.MX
2015-06-02,6.411425590515137,FMTY14.MX
2015-06-03,6.406374931335449,FMTY14.MX
2015-06-04,6.406374931335449,FMTY14.MX
2015-06-05,6.38618278503418,FMTY14.MX
2015-06-08,6.38618278503418,FMTY14.MX
2015-06-09,6.381136417388916,FMTY14.MX
2015-06-10,6.310459613800049,FMTY14.MX
2015-06-11,6.310459613800049,FMTY14.MX
2015-06-12,6.360940933227539,FMTY14.MX
2015-06-15,6.259975433349609,FMTY14.MX
2015-06-16,6.259975433349609,FMTY14.MX
2015-06-17,6.355894088745117,FMTY14.MX
2015-06-18,6.355894088745117,FMTY14.MX
2015-06-19,6.300361633300781,FMTY14.MX
2015-06-22,6.300361633300781,FMTY14.MX
2015-06-23,6.300361633300781,FMTY14.MX
2015-06-24,6.300361633300781,FMTY14.MX
2015-06-25,6.259975433349609,FMTY14.MX
2015-06-26,6.259975433349609,FMTY14.MX
2015-06-29,6.259975433349609,FMTY14.MX
2015-06-30,6.259975433349609,FMTY14.MX
2015-07-01,6.259975433349609,FMTY14.MX
2015-07-02,6.2498779296875,FMTY14.MX
2015-07-03,6.2498779296875,FMTY14.MX
2015-07-06,6.153956413269043,FMTY14.MX
2015-07-07,6.153956413269043,FMTY14.MX
2015-07-08,6.153956413269043,FMTY14.MX
2015-07-09,6.239778518676758,FMTY14.MX
