Fecha,Precio,ticker
2014-12-15,5.97381067276001,FMTY14.MX
2014-12-16,5.924479961395264,FMTY14.MX
2014-12-17,5.993545055389404,FMTY14.MX
2014-12-18,5.968876361846924,FMTY14.MX
2014-12-19,5.968876361846924,FMTY14.MX
2014-12-22,6.03794002532959,FMTY14.MX
2014-12-23,6.01820707321167,FMTY14.MX
2014-12-24,6.01820707321167,FMTY14.MX
2014-12-26,6.01820707321167,FMTY14.MX
2014-12-29,6.01820707321167,FMTY14.MX
2014-12-30,6.01820707321167,FMTY14.MX
2014-12-31,6.01820707321167,FMTY14.MX
2015-01-02,6.01820707321167,FMTY14.MX
2015-01-05,5.993545055389404,FMTY14.MX
2015-01-06,5.968876361846924,FMTY14.MX
2015-01-07,5.944210529327393,FMTY14.MX
2015-01-08,5.968876361846924,FMTY14.MX
2015-01-09,5.968876361846924,FMTY14.MX
2015-01-12,5.949143409729004,FMTY14.MX
2015-01-13,5.968876361846924,FMTY14.MX
2015-01-14,5.944210529327393,FMTY14.MX
2015-01-15,5.944210529327393,FMTY14.MX
2015-01-16,5.919547080993652,FMTY14.MX
2015-01-19,5.919547080993652,FMTY14.MX
2015-01-20,5.919547080993652,FMTY14.MX
2015-01-21,5.919547080993652,FMTY14.MX
2015-01-22,5.944210529327393,FMTY14.MX
2015-01-23,5.939280986785889,FMTY14.MX
2015-01-26,5.954077243804932,FMTY14.MX
2015-01-27,5.968876361846924,FMTY14.MX
2015-01-28,5.968876361846924,FMTY14.MX
2015-01-29,5.968876361846924,FMTY14.MX
2015-01-30,5.993545055389404,FMTY14.MX
2015-02-03,5.993545055389404,FMTY14.MX
2015-02-04,6.067537307739258,FMTY14.MX
2015-02-05,6.03794002532959,FMTY14.MX
2015-02-06,6.03794002532959,FMTY14.MX
2015-02-09,6.03794002532959,FMTY14.MX
2015-02-10,6.01820707321167,FMTY14.MX
2015-02-11,6.0034050941467285,FMTY14.MX
2015-02-12,6.01820707321167,FMTY14.MX
2015-02-13,6.03794002532959,FMTY14.MX
2015-02-16,5.993545055389404,FMTY14.MX
2015-02-17,5.988609790802002,FMTY14.MX
2015-02-18,5.993545055389404,FMTY14.MX
2015-02-19,6.166194438934326,FMTY14.MX
2015-02-20,6.166194438934326,FMTY14.MX
2015-02-23,6.166194438934326,FMTY14.MX
2015-02-24,6.166194438934326,FMTY14.MX
2015-02-25,6.116865158081055,FMTY14.MX
2015-02-26,6.166194438934326,FMTY14.MX
2015-02-27,6.166194438934326,FMTY14.MX
2015-03-02,6.166194438934326,FMTY14.MX
2015-03-03,6.166194438934326,FMTY14.MX
2015-03-04,6.166194438934326,FMTY14.MX
2015-03-05,6.166194438934326,FMTY14.MX
2015-03-06,6.166194438934326,FMTY14.MX
2015-03-09,6.2895188331604,FMTY14.MX
2015-03-10,6.2895188331604,FMTY14.MX
2015-03-11,6.2895188331604,FMTY14.MX
2015-03-12,6.2895188331604,FMTY14.MX
2015-03-13,6.309248924255371,FMTY14.MX
2015-03-17,6.309248924255371,FMTY14.MX
2015-03-18,6.3635125160217285,FMTY14.MX
2015-03-19,6.3635125160217285,FMTY14.MX
2015-03-20,6.3635125160217285,FMTY14.MX
2015-03-23,6.353649616241455,FMTY14.MX
2015-03-24,6.309248924255371,FMTY14.MX
2015-03-25,6.264853477478027,FMTY14.MX
2015-03-26,6.240190505981445,FMTY14.MX
2015-03-27,6.314182281494141,FMTY14.MX
2015-03-30,6.314182281494141,FMTY14.MX
2015-03-31,6.314182281494141,FMTY14.MX
2015-04-01,6.304317951202393,FMTY14.MX
2015-04-06,6.304317951202393,FMTY14.MX
2015-04-07,6.319117069244385,FMTY14.MX
2015-04-08,6.412840366363525,FMTY14.MX
2015-04-09,6.412840366363525,FMTY14.MX
2015-04-10,6.412840366363525,FMTY14.MX
2015-04-13,6.412840366363525,FMTY14.MX
2015-04-14,6.412840366363525,FMTY14.MX
2015-04-15,6.412840366363525,FMTY14.MX
2015-04-16,6.412840366363525,FMTY14.MX
2015-04-17,6.412840366363525,FMTY14.MX
2015-04-20,6.407910346984863,FMTY14.MX
2015-04-21,6.407910346984863,FMTY14.MX
2015-04-22,6.407910346984863,FMTY14.MX
2015-04-23,6.407910346984863,FMTY14.MX
2015-04-24,6.402973651885986,FMTY14.MX
2015-04-27,6.402973651885986,FMTY14.MX
2015-04-28,6.402973651885986,FMTY14.MX
2015-04-29,6.398046493530273,FMTY14.MX
2015-04-30,6.3635125160217285,FMTY14.MX
2015-05-04,6.3635125160217285,FMTY14.MX
2015-05-05,6.338846683502197,FMTY14.MX
2015-05-06,6.314182281494141,FMTY14.MX
2015-05-07,6.314182281494141,FMTY14.MX
2015-05-08,6.314182281494141,FMTY14.MX
2015-05-11,6.314182281494141,FMTY14.MX
2015-05-12,6.3088860511779785,FMTY14.MX
2015-05-13,6.333625316619873,FMTY14.MX
2015-05-14,6.323734760284424,FMTY14.MX
2015-05-15,6.3088860511779785,FMTY14.MX
2015-05-18,6.3088860511779785,FMTY14.MX
2015-05-19,6.313836097717285,FMTY14.MX
2015-05-20,6.23466682434082,FMTY14.MX
2015-05-21,6.23466682434082,FMTY14.MX
2015-05-22,6.23466682434082,FMTY14.MX
2015-05-25,6.239614009857178,FMTY14.MX
2015-05-26,6.329253196716309,FMTY14.MX
2015-05-27,6.379485130310059,FMTY14.MX
2015-05-28,6.429712772369385,FMTY14.MX
2015-05-29,6.379485130310059,FMTY14.MX
2015-06-01,6.329253196716309,FMTY14.MX
2015-06-02,6.379485130310059,FMTY14.MX
2015-06-03,6.374460220336914,FMTY14.MX
2015-06-04,6.374460220336914,FMTY14.MX
2015-06-05,6.354366779327393,FMTY14.MX
2015-06-08,6.354366779327393,FMTY14.MX
2015-06-09,6.349343299865723,FMTY14.MX
2015-06-10,6.2790207862854,FMTY14.MX
2015-06-11,6.2790207862854,FMTY14.MX
2015-06-12,6.329253196716309,FMTY14.MX
2015-06-15,6.228789806365967,FMTY14.MX
2015-06-16,6.228789806365967,FMTY14.MX
2015-06-17,6.324230194091797,FMTY14.MX
2015-06-18,6.324230194091797,FMTY14.MX
2015-06-19,6.2689738273620605,FMTY14.MX
2015-06-22,6.2689738273620605,FMTY14.MX
2015-06-23,6.2689738273620605,FMTY14.MX
2015-06-24,6.2689738273620605,FMTY14.MX
2015-06-25,6.228789806365967,FMTY14.MX
2015-06-26,6.228789806365967,FMTY14.MX
2015-06-29,6.228789806365967,FMTY14.MX
2015-06-30,6.228789806365967,FMTY14.MX
2015-07-01,6.228789806365967,FMTY14.MX
2015-07-02,6.218742370605469,FMTY14.MX
2015-07-03,6.218742370605469,FMTY14.MX
2015-07-06,6.123301029205322,FMTY14.MX
2015-07-07,6.123301029205322,FMTY14.MX
2015-07-08,6.123301029205322,FMTY14.MX
2015-07-09,6.2086944580078125,FMTY14.MX
2015-07-10,6.2086944580078125,FMTY14.MX
2015-07-13,6.173531532287598,FMTY14.MX
2015-07-14,6.138372421264648,FMTY14.MX
2015-07-15,6.379485130310059,FMTY14.MX
2015-07-16,6.379485130310059,FMTY14.MX
2015-07-17,6.379485130310059,FMTY14.MX
2015-07-20,6.41967248916626,FMTY14.MX
2015-07-21,6.41967248916626,FMTY14.MX
2015-07-22,6.41967248916626,FMTY14.MX
2015-07-23,6.41967248916626,FMTY14.MX
2015-07-24,6.41967248916626,FMTY14.MX
2015-07-27,6.41967248916626,FMTY14.MX
2015-07-28,6.409623622894287,FMTY14.MX
2015-07-29,6.4246931076049805,FMTY14.MX
2015-07-30,6.4246931076049805,FMTY14.MX
2015-07-31,6.404598236083984,FMTY14.MX
2015-08-03,6.379485130310059,FMTY14.MX
2015-08-04,6.379485130310059,FMTY14.MX
2015-08-05,6.3091583251953125,FMTY14.MX
2015-08-06,6.379485130310059,FMTY14.MX
2015-08-07,6.379485130310059,FMTY14.MX
2015-08-10,6.324230194091797,FMTY14.MX
2015-08-11,6.379485130310059,FMTY14.MX
2015-08-12,6.368617057800293,FMTY14.MX
2015-08-13,6.368617057800293,FMTY14.MX
2015-08-14,6.368617057800293,FMTY14.MX
2015-08-17,6.368617057800293,FMTY14.MX
2015-08-18,6.368617057800293,FMTY14.MX
2015-08-19,6.292191505432129,FMTY14.MX
2015-08-20,6.292191505432129,FMTY14.MX
2015-08-21,6.292191505432129,FMTY14.MX
2015-08-24,6.062920570373535,FMTY14.MX
2015-08-25,5.971214294433594,FMTY14.MX
2015-08-26,6.1138691902160645,FMTY14.MX
2015-08-27,6.292191505432129,FMTY14.MX
2015-08-28,6.1138691902160645,FMTY14.MX
2015-08-31,6.1138691902160645,FMTY14.MX
2015-09-01,6.1138691902160645,FMTY14.MX
2015-09-02,6.1138691902160645,FMTY14.MX
2015-09-03,6.1138691902160645,FMTY14.MX
2015-09-04,6.1138691902160645,FMTY14.MX
2015-09-07,6.261622428894043,FMTY14.MX
2015-09-08,6.266718864440918,FMTY14.MX
2015-09-09,6.266718864440918,FMTY14.MX
2015-09-10,6.266718864440918,FMTY14.MX
2015-09-11,6.521459579467773,FMTY14.MX
2015-09-14,6.623359680175781,FMTY14.MX
2015-09-15,6.623359680175781,FMTY14.MX
2015-09-17,6.623359680175781,FMTY14.MX
2015-09-18,6.623359680175781,FMTY14.MX
2015-09-21,6.577507495880127,FMTY14.MX
2015-09-22,6.552031993865967,FMTY14.MX
2015-09-23,6.552031993865967,FMTY14.MX
2015-09-24,6.623359680175781,FMTY14.MX
2015-09-25,6.623359680175781,FMTY14.MX
2015-09-28,6.613167762756348,FMTY14.MX
2015-09-29,6.613167762756348,FMTY14.MX
2015-09-30,6.592789649963379,FMTY14.MX
2015-10-01,6.592789649963379,FMTY14.MX
2015-10-02,6.592789649963379,FMTY14.MX
2015-10-05,6.592789649963379,FMTY14.MX
2015-10-06,6.592789649963379,FMTY14.MX
2015-10-07,6.5978827476501465,FMTY14.MX
2015-10-08,6.592789649963379,FMTY14.MX
2015-10-09,6.572410583496094,FMTY14.MX
2015-10-12,6.577507495880127,FMTY14.MX
2015-10-13,6.577507495880127,FMTY14.MX
2015-10-14,6.577507495880127,FMTY14.MX
2015-10-15,6.562219619750977,FMTY14.MX
2015-10-16,6.521459579467773,FMTY14.MX
2015-10-19,6.419569969177246,FMTY14.MX
2015-10-20,6.521459579467773,FMTY14.MX
2015-10-21,6.521459579467773,FMTY14.MX
2015-10-22,6.521459579467773,FMTY14.MX
2015-10-23,6.521459579467773,FMTY14.MX
2015-10-26,6.521459579467773,FMTY14.MX
2015-10-27,6.521459579467773,FMTY14.MX
2015-10-28,6.521459579467773,FMTY14.MX
2015-10-29,6.521459579467773,FMTY14.MX
2015-10-30,6.521459579467773,FMTY14.MX
2015-11-03,6.521459579467773,FMTY14.MX
2015-11-04,6.521459579467773,FMTY14.MX
2015-11-05,6.521459579467773,FMTY14.MX
2015-11-06,6.623359680175781,FMTY14.MX
2015-11-09,6.623359680175781,FMTY14.MX
2015-11-10,6.623359680175781,FMTY14.MX
2015-11-11,6.736061096191406,FMTY14.MX
2015-11-12,6.62206506729126,FMTY14.MX
2015-11-13,6.616883277893066,FMTY14.MX
2015-11-17,6.616883277893066,FMTY14.MX
2015-11-18,6.632427215576172,FMTY14.MX
2015-11-19,6.658339977264404,FMTY14.MX
2015-11-20,6.658339977264404,FMTY14.MX
2015-11-23,6.658339977264404,FMTY14.MX
2015-11-24,6.658339977264404,FMTY14.MX
