Fecha,Precio,ticker
2014-12-15,6.003718852996826,FMTY14.MX
2014-12-16,5.954141139984131,FMTY14.MX
2014-12-17,6.023550510406494,FMTY14.MX
2014-12-18,5.998761177062988,FMTY14.MX
2014-12-19,5.998761177062988,FMTY14.MX
2014-12-22,6.068170070648193,FMTY14.MX
2014-12-23,6.048336029052734,FMTY14.MX
2014-12-24,6.048336029052734,FMTY14.MX
2014-12-26,6.048336029052734,FMTY14.MX
2014-12-29,6.048336029052734,FMTY14.MX
2014-12-30,6.048336029052734,FMTY14.MX
2014-12-31,6.048336029052734,FMTY14.MX
2015-01-02,6.048336029052734,FMTY14.MX
2015-01-05,6.023550510406494,FMTY14.MX
2015-01-06,5.998761177062988,FMTY14.MX
2015-01-07,5.973971843719482,FMTY14.MX
2015-01-08,5.998761177062988,FMTY14.MX
2015-01-09,5.998761177062988,FMTY14.MX
2015-01-12,5.978931427001953,FMTY14.MX
2015-01-13,5.998761177062988,FMTY14.MX
2015-01-14,5.973971843719482,FMTY14.MX
2015-01-15,5.973971843719482,FMTY14.MX
2015-01-16,5.949184894561768,FMTY14.MX
2015-01-19,5.949184894561768,FMTY14.MX
2015-01-20,5.949184894561768,FMTY14.MX
2015-01-21,5.949184894561768,FMTY14.MX
2015-01-22,5.973971843719482,FMTY14.MX
2015-01-23,5.969014644622803,FMTY14.MX
2015-01-26,5.983887195587158,FMTY14.MX
2015-01-27,5.998761177062988,FMTY14.MX
2015-01-28,5.998761177062988,FMTY14.MX
2015-01-29,5.998761177062988,FMTY14.MX
2015-01-30,6.023550510406494,FMTY14.MX
2015-02-03,6.023550510406494,FMTY14.MX
2015-02-04,6.097914218902588,FMTY14.MX
2015-02-05,6.068170070648193,FMTY14.MX
2015-02-06,6.068170070648193,FMTY14.MX
2015-02-09,6.068170070648193,FMTY14.MX
2015-02-10,6.048336029052734,FMTY14.MX
2015-02-11,6.0334649085998535,FMTY14.MX
2015-02-12,6.048336029052734,FMTY14.MX
2015-02-13,6.068170070648193,FMTY14.MX
