Fecha,Precio,ticker
2014-12-15,6.003719806671143,FMTY14.MX
2014-12-16,5.954142093658447,FMTY14.MX
2014-12-17,6.023550033569336,FMTY14.MX
2014-12-18,5.9987616539001465,FMTY14.MX
2014-12-19,5.9987616539001465,FMTY14.MX
2014-12-22,6.0681681632995605,FMTY14.MX
2014-12-23,6.048335075378418,FMTY14.MX
2014-12-24,6.048335075378418,FMTY14.MX
2014-12-26,6.048335075378418,FMTY14.MX
2014-12-29,6.048335075378418,FMTY14.MX
2014-12-30,6.048335075378418,FMTY14.MX
2014-12-31,6.048335075378418,FMTY14.MX
2015-01-02,6.048335075378418,FMTY14.MX
2015-01-05,6.023550033569336,FMTY14.MX
2015-01-06,5.9987616539001465,FMTY14.MX
2015-01-07,5.973972320556641,FMTY14.MX
2015-01-08,5.9987616539001465,FMTY14.MX
2015-01-09,5.9987616539001465,FMTY14.MX
2015-01-12,5.9789323806762695,FMTY14.MX
2015-01-13,5.9987616539001465,FMTY14.MX
2015-01-14,5.973972320556641,FMTY14.MX
2015-01-15,5.973972320556641,FMTY14.MX
2015-01-16,5.949184894561768,FMTY14.MX
2015-01-19,5.949184894561768,FMTY14.MX
2015-01-20,5.949184894561768,FMTY14.MX
2015-01-21,5.949184894561768,FMTY14.MX
2015-01-22,5.973972320556641,FMTY14.MX
2015-01-23,5.969013214111328,FMTY14.MX
2015-01-26,5.98388671875,FMTY14.MX
2015-01-27,5.9987616539001465,FMTY14.MX
2015-01-28,5.9987616539001465,FMTY14.MX
2015-01-29,5.9987616539001465,FMTY14.MX
2015-01-30,6.023550033569336,FMTY14.MX
2015-02-03,6.023550033569336,FMTY14.MX
2015-02-04,6.097914695739746,FMTY14.MX
2015-02-05,6.0681681632995605,FMTY14.MX
2015-02-06,6.0681681632995605,FMTY14.MX
2015-02-09,6.0681681632995605,FMTY14.MX
2015-02-10,6.048335075378418,FMTY14.MX
2015-02-11,6.0334625244140625,FMTY14.MX
2015-02-12,6.048335075378418,FMTY14.MX
2015-02-13,6.0681681632995605,FMTY14.MX
2015-02-16,6.023550033569336,FMTY14.MX
2015-02-17,6.018592834472656,FMTY14.MX
2015-02-18,6.023550033569336,FMTY14.MX
2015-02-19,6.197065353393555,FMTY14.MX
2015-02-20,6.197065353393555,FMTY14.MX
2015-02-23,6.197065353393555,FMTY14.MX
2015-02-24,6.197065353393555,FMTY14.MX
2015-02-25,6.1474928855896,FMTY14.MX
2015-02-26,6.197065353393555,FMTY14.MX
2015-02-27,6.197065353393555,FMTY14.MX
2015-03-02,6.197065353393555,FMTY14.MX
2015-03-03,6.197065353393555,FMTY14.MX
2015-03-04,6.197065353393555,FMTY14.MX
2015-03-05,6.197065353393555,FMTY14.MX
2015-03-06,6.197065353393555,FMTY14.MX
2015-03-09,6.321010112762451,FMTY14.MX
2015-03-10,6.321010112762451,FMTY14.MX
2015-03-11,6.321010112762451,FMTY14.MX
2015-03-12,6.321010112762451,FMTY14.MX
2015-03-13,6.3408403396606445,FMTY14.MX
2015-03-17,6.3408403396606445,FMTY14.MX
2015-03-18,6.395374298095703,FMTY14.MX
2015-03-19,6.395374298095703,FMTY14.MX
2015-03-20,6.395374298095703,FMTY14.MX
2015-03-23,6.385456562042236,FMTY14.MX
2015-03-24,6.3408403396606445,FMTY14.MX
2015-03-25,6.296219348907471,FMTY14.MX
2015-03-26,6.271429538726807,FMTY14.MX
2015-03-27,6.345795631408691,FMTY14.MX
2015-03-30,6.345795631408691,FMTY14.MX
2015-03-31,6.345795631408691,FMTY14.MX
2015-04-01,6.335883140563965,FMTY14.MX
2015-04-06,6.335883140563965,FMTY14.MX
2015-04-07,6.3507585525512695,FMTY14.MX
2015-04-08,6.444951057434082,FMTY14.MX
2015-04-09,6.444951057434082,FMTY14.MX
2015-04-10,6.444951057434082,FMTY14.MX
2015-04-13,6.444951057434082,FMTY14.MX
2015-04-14,6.444951057434082,FMTY14.MX
2015-04-15,6.444951057434082,FMTY14.MX
2015-04-16,6.444951057434082,FMTY14.MX
2015-04-17,6.444951057434082,FMTY14.MX
2015-04-20,6.4399919509887695,FMTY14.MX
2015-04-21,6.4399919509887695,FMTY14.MX
2015-04-22,6.4399919509887695,FMTY14.MX
2015-04-23,6.4399919509887695,FMTY14.MX
2015-04-24,6.4350361824035645,FMTY14.MX
2015-04-27,6.4350361824035645,FMTY14.MX
2015-04-28,6.4350361824035645,FMTY14.MX
2015-04-29,6.430078029632568,FMTY14.MX
2015-04-30,6.395374298095703,FMTY14.MX
2015-05-04,6.395374298095703,FMTY14.MX
2015-05-05,6.370587348937988,FMTY14.MX
2015-05-06,6.345795631408691,FMTY14.MX
2015-05-07,6.345795631408691,FMTY14.MX
2015-05-08,6.345795631408691,FMTY14.MX
2015-05-11,6.345795631408691,FMTY14.MX
2015-05-12,6.34047794342041,FMTY14.MX
2015-05-13,6.365338325500488,FMTY14.MX
2015-05-14,6.355395317077637,FMTY14.MX
2015-05-15,6.34047794342041,FMTY14.MX
2015-05-18,6.34047794342041,FMTY14.MX
2015-05-19,6.3454508781433105,FMTY14.MX
2015-05-20,6.265878200531006,FMTY14.MX
2015-05-21,6.265878200531006,FMTY14.MX
2015-05-22,6.265878200531006,FMTY14.MX
