Fecha,Precio,ticker
2014-12-15,6.058071613311768,FMTY14.MX
2014-12-16,6.008049011230469,FMTY14.MX
2014-12-17,6.078081130981445,FMTY14.MX
2014-12-18,6.0530686378479,FMTY14.MX
2014-12-19,6.0530686378479,FMTY14.MX
2014-12-22,6.12310266494751,FMTY14.MX
2014-12-23,6.103095054626465,FMTY14.MX
2014-12-24,6.103095054626465,FMTY14.MX
2014-12-26,6.103095054626465,FMTY14.MX
2014-12-29,6.103095054626465,FMTY14.MX
2014-12-30,6.103095054626465,FMTY14.MX
2014-12-31,6.103095054626465,FMTY14.MX
2015-01-02,6.103095054626465,FMTY14.MX
2015-01-05,6.078081130981445,FMTY14.MX
2015-01-06,6.0530686378479,FMTY14.MX
2015-01-07,6.0280585289001465,FMTY14.MX
2015-01-08,6.0530686378479,FMTY14.MX
2015-01-09,6.0530686378479,FMTY14.MX
2015-01-12,6.033057689666748,FMTY14.MX
2015-01-13,6.0530686378479,FMTY14.MX
2015-01-14,6.0280585289001465,FMTY14.MX
2015-01-15,6.0280585289001465,FMTY14.MX
2015-01-16,6.003045082092285,FMTY14.MX
2015-01-19,6.003045082092285,FMTY14.MX
2015-01-20,6.003045082092285,FMTY14.MX
2015-01-21,6.003045082092285,FMTY14.MX
2015-01-22,6.0280585289001465,FMTY14.MX
2015-01-23,6.023053169250488,FMTY14.MX
2015-01-26,6.0380635261535645,FMTY14.MX
2015-01-27,6.0530686378479,FMTY14.MX
2015-01-28,6.0530686378479,FMTY14.MX
2015-01-29,6.0530686378479,FMTY14.MX
2015-01-30,6.078081130981445,FMTY14.MX
2015-02-03,6.078081130981445,FMTY14.MX
2015-02-04,6.1531195640563965,FMTY14.MX
2015-02-05,6.12310266494751,FMTY14.MX
2015-02-06,6.12310266494751,FMTY14.MX
2015-02-09,6.12310266494751,FMTY14.MX
2015-02-10,6.103095054626465,FMTY14.MX
2015-02-11,6.088088035583496,FMTY14.MX
2015-02-12,6.103095054626465,FMTY14.MX
2015-02-13,6.12310266494751,FMTY14.MX
2015-02-16,6.078081130981445,FMTY14.MX
2015-02-17,6.073080062866211,FMTY14.MX
2015-02-18,6.078081130981445,FMTY14.MX
2015-02-19,6.253170490264893,FMTY14.MX
2015-02-20,6.253170490264893,FMTY14.MX
2015-02-23,6.253170490264893,FMTY14.MX
2015-02-24,6.253170490264893,FMTY14.MX
2015-02-25,6.203145980834961,FMTY14.MX
2015-02-26,6.253170490264893,FMTY14.MX
2015-02-27,6.253170490264893,FMTY14.MX
2015-03-02,6.253170490264893,FMTY14.MX
2015-03-03,6.253170490264893,FMTY14.MX
2015-03-04,6.253170490264893,FMTY14.MX
2015-03-05,6.253170490264893,FMTY14.MX
2015-03-06,6.253170490264893,FMTY14.MX
2015-03-09,6.378232479095459,FMTY14.MX
2015-03-10,6.378232479095459,FMTY14.MX
2015-03-11,6.378232479095459,FMTY14.MX
2015-03-12,6.378232479095459,FMTY14.MX
2015-03-13,6.398244380950928,FMTY14.MX
2015-03-17,6.398244380950928,FMTY14.MX
2015-03-18,6.453271865844727,FMTY14.MX
2015-03-19,6.453271865844727,FMTY14.MX
2015-03-20,6.453271865844727,FMTY14.MX
2015-03-23,6.443265438079834,FMTY14.MX
2015-03-24,6.398244380950928,FMTY14.MX
2015-03-25,6.353222370147705,FMTY14.MX
2015-03-26,6.3282084465026855,FMTY14.MX
2015-03-27,6.403247356414795,FMTY14.MX
2015-03-30,6.403247356414795,FMTY14.MX
2015-03-31,6.403247356414795,FMTY14.MX
2015-04-01,6.393243789672852,FMTY14.MX
2015-04-06,6.393243789672852,FMTY14.MX
2015-04-07,6.4082512855529785,FMTY14.MX
2015-04-08,6.503295421600342,FMTY14.MX
2015-04-09,6.503295421600342,FMTY14.MX
